epoch;acc;auc;loss;lr
0;0.6020421873301119;0.9672874773235774;0.8672764696382025;0.001
1;0.6827891978319977;0.9659507257410167;0.5933066949430499;0.001
2;0.7140937794220635;0.9649875361833236;0.5486620531020651;0.001
3;0.7312911459711888;0.9641093089025411;0.5316008183162699;0.001
4;0.7419051457024799;0.9632682878292329;0.5115476262740802;0.001
5;0.7612521832274058;0.9625142671625316;0.4914667306969151;0.001
6;0.7712615879972535;0.9618091227289779;0.4826443934014579;0.001
7;0.7779793093862127;0.9611571405133492;0.4630087434236487;0.001
8;0.7858390434685533;0.9605601894171604;0.4458287307672502;0.001
9;0.78872766364058;0.9599920936478381;0.441202376492799;0.001
10;0.8018943974924684;0.959473022022155;0.4242148250401476;0.001
11;0.8028348783692029;0.9589909825148192;0.4174617331934987;0.001
12;0.8191589413591888;0.9585660119042607;0.3956960616662075;0.001
13;0.822920865202469;0.9581879621293297;0.3907816721942017;0.001
14;0.8239285233727742;0.9578312988420912;0.376839123857481;0.001
15;0.828765282880134;0.9574892882792745;0.3753771138126357;0.001
16;0.8368937256722846;0.9571877001803135;0.3720518645220957;0.001
17;0.8329974473299526;0.9568948540318546;0.3607428371605975;0.001
18;0.8398495231138575;0.9566343405963303;0.34800864465611764;0.001
19;0.8397823458523195;0.9564065776347922;0.3455406070340149;0.001
20;0.849119978575365;0.9562056672904627;0.33535021152304784;0.001
21;0.8540239151040184;0.9560237348792406;0.329461526289336;0.001
22;0.8571812441780509;0.9558605824397102;0.3236244750146214;0.001
23;0.8568453581106049;0.9557209639127706;0.3144648251603339;0.001
24;0.8622195351016501;0.9555999494265216;0.3114872797833132;0.001
25;0.8780733575251384;0.9555297381259991;0.28044243176529904;0.001
26;0.870012091954485;0.9554874509809224;0.2913732460737389;0.001
27;0.8793497246374898;0.9554475430806093;0.27995864824151284;0.001
28;0.8743786108472984;0.9554124473324229;0.2828335606585775;0.001
29;0.8798871422893463;0.9553957199851751;0.2740922620699929;0.001
30;0.8833803573107024;0.9553860978671465;0.27360099258160825;0.001
31;0.882305522031014;0.9553866185248899;0.26551237985057313;0.001
32;0.8882171167219645;0.9553978800389229;0.2624059703967335;0.001
33;0.8871422813942271;0.9554144763488467;0.2610681311094871;0.001
34;0.8878140534330212;0.9554551714260732;0.2471687363393842;0.001
35;0.8956066102458154;0.9555221680318029;0.2424794379484104;0.001
36;0.8987639392798071;0.955590784213371;0.23831453794884006;0.001
37;0.8929866989277454;0.9556554383717765;0.2441447930928281;0.001
38;0.893927179972651;0.9557077607912481;0.2456401818408515;0.001
39;0.8939271798605369;0.9557725992491692;0.24176457894276054;0.001
40;0.905548837794166;0.9558529108822802;0.22591038712443132;0.001
41;0.9049442428727632;0.9559657936228806;0.21514308516070774;0.001
42;0.9103855972614849;0.9560950230914675;0.21217836655629316;0.001
43;0.9050785973077498;0.9562208516277743;0.20707947756916417;0.001
44;0.9157597742925708;0.9563671419028872;0.20120405416971218;0.001
45;0.9131398630225497;0.9565157696122237;0.20471801808103668;0.001
46;0.9165659008063921;0.956660865448054;0.19925631782340056;0.001
47;0.9160284831945764;0.9568018916712546;0.20238559526028083;0.001
48;0.9117963187447579;0.9569334439191546;0.20444558174154795;0.001
49;0.9198575843714681;0.9570938369591326;0.1862623169737911;0.001
50;0.9211339514197545;0.9572550118345896;0.1888753222062609;0.001
51;0.9185812172030595;0.957412774005789;0.19484998968264822;0.001
52;0.917304850202822;0.9575608954720483;0.19252221706123998;0.001
53;0.9210667741101675;0.9577159783091578;0.19145917838401055;0.001
54;0.9245599892035969;0.957878554057934;0.17147606780023547;0.001
