epoch;acc;auc;loss;lr
0;0.609390743607806;0.7093055889830209;0.8082626129086362;0.002
1;0.6879828038485974;0.7218899307348989;0.5906345846731139;0.002
2;0.7192852825092534;0.7454885007023947;0.5455010169046628;0.002
3;0.7404446833447756;0.7643968472513125;0.5155257595456647;0.002
4;0.759924766614902;0.7787155004835933;0.5013128435418741;0.002
5;0.7712097803853057;0.7911959495939689;0.4730728032078554;0.002
6;0.7843084570790919;0.8023682928168606;0.4607656165860359;0.002
7;0.7939813260171447;0.8119984157395954;0.434961504227785;0.002
8;0.8039900584602689;0.8215287570957533;0.4196580100411444;0.002
9;0.8126553368911146;0.829921243484965;0.39803915192524053;0.002
10;0.823671659857461;0.8377486899291932;0.3926122207095723;0.002
11;0.8356284006380079;0.8450109759259193;0.36769837111108544;0.002
12;0.8374420635573866;0.8516498438464937;0.3620805949385094;0.002
13;0.8469805871054221;0.8577881188447731;0.3499889792757469;0.002
14;0.8506079129561909;0.8634148813274137;0.33161647332245536;0.002
15;0.8606166454073227;0.8688086034140642;0.32521574361453875;0.002
16;0.866527843092578;0.8738389795379193;0.3065597841405657;0.002
17;0.8663934976905494;0.8785513466245469;0.30931660577693876;0.002
18;0.8700879962463364;0.8827547383627113;0.29391310196148424;0.002
19;0.8749244307193665;0.8868537084085942;0.2902408891507687;0.002
20;0.8864109625888094;0.8906757148284128;0.27497972353222855;0.002
21;0.881104319208679;0.8943230219842477;0.2711072576506828;0.002
22;0.889232216035414;0.8977151901068373;0.2587924911654035;0.002
23;0.8995096392906031;0.9010931124230441;0.24651758437445112;0.002
24;0.8941358232174661;0.9042363460167873;0.2571393445298319;0.002
25;0.8954121045247266;0.907039879735597;0.24581841682366987;0.002
26;0.8947403775185873;0.9095906774528625;0.24918025049441703;0.002
27;0.903136965141372;0.9121412739388897;0.23078532524813797;0.002
28;0.9014576476240219;0.9144958844272639;0.23762140035691331;0.002
29;0.9043460737556257;0.9167127424397253;0.2306450013825265;0.002
30;0.9070329818002019;0.918893063697788;0.2178805797897785;0.002
31;0.9103244441539067;0.9210145159581914;0.21546259375148075;0.002
32;0.9101900987518781;0.922997347077153;0.2163576940322924;0.002
33;0.9128098340954399;0.9248460127851389;0.21056231430241185;0.002
34;0.9124067978773427;0.9265583309043348;0.215930267560872;0.002
35;0.9081749177214489;0.928063772416078;0.22124632690588575;0.002
36;0.9093168536386921;0.9295048800526612;0.21447527722448118;0.002
37;0.9177806139584873;0.931011138008305;0.2018101621360886;0.002
38;0.9161684691421514;0.9324484934830526;0.20053479878344865;0.002
39;0.9197957949929203;0.9338642312215655;0.19234870945670818;0.002
40;0.9249009202660039;0.9352720484568945;0.18355194682532777;0.002
41;0.924968092971022;0.9366397913038639;0.19044650077485506;0.002
42;0.920601867405092;0.9378436026559088;0.19085919288985315;0.002
43;0.9263115469873043;0.9390572923517551;0.17901524062555396;0.002
44;0.9266474104963797;0.9402337828356415;0.18632088605968364;0.002
45;0.9242963659608789;0.941298090147189;0.1842882784295312;0.002
46;0.9255054745791365;0.9423687926563589;0.1773566688493704;0.002
47;0.9311479814603345;0.9434421188188958;0.16810126397955158;0.002
48;0.9282595553167193;0.9444366722163948;0.17935684742521746;0.002
49;0.9314166722643917;0.9453985359395352;0.1650741337651834;0.002
50;0.9332303351957819;0.9463295757654427;0.17596791874908366;0.002
51;0.9318868811714919;0.9472255705505892;0.16688365957677131;0.002
52;0.9313494995633774;0.94809280649301;0.16999163172847317;0.002
53;0.9394102236850944;0.9489687629228731;0.14702159171634846;0.002
54;0.9342379257069927;0.9498589513620072;0.1571667542852636;0.002
55;0.9322227446805672;0.9506266421585317;0.17109448906771682;0.002
56;0.9379324242627796;0.9513600738772281;0.1635213162590604;0.002
57;0.9369920064485793;0.9520857716099959;0.15485632457246973;0.002
58;0.93887284207698;0.9528444171784635;0.1518008839982129;0.002
59;0.9393430509840801;0.9535545122473701;0.1526171090890228;0.001
60;0.943037549539867;0.9542699707974162;0.14140784584499794;0.001
