TITLE Noiseproof
BPM   148.325
NOTES
09 6.472273723242879
09 6.683326127261669
01 6.894378531280458
02 6.999904733289853
01 7.105430935299248
08 7.3164833393180375
04 7.45718494199723
04 7.5627111440066255
01 7.703412746685818
04 7.844114349365011
04 7.949640551374406
08 8.0903421540536
09 8.49485926175628
10 8.89937636945896
06 9.1016349233103
04 9.30389347716164
01 9.50615203101298
09 9.70841058486432
12 10.01179841564133
08 10.315186246418339
04 10.416315523344009
02 10.51744480026968
01 10.61857407719535
09 11.326479015675039
10 11.73099612337772
06 12.135513231080399
05 12.33777178493174
09 12.54003033878308
09 12.944547446485759
04 13.200031935561135
01 13.455516424636512
08 13.762097811526964
02 13.898356205700498
02 14.026098450238187
01 14.162356844411722
02 14.298615238585256
02 14.426357483122944
08 14.562615877296478
10 14.866003708073489
04 14.967132984999159
01 15.034552502949605
04 15.101972020900051
01 15.169391538850498
04 15.236811056800946
01 15.304230574751392
08 15.371650092701838
04 15.624473285016013
02 15.877296477330187
01 16.1806843081072
01 16.433507500421374
10 16.48407213888421
10 16.78745996966122
06 16.98971852351256
01 17.191977077363898
09 17.79875273891792
12 18.2032698466206
06 18.60778695432328
03 19.012304062025958
01 19.147143097926854
01 19.281982133827746
08 19.41682116972864
02 19.672305658804017
04 19.927790147879392
01 20.234371534769846
04 20.37062992894338
04 20.498372173481066
02 20.6346305676546
04 20.770888961828135
04 20.898631206365824
01 21.03488960053936
01 21.2371481543907
08 21.43940670824204
12 21.84392381594472
06 22.046182369796057
02 22.248440923647397
01 22.450699477498738
09 22.652958031350078
12 22.956345862127087
08 23.2597336929041
01 23.360862969829768
04 23.46199224675544
02 23.563121523681108
10 24.271026462160798
12 24.67554356986348
06 25.08006067756616
01 25.282319231417496
02 25.484577785268836
04 25.58570706219451
08 25.686836339120177
01 25.754255857070625
08 25.82167537502107
01 25.889094892971517
04 26.05090173605259
04 26.131805157593124
08 26.293612000674198
04 26.455418843755268
04 26.536322265295805
01 26.69812910837688
02 26.85993595145795
02 26.940839372998486
04 27.102646216079556
02 27.26445305916063
02 27.345356480701167
01 27.507163323782237
03 27.911680431484918
04 28.012809708410586
08 28.215068262261926
01 28.3161975391876
02 28.619585369964607
01 28.720714646890276
09 28.922973200741616
12 29.125231754592956
06 29.428619585369965
04 29.732007416146978
08 29.833136693072646
01 29.934265969998318
04 30.035395246923986
06 30.743300185403676
10 31.147817293106357
09 31.552334400809038
09 32.3613686162144
04 32.61685310528978
02 32.872337594365156
01 32.974531389995306
08 33.178918981255606
04 33.31517737542914
04 33.44291961996683
01 33.57917801414036
02 33.7154364083139
02 33.843178652851584
08 33.979437047025115
04 34.18169560087645
02 34.383954154727796
01 34.58621270857913
08 34.78847126243048
02 34.889600539356145
04 35.19298837013316
05 35.395246923984494
09 35.59750547783584
10 35.799764031687175
10 36.4065396932412
01 36.60879824709254
01 36.91218607786955
08 37.215573908646554
12 37.620091016349235
06 37.82234957020057
03 38.024608124051916
08 38.22686667790325
01 38.32799595482892
04 38.4291252317546
01 38.530254508680265
08 38.631383785605934
04 38.69880330355638
08 38.76622282150683
04 38.83364233945728
02 39.035900893308614
01 39.23815944715996
08 39.33928872408563
02 39.440418001011295
04 39.54154727793697
01 39.74380583178831
08 40.04719366256532
04 40.24945221641666
02 40.451710770267994
04 40.70453396258217
08 40.95735715489634
01 41.260744985673355
02 41.361874262599024
04 41.46300353952469
02 41.56413281645036
01 41.665262093376036
04 41.86752064722737
02 41.96864992415304
08 42.06977920107872
01 42.272037754930054
08 42.4742963087814
02 42.575425585707066
04 42.77768413955841
01 42.87881341648408
08 42.97994269340975
01 43.182201247261084
02 43.28333052418676
04 43.485589078038096
08 43.68784763188943
09 44.092364739592114
04 44.29462329344345
02 44.395752570369126
04 44.496881847294794
05 45.305916062700156
08 45.50817461655149
02 45.71043317040284
04 45.811562447328505
01 45.912691724254174
04 46.01382100117985
01 46.11495027810552
08 46.216079555031186
04 46.5194673858082
02 46.721725939659535
01 46.92398449351087
08 47.227372324287884
02 47.32850160121355
04 47.631889431990565
02 47.733018708916234
08 47.93527726276757
01 48.137535816618914
02 48.33979437047025
04 48.542052924321595
02 48.74431147817293
01 48.84544075509861
02 48.946570032024276
01 49.047699308949944
08 49.24995786280129
02 49.452216416652625
04 49.553345693578294
01 49.65447497050396
08 49.75560424742964
04 49.957862801280974
02 50.16012135513231
01 50.36237990898365
08 50.56463846283499
04 50.96915557053767
02 51.07028484746334
01 51.27254340131468
02 51.373672678240354
01 51.57593123209169
08 51.67706050901736
02 51.778189785943034
04 51.98044833979437
01 52.182706893645715
08 52.283836170571384
04 52.38496544749705
02 52.48609472442273
01 52.587224001348396
04 52.78948255519973
02 52.8906118321254
08 52.99174110905108
01 53.193999662902414
04 53.29512893982808
01 53.39625821675376
08 53.598516770605094
04 53.80077532445644
02 53.90190460138211
01 54.003033878307775
02 54.10416315523345
04 54.20529243215912
08 54.407550986010456
01 54.508680262936124
04 54.6098095398618
02 54.81206809371314
08 54.913197370638805
01 55.014326647564474
08 55.21658520141581
02 55.418843755267154
04 55.51997303219282
01 55.62110230911849
04 55.72223158604417
02 55.823360862969835
08 56.02561941682117
01 56.12674869374684
02 56.227877970672516
04 56.43013652452385
02 56.53126580144952
01 56.6323950783752
08 56.834653632226534
01 57.03691218607788
02 57.138041463003546
01 57.239170739929214
02 57.34030001685489
04 57.44142929378056
08 57.643687847631895
01 57.744817124557564
04 57.84594640148324
02 58.048204955334576
10 58.25046350918591
01 58.45272206303725
08 58.85723917073993
04 58.958368447665606
02 59.26175627844261
01 59.66627338614529
08 59.76740266307096
02 60.07079049384797
04 60.475307601550654
01 60.57643687847633
08 60.879824709253334
04 61.08208326310468
02 61.284341816956015
01 61.68885892465869
08 62.09337603236137
02 62.194505309287045
04 62.49789314006405
01 62.90241024776673
08 63.0035395246924
04 63.30692735546941
02 63.509185909320756
01 63.610315186246424
08 63.81257374009777
01 63.91370301702344
02 64.11596157087477
04 64.21709084780045
08 64.31822012472611
09 64.7227372324288
04 65.12725434013147
06 65.53177144783416
02 65.93628855553683
08 66.13854710938818
01 66.34080566323951
08 66.54306421709084
02 66.74532277094218
10 67.14983987864487
08 67.45322770942188
01 67.7566155401989
08 67.95887409405023
04 68.3633912017529
06 68.76790830945559
02 69.17242541715827
01 69.37468397100962
08 69.57694252486095
04 69.88033035563797
02 70.18371818641498
03 70.38597674026632
01 70.58823529411765
08 70.79049384796899
01 71.19501095567168
04 71.59952806337435
06 72.00404517107704
02 72.40856227877971
08 72.61082083263106
04 72.81307938648239
02 73.01533794033372
04 73.21759649418506
12 73.62211360188775
08 73.82437215573908
01 74.02663070959042
04 74.43114781729311
02 74.83566492499578
06 75.24018203269847
04 75.64469914040114
01 75.8469576942525
08 76.04921624810383
02 76.15034552502951
04 76.35260407888084
01 76.4537333558065
04 76.55486263273218
02 76.65599190965786
08 76.75712118658352
01 76.8582504635092
08 77.26276757121187
04 77.66728467891456
02 78.07180178661723
03 78.47631889431992
01 78.88083600202259
08 79.08309455587394
01 79.28535310972528
08 79.48761166357662
02 79.68987021742795
10 80.09438732513064
08 80.39777515590765
02 80.70116298668466
04 80.90342154053599
01 81.30793864823866
03 81.71245575594135
02 82.11697286364402
01 82.31923141749537
08 82.42036069442103
02 82.52148997134671
04 82.82487780212372
01 83.12826563290074
09 83.33052418675207
08 83.53278274060341
04 83.73504129445475
06 84.13955840215743
01 84.54407550986011
03 84.9485926175628
02 85.35310972526547
04 85.55536827911682
08 85.75762683296816
04 85.9598853868195
02 86.16214394067083
03 86.56666104837352
01 86.76891960222486
04 86.97117815607619
06 87.37569526377887
08 87.78021237148154
09 88.18472947918423
01 88.5892465868869
02 88.79150514073825
04 88.99376369458959
08 89.2971515253666
01 89.49941007921794
08 89.60053935614361
04 89.70166863306927
02 89.80279790999495
01 90.20731501769762
09 90.61183212540031
04 91.01634923310299
06 91.42086634080567
02 91.82538344850835
01 92.0276420023597
04 92.22990055621104
01 92.43215911006237
08 92.63441766391371
12 93.0389347716164
04 93.34232260239341
02 93.64571043317042
01 93.84796898702174
08 94.25248609472442
10 94.6570032024271
02 95.06152031012978
04 95.26377886398113
05 95.46603741783247
08 95.77588030883878
02 96.08572319984508
08 96.29228512718262
04 96.42999307874098
04 96.53327404240974
01 96.67098199396811
03 96.94639789708482
04 97.08410584864319
08 97.48862295634586
09 97.89314006404855
01 98.29765717175123
02 98.49991572560258
04 98.70217427945391
08 98.90443283330525
01 99.10669138715659
09 99.51120849485928
08 99.71346704871061
12 100.32024271026462
02 100.7247598179673
03 101.12927692566998
01 101.53379403337266
02 101.73605258722401
04 101.93831114107535
08 102.24169897185236
02 102.4439575257037
04 102.54508680262937
01 102.64621607955503
08 102.74734535648071
04 103.15186246418338
03 103.55637957188607
01 103.77702526699662
08 103.99767096210718
01 104.43896235232828
02 104.58605948240198
02 104.65960804743884
04 104.80670517751254
02 104.95380230758623
02 105.02735087262309
01 105.17444800269679
08 105.57896511039947
10 105.98348221810215
02 106.28687004887917
04 106.59025787965618
01 106.79251643350752
08 107.0035688375263
02 107.21462124154509
04 107.35532284422429
04 107.42567364556389
08 107.56637524824308
01 107.98848005628065
04 108.19953246029945
02 108.41058486431822
08 108.71397269509524
01 109.01736052587225
03 109.21961907972359
02 109.62413618742626
06 110.02865329512895
08 110.46994468535006
04 110.91123607557115
02 111.05833320564486
02 111.13188177068172
08 111.27897890075542
04 111.42607603082911
04 111.49962459586597
01 111.64672172593967
02 111.95010955671668
04 112.2534973874937
12 112.45575594134503
08 112.65801449519637
09 113.06253160289906
02 113.2647901567504
04 113.66930726445307
12 114.07382437215576
08 114.47834147985843
01 114.8828585875611
02 115.18624641833811
04 115.48963424911513
08 115.59076352604079
01 115.69189280296646
09 116.50092701837183
04 116.9054441260745
12 117.30996123377719
08 117.51221978762852
01 117.71447834147986
08 117.91673689533121
02 118.11899544918255
04 118.32125400303389
02 118.52351255688522
04 118.72577111073657
01 118.92802966458791
02 119.13028821843925
04 119.23141749536492
08 119.53480532614194
01 119.73706387999327
08 120.14158098769595
09 120.54609809539863
01 120.74835664924997
02 120.95061520310131
04 121.15287375695266
08 121.35513231080398
02 121.55739086465532
04 121.658520141581
01 121.75964941850665
04 121.86077869543233
02 121.961907972358
08 122.06303724928367
01 122.16416652620934
03 122.9732007416147
04 123.37771784931738
12 123.78223495702007
08 123.9844935108714
01 124.18675206472274
04 124.38901061857409
02 124.59126917242543
04 124.79352772627676
01 124.9957862801281
08 125.19804483397945
12 125.40030338783079
04 125.60256194168213
02 125.80482049553346
01 126.00707904938481
08 126.10820832631047
01 126.20933760323615
08 126.61385471093882
12 127.01837181864151
04 127.42288892634419
02 127.62514748019554
01 127.82740603404686
08 128.13079386482386
04 128.3330524186752
02 128.43418169560087
01 128.53531097252656
08 128.63644024945222
02 128.83869880330357
04 129.0409573571549
04 131.06354289566832
