TITLE Ascalon
BPM   185.0
NOTES
0001 4.216216216216217
0010 4.297297297297297
0100 4.378378378378379
1000 4.45945945945946
0001 4.54054054054054
0100 4.621621621621622
0001 4.702702702702703
1000 4.783783783783784
0100 4.864864864864865
1000 4.9459459459459465
0001 5.027027027027027
1000 5.108108108108109
0010 5.1891891891891895
0010 5.351351351351352
1010 5.675675675675676
1000 6.0
1001 6.324324324324325
0001 6.648648648648649
0010 6.810810810810811
0110 6.972972972972974
1100 7.297297297297297
2000 7.45945945945946
3000 7.621621621621622
0011 7.783783783783784
0001 7.9459459459459465
1001 8.27027027027027
1100 8.594594594594595
0110 8.91891891891892
0010 9.08108108108108
0001 9.162162162162161
0010 9.243243243243242
0001 9.324324324324325
1000 9.405405405405405
0010 9.567567567567567
0100 9.64864864864865
0001 9.72972972972973
0100 9.81081081081081
0010 9.891891891891891
1000 10.054054054054054
0100 10.135135135135135
0010 10.216216216216216
0001 10.297297297297296
1000 10.378378378378379
0100 10.54054054054054
1100 10.702702702702704
1000 10.864864864864865
0001 11.027027027027028
0100 11.18918918918919
0110 11.351351351351353
0010 11.513513513513514
1000 11.675675675675677
0001 11.837837837837839
1001 12.000000000000002
1100 12.162162162162163
0100 12.486486486486488
0010 12.567567567567568
0100 12.648648648648651
1100 12.810810810810812
1000 12.972972972972974
0010 13.135135135135135
0110 13.297297297297298
0100 13.45945945945946
0001 13.621621621621623
1000 13.783783783783784
1001 13.945945945945947
0011 14.108108108108109
0001 14.27027027027027
0010 14.35135135135135
0100 14.432432432432432
1000 14.513513513513514
0001 14.594594594594595
1000 14.756756756756756
0010 14.837837837837839
0100 14.91891891891892
0001 15.0
1000 15.08108108108108
0001 15.243243243243244
1000 15.324324324324325
0100 15.405405405405405
1000 15.486486486486486
0010 15.567567567567568
0100 15.72972972972973
0001 16.054054054054056
0010 16.37837837837838
0100 16.7027027027027
0010 17.027027027027028
0011 17.351351351351354
1010 17.675675675675677
1001 18.0
0011 18.16216216216216
0010 18.324324324324323
0001 18.486486486486484
0010 18.64864864864865
1100 18.81081081081081
1000 18.972972972972972
0100 19.135135135135133
1000 19.2972972972973
1001 19.45945945945946
0001 19.62162162162162
0101 19.783783783783782
0100 19.945945945945947
0110 20.10810810810811
0010 20.27027027027027
1000 20.43243243243243
0001 20.594594594594597
1000 20.756756756756758
1000 20.91891891891892
0100 21.08108108108108
0100 21.243243243243246
1000 21.405405405405407
1000 21.56756756756757
0001 21.72972972972973
0001 21.891891891891895
1000 22.054054054054056
0010 22.135135135135137
1000 22.216216216216218
0010 22.2972972972973
0100 22.37837837837838
0010 22.459459459459463
0100 22.540540540540544
0001 22.621621621621625
0010 22.702702702702705
0100 22.783783783783786
1000 22.864864864864867
0100 22.945945945945947
0010 23.027027027027028
0001 23.10810810810811
1000 23.189189189189193
0010 23.270270270270274
2000 23.351351351351354
3000 23.675675675675677
0001 24.000000000000004
0100 24.081081081081084
0001 24.162162162162165
1000 24.243243243243246
0010 24.324324324324326
1000 24.64864864864865
1001 24.81081081081081
0001 24.972972972972972
0101 25.135135135135137
0100 25.2972972972973
0010 25.45945945945946
1000 25.62162162162162
0001 25.783783783783782
1000 25.945945945945947
0100 26.10810810810811
0010 26.27027027027027
0011 26.432432432432435
1100 26.756756756756758
0101 27.08108108108108
1001 27.243243243243246
1000 27.405405405405407
0010 27.56756756756757
0100 27.729729729729733
0001 27.891891891891895
1000 28.054054054054056
0001 28.216216216216218
1001 28.37837837837838
1000 28.54054054054054
0100 28.7027027027027
1100 28.864864864864863
1000 29.027027027027028
1001 29.18918918918919
0001 29.35135135135135
0100 29.513513513513512
0001 29.594594594594593
0010 29.675675675675677
0001 29.756756756756758
1000 29.83783783783784
1001 30.0
0001 30.16216216216216
0011 30.324324324324326
0010 30.486486486486488
0100 30.64864864864865
1000 30.81081081081081
0001 30.972972972972975
0100 31.135135135135137
0010 31.2972972972973
1000 31.45945945945946
1001 31.621621621621625
0011 31.945945945945947
1100 32.270270270270274
1000 32.432432432432435
0100 32.513513513513516
1000 32.5945945945946
0100 32.67567567567568
1000 32.75675675675676
0100 32.83783783783784
0010 32.91891891891892
0001 33.08108108108108
1000 33.24324324324325
0010 33.40540540540541
1010 33.56756756756757
1000 34.054054054054056
0001 34.13513513513514
0100 34.21621621621622
0001 34.2972972972973
1000 34.37837837837838
0100 34.45945945945947
0010 34.54054054054055
0100 34.62162162162163
1000 34.70270270270271
0010 34.78378378378379
0100 34.86486486486487
0001 34.94594594594595
1000 35.02702702702703
0100 35.18918918918919
0011 35.351351351351354
0001 35.513513513513516
1000 35.67567567567568
0010 35.837837837837846
1001 36.00000000000001
0001 36.16216216216217
1000 36.32432432432432
0010 36.486486486486484
0101 36.648648648648646
1001 36.81081081081081
1100 37.13513513513514
0011 37.45945945945946
1000 37.62162162162162
0010 37.78378378378378
0101 37.945945945945944
0001 38.108108108108105
0010 38.27027027027027
0100 38.432432432432435
0011 38.5945945945946
1000 38.75675675675676
0001 38.91891891891892
0100 39.08108108108108
1010 39.24324324324324
1001 39.4054054054054
1010 39.72972972972973
1000 39.891891891891895
0001 39.972972972972975
0010 40.054054054054056
0001 40.13513513513514
0100 40.21621621621622
0010 40.37837837837838
0101 40.54054054054054
1000 40.7027027027027
0001 40.86486486486486
1000 41.02702702702703
0110 41.18918918918919
0001 41.351351351351354
1000 41.513513513513516
0010 41.67567567567568
0110 41.83783783783784
0101 42.0
1100 42.32432432432433
0011 42.64864864864865
0001 42.810810810810814
1000 42.972972972972975
0010 43.054054054054056
0100 43.13513513513514
0001 43.21621621621622
0100 43.2972972972973
0001 43.45945945945946
0010 43.54054054054055
0100 43.62162162162163
1000 43.70270270270271
0100 43.78378378378379
2000 43.94594594594595
3001 45.08108108108109
0010 45.16216216216217
0100 45.24324324324325
1000 45.32432432432433
0001 45.40540540540541
0100 45.48648648648649
0001 45.56756756756757
1000 45.72972972972973
0010 45.810810810810814
1000 45.891891891891895
0001 46.054054054054056
0100 46.135135135135144
0010 46.216216216216225
1000 46.378378378378386
0010 46.45945945945947
0100 46.54054054054055
0001 46.70270270270271
0010 46.78378378378379
0001 46.86486486486487
1000 47.02702702702703
0100 47.10810810810811
1000 47.18918918918919
0001 47.351351351351354
0010 47.432432432432435
0100 47.51351351351352
1000 47.675675675675684
0100 47.756756756756765
0010 47.837837837837846
0001 48.0
1000 48.08108108108108
0001 48.16216216216216
0100 48.32432432432432
0010 48.4054054054054
0100 48.486486486486484
0001 48.648648648648646
1000 48.729729729729726
0100 48.810810810810814
0010 48.972972972972975
0001 49.054054054054056
1000 49.13513513513514
0001 49.2972972972973
1000 49.37837837837838
0001 49.45945945945946
0010 49.62162162162162
0100 49.7027027027027
0010 49.78378378378378
0001 49.945945945945944
1000 50.02702702702703
0010 50.10810810810811
0100 50.270270270270274
0001 50.351351351351354
1000 50.432432432432435
0001 50.5945945945946
0100 50.67567567567568
0001 50.75675675675676
1000 50.91891891891892
0100 51.0
1000 51.08108108108108
0001 51.24324324324324
0100 51.32432432432432
0001 51.40540540540541
1000 51.56756756756757
0100 51.64864864864865
1000 51.72972972972973
0001 51.891891891891895
0010 51.972972972972975
0001 52.054054054054056
1000 52.21621621621622
0010 52.2972972972973
1000 52.37837837837838
0001 52.54054054054054
0010 52.62162162162163
0001 52.70270270270271
1000 52.86486486486487
0010 52.94594594594595
1000 53.02702702702703
0001 53.18918918918919
0010 53.270270270270274
0100 53.351351351351354
1000 53.513513513513516
0010 53.5945945945946
0100 53.67567567567568
0001 53.83783783783784
0010 53.91891891891892
0100 54.00000000000001
1000 54.16216216216217
0010 54.24324324324325
0100 54.32432432432433
0001 54.48648648648649
0100 54.56756756756757
0010 54.64864864864865
1000 54.72972972972973
0001 54.810810810810814
0010 54.891891891891895
0100 54.972972972972975
0010 55.054054054054056
0001 55.13513513513514
1000 55.216216216216225
0010 55.297297297297305
0100 55.378378378378386
0001 55.45945945945947
1000 55.54054054054055
0100 55.62162162162163
0010 55.70270270270271
0001 55.78378378378379
1000 55.94594594594595
0010 56.02702702702703
0100 56.10810810810811
0001 56.18918918918919
1000 56.270270270270274
0100 56.432432432432435
0010 56.513513513513516
0100 56.594594594594604
1000 56.675675675675684
0001 56.756756756756765
0010 56.918918918918926
0100 57.00000000000001
0010 57.08108108108108
0100 57.16216216216216
1000 57.24324324324324
0010 57.4054054054054
1000 57.567567567567565
0001 57.729729729729726
1000 57.891891891891895
0100 57.972972972972975
0010 58.054054054054056
0001 58.21621621621622
1000 58.2972972972973
0001 58.37837837837838
0100 58.54054054054054
0010 58.62162162162162
1000 58.7027027027027
0001 58.78378378378378
1000 58.86486486486486
0100 59.027027027027025
1000 59.10810810810811
0001 59.18918918918919
1000 59.270270270270274
0010 59.351351351351354
1000 59.513513513513516
0001 59.5945945945946
0100 59.67567567567568
0010 59.75675675675676
1000 59.83783783783784
