TITLE Ascalon
BPM   185.0
NOTES
0001 4.257216216216217
0010 4.338297297297298
0100 4.419378378378379
1000 4.50045945945946
0001 4.581540540540541
0100 4.662621621621622
0001 4.743702702702703
1000 4.824783783783785
0100 4.905864864864865
1000 4.986945945945947
0001 5.068027027027028
1000 5.149108108108109
0010 5.23018918918919
0010 5.392351351351352
1010 5.716675675675677
1000 6.041
1001 6.365324324324325
0001 6.6896486486486495
0010 6.851810810810812
0110 7.013972972972974
1100 7.338297297297298
2000 7.50045945945946
3000 7.662621621621622
0011 7.824783783783785
0001 7.986945945945947
1001 8.31127027027027
1100 8.635594594594595
0110 8.95991891891892
0010 9.122081081081081
0001 9.203162162162162
0010 9.284243243243242
0001 9.365324324324325
1000 9.446405405405406
0010 9.608567567567567
0100 9.68964864864865
0001 9.77072972972973
0100 9.851810810810811
0010 9.932891891891892
1000 10.095054054054055
0100 10.176135135135135
0010 10.257216216216216
0001 10.338297297297297
1000 10.41937837837838
0100 10.58154054054054
1100 10.743702702702704
1000 10.905864864864865
0001 11.068027027027028
0100 11.23018918918919
0110 11.392351351351353
0010 11.554513513513514
1000 11.716675675675678
0001 11.878837837837839
1001 12.041000000000002
1100 12.203162162162164
0100 12.527486486486488
0010 12.608567567567569
0100 12.689648648648651
1100 12.851810810810813
1000 13.013972972972974
0010 13.176135135135135
0110 13.338297297297299
0100 13.50045945945946
0001 13.662621621621623
1000 13.824783783783785
1001 13.986945945945948
0011 14.14910810810811
0001 14.31127027027027
0010 14.392351351351351
0100 14.473432432432432
1000 14.554513513513514
0001 14.635594594594595
1000 14.797756756756757
0010 14.878837837837839
0100 14.95991891891892
0001 15.041
1000 15.122081081081081
0001 15.284243243243244
1000 15.365324324324325
0100 15.446405405405406
1000 15.527486486486486
0010 15.608567567567569
0100 15.77072972972973
0001 16.095054054054057
0010 16.41937837837838
0100 16.743702702702702
0010 17.06802702702703
0011 17.392351351351355
1010 17.716675675675678
1001 18.041
0011 18.20316216216216
0010 18.365324324324323
0001 18.527486486486485
0010 18.68964864864865
1100 18.85181081081081
1000 19.013972972972972
0100 19.176135135135134
1000 19.3382972972973
1001 19.50045945945946
0001 19.66262162162162
0101 19.824783783783783
0100 19.986945945945948
0110 20.14910810810811
0010 20.31127027027027
1000 20.473432432432432
0001 20.635594594594597
1000 20.79775675675676
1000 20.95991891891892
0100 21.12208108108108
0100 21.284243243243246
1000 21.446405405405407
1000 21.60856756756757
0001 21.77072972972973
0001 21.932891891891895
1000 22.095054054054057
0010 22.176135135135137
1000 22.257216216216218
0010 22.3382972972973
0100 22.41937837837838
0010 22.500459459459464
0100 22.581540540540544
0001 22.662621621621625
0010 22.743702702702706
0100 22.824783783783786
1000 22.905864864864867
0100 22.986945945945948
0010 23.06802702702703
0001 23.14910810810811
1000 23.230189189189193
0010 23.311270270270274
2000 23.392351351351355
3000 23.716675675675678
0001 24.041000000000004
0100 24.122081081081085
0001 24.203162162162165
1000 24.284243243243246
0010 24.365324324324327
1000 24.68964864864865
1001 24.85181081081081
0001 25.013972972972972
0101 25.176135135135137
0100 25.3382972972973
0010 25.50045945945946
1000 25.66262162162162
0001 25.824783783783783
1000 25.986945945945948
0100 26.14910810810811
0010 26.31127027027027
0011 26.473432432432435
1100 26.79775675675676
0101 27.12208108108108
1001 27.284243243243246
1000 27.446405405405407
0010 27.60856756756757
0100 27.770729729729734
0001 27.932891891891895
1000 28.095054054054057
0001 28.257216216216218
1001 28.41937837837838
1000 28.58154054054054
0100 28.743702702702702
1100 28.905864864864864
1000 29.06802702702703
1001 29.23018918918919
0001 29.39235135135135
0100 29.554513513513513
0001 29.635594594594593
0010 29.716675675675678
0001 29.79775675675676
1000 29.87883783783784
1001 30.041
0001 30.20316216216216
0011 30.365324324324327
0010 30.527486486486488
0100 30.68964864864865
1000 30.85181081081081
0001 31.013972972972976
0100 31.176135135135137
0010 31.3382972972973
1000 31.50045945945946
1001 31.662621621621625
0011 31.986945945945948
1100 32.31127027027027
1000 32.47343243243243
0100 32.55451351351351
1000 32.63559459459459
0100 32.716675675675674
1000 32.797756756756755
0100 32.878837837837835
0010 32.959918918918916
0001 33.12208108108108
1000 33.284243243243246
0010 33.44640540540541
1010 33.60856756756757
1000 34.09505405405405
0001 34.176135135135134
0100 34.257216216216214
0001 34.338297297297295
1000 34.419378378378376
0100 34.500459459459464
0010 34.581540540540544
0100 34.662621621621625
1000 34.743702702702706
0010 34.824783783783786
0100 34.90586486486487
0001 34.98694594594595
1000 35.06802702702703
0100 35.23018918918919
0011 35.39235135135135
0001 35.55451351351351
1000 35.716675675675674
0010 35.87883783783784
1001 36.041000000000004
0001 36.203162162162165
1000 36.36532432432432
0010 36.52748648648648
0101 36.68964864864864
1001 36.851810810810804
1100 37.176135135135134
0011 37.50045945945946
1000 37.66262162162162
0010 37.82478378378378
0101 37.98694594594594
0001 38.1491081081081
0010 38.31127027027026
0100 38.47343243243243
0011 38.63559459459459
1000 38.797756756756755
0001 38.959918918918916
0100 39.12208108108108
1010 39.28424324324324
1001 39.4464054054054
1010 39.77072972972973
1000 39.93289189189189
0001 40.01397297297297
0010 40.09505405405405
0001 40.176135135135134
0100 40.257216216216214
0010 40.419378378378376
0101 40.58154054054054
1000 40.7437027027027
0001 40.90586486486486
1000 41.06802702702703
0110 41.23018918918919
0001 41.39235135135135
1000 41.55451351351351
0010 41.716675675675674
0110 41.878837837837835
0101 42.041
1100 42.36532432432433
0011 42.68964864864865
0001 42.85181081081081
1000 43.01397297297297
0010 43.09505405405405
0100 43.176135135135134
0001 43.257216216216214
0100 43.338297297297295
0001 43.50045945945946
0010 43.581540540540544
0100 43.662621621621625
1000 43.743702702702706
0100 43.824783783783786
2000 43.98694594594595
3001 45.122081081081085
0010 45.203162162162165
0100 45.284243243243246
1000 45.36532432432433
0001 45.44640540540541
0100 45.52748648648649
0001 45.60856756756757
1000 45.77072972972973
0010 45.85181081081081
1000 45.93289189189189
0001 46.09505405405405
0100 46.17613513513514
0010 46.25721621621622
1000 46.41937837837838
0010 46.500459459459464
0100 46.581540540540544
0001 46.743702702702706
0010 46.824783783783786
0001 46.90586486486487
1000 47.06802702702703
0100 47.14910810810811
1000 47.23018918918919
0001 47.39235135135135
0010 47.47343243243243
0100 47.55451351351352
1000 47.71667567567568
0100 47.79775675675676
0010 47.87883783783784
0001 48.041
1000 48.12208108108108
0001 48.20316216216216
0100 48.36532432432432
0010 48.4464054054054
0100 48.52748648648648
0001 48.68964864864864
1000 48.77072972972972
0100 48.85181081081081
0010 49.01397297297297
0001 49.09505405405405
1000 49.176135135135134
0001 49.338297297297295
1000 49.419378378378376
0001 49.50045945945946
0010 49.66262162162162
0100 49.7437027027027
0010 49.82478378378378
0001 49.98694594594594
1000 50.06802702702703
0010 50.14910810810811
0100 50.31127027027027
0001 50.39235135135135
1000 50.47343243243243
0001 50.63559459459459
0100 50.716675675675674
0001 50.797756756756755
1000 50.959918918918916
0100 51.041
1000 51.12208108108108
0001 51.28424324324324
0100 51.36532432432432
0001 51.44640540540541
1000 51.60856756756757
0100 51.68964864864865
1000 51.77072972972973
0001 51.93289189189189
0010 52.01397297297297
0001 52.09505405405405
1000 52.257216216216214
0010 52.338297297297295
1000 52.419378378378376
0001 52.58154054054054
0010 52.662621621621625
0001 52.743702702702706
1000 52.90586486486487
0010 52.98694594594595
1000 53.06802702702703
0001 53.23018918918919
0010 53.31127027027027
0100 53.39235135135135
1000 53.55451351351351
0010 53.63559459459459
0100 53.716675675675674
0001 53.878837837837835
0010 53.959918918918916
0100 54.041000000000004
1000 54.203162162162165
0010 54.284243243243246
0100 54.36532432432433
0001 54.52748648648649
0100 54.60856756756757
0010 54.68964864864865
1000 54.77072972972973
0001 54.85181081081081
0010 54.93289189189189
0100 55.01397297297297
0010 55.09505405405405
0001 55.176135135135134
1000 55.25721621621622
0010 55.3382972972973
0100 55.41937837837838
0001 55.500459459459464
1000 55.581540540540544
0100 55.662621621621625
0010 55.743702702702706
0001 55.824783783783786
1000 55.98694594594595
0010 56.06802702702703
0100 56.14910810810811
0001 56.23018918918919
1000 56.31127027027027
0100 56.47343243243243
0010 56.55451351351351
0100 56.6355945945946
1000 56.71667567567568
0001 56.79775675675676
0010 56.95991891891892
0100 57.041000000000004
0010 57.12208108108108
0100 57.20316216216216
1000 57.28424324324324
0010 57.4464054054054
1000 57.60856756756756
0001 57.77072972972972
1000 57.93289189189189
0100 58.01397297297297
0010 58.09505405405405
0001 58.257216216216214
1000 58.338297297297295
0001 58.419378378378376
0100 58.58154054054054
0010 58.66262162162162
1000 58.7437027027027
0001 58.82478378378378
1000 58.90586486486486
0100 59.06802702702702
1000 59.14910810810811
0001 59.23018918918919
1000 59.31127027027027
0010 59.39235135135135
1000 59.55451351351351
0001 59.63559459459459
0100 59.716675675675674
0010 59.797756756756755
1000 59.878837837837835
0001 60.041
