TITLE hosi@w@
BPM   190.0
NOTES
0001 5.052631578947368
1000 5.13157894736842
0001 5.2105263157894735
0100 5.289473684210526
0010 5.368421052631579
1000 5.447368421052631
0001 5.526315789473684
1000 5.605263157894736
0100 5.684210526315789
0010 5.763157894736842
0001 5.842105263157895
1000 5.921052631578947
0010 6.0
0100 6.078947368421052
0001 6.157894736842104
1000 6.2368421052631575
0010 6.315789473684211
1000 6.394736842105263
0001 6.473684210526316
1000 6.552631578947368
0100 6.631578947368421
0010 6.7105263157894735
0001 6.7894736842105265
1000 6.868421052631579
0010 6.947368421052632
0100 7.026315789473684
0001 7.105263157894737
1000 7.184210526315789
0001 7.2631578947368425
0010 7.342105263157895
0100 7.421052631578947
1000 7.5
0001 7.578947368421052
1000 7.657894736842104
0010 7.7368421052631575
0100 7.81578947368421
0001 7.894736842105263
1000 7.973684210526315
0001 8.052631578947368
0010 8.131578947368421
0100 8.210526315789473
1000 8.289473684210526
0100 8.368421052631579
0010 8.447368421052632
0001 8.526315789473683
0010 8.605263157894736
0100 8.68421052631579
1000 8.763157894736842
0001 8.842105263157894
0100 8.921052631578947
0001 8.999999999999998
1000 9.078947368421051
0001 9.157894736842104
0100 9.236842105263158
0001 9.315789473684209
1000 9.394736842105262
0001 9.473684210526315
0010 9.552631578947368
0100 9.63157894736842
0010 9.710526315789473
0001 9.789473684210526
0010 9.868421052631579
0100 9.94736842105263
0010 10.026315789473683
0001 10.105263157894736
1000 10.18421052631579
0010 10.26315789473684
1000 10.342105263157894
0001 10.421052631578947
0100 10.5
0010 10.578947368421051
1000 10.657894736842104
0001 10.736842105263158
0010 10.81578947368421
0100 10.894736842105262
0010 10.973684210526315
0001 11.052631578947368
1000 11.131578947368421
0010 11.210526315789473
0100 11.289473684210526
0001 11.368421052631579
1000 11.447368421052632
0001 11.526315789473683
0010 11.605263157894736
0100 11.68421052631579
0010 11.763157894736842
0001 11.842105263157894
1000 11.921052631578947
0010 12.0
0100 12.078947368421053
0001 12.157894736842104
1000 12.236842105263158
0001 12.31578947368421
0010 12.394736842105264
0100 12.473684210526315
1000 12.552631578947368
0100 12.631578947368421
1000 12.710526315789474
0001 12.789473684210526
0100 12.868421052631579
0010 12.947368421052632
1000 13.026315789473685
0001 13.105263157894736
1000 13.18421052631579
0100 13.263157894736842
0010 13.342105263157896
0001 13.421052631578947
1000 13.5
0001 13.578947368421053
0100 13.657894736842106
0010 13.736842105263158
1000 13.81578947368421
0001 13.894736842105262
0010 13.973684210526315
0001 14.052631578947366
1000 14.13157894736842
0001 14.210526315789473
0010 14.289473684210526
0001 14.368421052631577
1000 14.44736842105263
0001 14.526315789473683
0100 14.605263157894736
0010 14.684210526315788
0100 14.76315789473684
0001 14.842105263157894
0100 14.921052631578945
0010 14.999999999999998
0100 15.078947368421051
0001 15.157894736842104
1000 15.236842105263158
0100 15.315789473684209
0010 15.394736842105262
0001 15.473684210526315
1000 15.552631578947368
0001 15.63157894736842
0100 15.710526315789473
0010 15.789473684210526
1000 15.868421052631579
0001 15.94736842105263
1000 16.026315789473685
0100 16.105263157894736
0010 16.184210526315788
0100 16.263157894736842
1000 16.342105263157894
0001 16.421052631578945
0100 16.499999999999996
0010 16.57894736842105
0100 16.657894736842103
0001 16.736842105263154
1000 16.81578947368421
0100 16.89473684210526
1000 16.973684210526315
0001 17.052631578947366
0100 17.131578947368418
0010 17.210526315789473
1000 17.289473684210524
0001 17.368421052631575
0010 17.44736842105263
0100 17.52631578947368
1000 17.605263157894733
0001 17.684210526315788
0100 17.76315789473684
0010 17.842105263157894
1000 17.921052631578945
0010 17.999999999999996
0100 18.07894736842105
0010 18.157894736842103
1000 18.236842105263158
0001 18.31578947368421
0010 18.39473684210526
0100 18.473684210526315
1000 18.552631578947366
0001 18.631578947368418
1000 18.710526315789473
0010 18.789473684210524
0100 18.868421052631575
0001 18.94736842105263
1000 19.02631578947368
0001 19.105263157894736
0100 19.184210526315788
0001 19.26315789473684
1000 19.342105263157894
0001 19.421052631578945
0100 19.5
0001 19.57894736842105
1000 19.657894736842103
0100 19.736842105263158
1000 19.81578947368421
0001 19.89473684210526
1000 19.973684210526315
0100 20.052631578947366
1000 20.131578947368418
0001 20.210526315789473
0100 20.289473684210524
0010 20.36842105263158
0100 20.44736842105263
0001 20.52631578947368
1000 20.605263157894736
0100 20.684210526315788
0010 20.763157894736842
0001 20.842105263157894
0010 20.921052631578945
0001 21.0
1000 21.07894736842105
0010 21.157894736842103
0100 21.236842105263158
0001 21.31578947368421
1000 21.39473684210526
0001 21.473684210526315
0010 21.552631578947366
0100 21.63157894736842
0010 21.710526315789473
0001 21.789473684210524
1000 21.86842105263158
0001 21.94736842105263
0100 22.026315789473685
0010 22.105263157894736
1000 22.184210526315788
0001 22.263157894736842
1000 22.342105263157894
0100 22.421052631578945
0010 22.5
0001 22.57894736842105
1000 22.657894736842103
0001 22.736842105263158
0100 22.81578947368421
0010 22.894736842105264
1000 22.973684210526315
0001 23.052631578947366
0010 23.13157894736842
0100 23.210526315789473
1000 23.289473684210527
0100 23.36842105263158
1000 23.44736842105263
0001 23.526315789473685
0100 23.605263157894736
0010 23.684210526315788
1000 23.763157894736842
0010 23.842105263157894
0100 23.921052631578945
0001 24.0
1000 24.07894736842105
0001 24.157894736842106
0010 24.236842105263158
0001 24.31578947368421
1000 24.394736842105264
0001 24.473684210526315
0010 24.55263157894737
0001 24.63157894736842
1000 24.710526315789473
0010 24.789473684210527
1000 24.86842105263158
0001 24.94736842105263
1000 25.026315789473685
0010 25.105263157894736
1000 25.184210526315788
0001 25.263157894736842
0010 25.342105263157894
0100 25.42105263157895
1000 25.5
0100 25.57894736842105
0010 25.657894736842106
0100 25.736842105263158
1000 25.815789473684212
