TITLE Carmelia
BPM   210.0
NOTES
08 8.714285714285714
01 8.857142857142858
04 8.928571428571429
01 9.0
04 9.071428571428571
01 9.142857142857142
08 9.285714285714285
04 9.357142857142856
02 9.428571428571429
01 9.5
08 9.571428571428571
08 17.857142857142858
01 18.0
02 18.07142857142857
01 18.142857142857142
08 18.285714285714285
01 18.428571428571427
02 18.57142857142857
01 18.71428571428571
04 18.857142857142858
02 19.0
08 19.142857142857142
01 19.21428571428571
08 19.285714285714285
01 19.357142857142854
04 19.428571428571427
02 19.5
08 19.57142857142857
01 19.642857142857142
08 19.71428571428571
04 19.785714285714285
02 19.857142857142854
01 19.928571428571427
02 20.0
04 20.07142857142857
08 20.142857142857142
01 20.21428571428571
02 20.285714285714285
04 20.357142857142854
08 20.428571428571427
01 20.5
08 20.57142857142857
02 20.71428571428571
04 20.857142857142854
01 20.999999999999996
08 21.142857142857142
04 21.285714285714285
02 21.428571428571427
01 21.499999999999996
02 21.57142857142857
04 21.64285714285714
08 21.71428571428571
01 21.785714285714285
04 21.857142857142854
02 21.928571428571427
04 21.999999999999996
01 22.07142857142857
08 22.14285714285714
01 22.21428571428571
02 22.285714285714285
04 22.357142857142854
02 22.428571428571427
01 22.499999999999996
08 22.57142857142857
02 22.64285714285714
04 22.71428571428571
02 22.785714285714285
08 22.857142857142854
01 22.999999999999996
04 23.14285714285714
02 23.28571428571428
08 23.428571428571427
01 23.57142857142857
02 23.71428571428571
04 23.78571428571428
08 23.857142857142854
01 23.928571428571423
08 24.0
02 24.071428571428573
04 24.142857142857142
01 24.214285714285715
08 24.285714285714285
04 24.357142857142858
02 24.428571428571427
01 24.5
02 24.571428571428573
04 24.642857142857142
08 24.714285714285715
01 24.785714285714285
04 24.857142857142858
02 24.928571428571427
08 25.0
01 25.07142857142857
08 25.142857142857142
02 25.285714285714285
04 25.428571428571427
02 25.57142857142857
08 25.714285714285715
01 25.857142857142858
02 26.0
04 26.07142857142857
08 26.142857142857142
04 26.214285714285715
02 26.285714285714285
04 26.357142857142858
08 26.428571428571427
01 26.5
04 26.57142857142857
02 26.642857142857142
04 26.71428571428571
01 26.785714285714285
04 26.857142857142858
02 26.928571428571427
04 27.0
01 27.07142857142857
08 27.142857142857142
04 27.21428571428571
02 27.285714285714285
01 27.357142857142854
08 27.428571428571427
02 27.57142857142857
08 27.71428571428571
01 27.857142857142854
02 28.0
04 28.142857142857142
08 28.285714285714285
01 28.357142857142854
04 28.428571428571427
01 28.5
08 28.57142857142857
04 28.642857142857142
