TITLE Freedom
BPM   126.0
NOTES
1000 3.052761904761905
0010 3.290857142857143
0100 3.4099047619047615
0001 3.6479999999999997
0100 3.7670476190476183
0001 4.243238095238095
0010 4.481333333333333
0100 4.600380952380952
0100 4.83847619047619
0010 4.957523809523809
0001 5.195619047619047
1000 5.314666666666666
0001 5.552761904761904
1000 5.671809523809523
0100 6.148
0010 6.386095238095237
0001 6.5051428571428564
0010 6.624190476190476
0001 6.743238095238095
1000 6.862285714285713
0100 7.100380952380951
0010 7.21942857142857
0100 7.457523809523808
1000 7.576571428571428
0001 8.052761904761905
1000 8.290857142857142
0001 8.40990476190476
0001 8.648
0100 8.767047619047618
0010 9.005142857142857
0100 9.124190476190476
0010 9.362285714285713
1000 9.481333333333332
0001 9.957523809523808
0010 10.195619047619047
0100 10.314666666666666
1000 10.433714285714284
0100 10.552761904761905
1000 10.671809523809523
0010 10.90990476190476
0100 11.028952380952381
0010 11.267047619047618
1000 11.386095238095237
0001 11.862285714285713
0100 12.100380952380952
0010 12.21942857142857
0010 12.45752380952381
1000 12.576571428571427
0001 12.814666666666664
0010 12.933714285714284
0100 13.171809523809522
0010 13.29085714285714
0100 13.767047619047617
1000 14.005142857142856
0100 14.124190476190474
1000 14.243238095238093
0100 14.362285714285711
0010 14.481333333333332
0001 14.719428571428569
1000 14.83847619047619
0010 15.076571428571427
0100 15.195619047619045
0010 15.671809523809522
1000 15.90990476190476
0001 16.02895238095238
0001 16.267047619047617
1000 16.386095238095237
0010 16.624190476190474
0100 16.743238095238095
0001 16.981333333333332
1000 17.100380952380952
0100 17.33847619047619
0010 17.45752380952381
0010 17.814666666666664
0010 18.052761904761905
0001 18.290857142857142
0010 18.52895238095238
1000 18.767047619047617
0010 19.243238095238095
0100 19.362285714285715
0100 19.600380952380952
0010 20.195619047619047
0001 20.314666666666668
0001 20.552761904761905
0010 20.909904761904762
0100 21.148
1000 21.26704761904762
1000 21.505142857142857
0001 21.862285714285715
0010 21.981333333333332
0001 22.100380952380952
0010 22.33847619047619
0100 22.576571428571427
1000 22.814666666666668
0200 23.052761904761905
0310 23.52895238095238
0002 23.76704761904762
1003 24.24323809523809
0010 24.48133333333333
0100 24.71942857142857
0002 24.957523809523806
1003 25.43371428571428
0100 25.67180952380952
0010 25.79085714285714
0001 25.90990476190476
0100 26.147999999999996
1000 26.386095238095233
0100 26.86228571428571
0001 26.98133333333333
0001 27.21942857142857
0010 28.0527619047619
0100 28.29085714285714
1000 28.52895238095238
0001 28.767047619047617
0100 28.886095238095233
0100 29.124190476190474
0001 29.481333333333332
0100 29.60038095238095
0001 29.71942857142857
0100 29.957523809523806
0001 30.195619047619044
1000 30.433714285714284
0010 30.67180952380952
0100 31.02895238095238
0002 31.386095238095237
0003 33.0527619047619
1000 33.52895238095238
0100 33.767047619047624
0001 34.00514285714286
0100 34.48133333333333
0010 34.60038095238095
0010 34.83847619047619
0100 35.43371428571429
0010 35.67180952380953
0001 35.90990476190476
1000 36.148
0010 36.38609523809524
0100 36.62419047619048
0001 36.86228571428572
0010 36.98133333333333
0001 37.10038095238095
1000 37.21942857142857
0001 37.33847619047619
1000 37.45752380952381
1000 37.69561904761905
0100 38.29085714285714
0010 38.40990476190476
0010 38.648
0001 39.2432380952381
1000 39.48133333333334
0001 39.71942857142857
1000 39.95752380952381
0100 40.19561904761905
0010 40.43371428571429
0001 40.67180952380953
0100 40.79085714285714
0001 40.90990476190476
1000 41.02895238095238
0002 41.148
0010 41.62419047619048
2003 42.10038095238095
0010 42.576571428571434
3200 43.05276190476191
1000 43.52895238095238
0320 44.00514285714286
0100 44.48133333333334
0032 44.95752380952381
1000 45.43371428571429
1003 46.386095238095244
1000 47.37022222222222
0100 47.62419047619047
0010 47.878158730158724
0001 48.132126984126984
0010 48.38609523809524
0100 48.51307936507936
2000 48.76704761904762
0001 49.12419047619047
0010 49.48133333333333
3001 49.957523809523806
0010 50.19561904761905
0200 50.43371428571428
1000 50.67180952380952
0001 51.028952380952376
1300 51.38609523809524
0001 51.86228571428571
0010 52.10038095238095
0100 52.338476190476186
1000 52.457523809523806
0100 52.57657142857143
1000 52.81466666666667
0001 52.93371428571428
1000 53.17180952380952
0100 53.29085714285714
1000 53.76704761904762
0001 54.00514285714286
0100 54.12419047619047
0100 54.36228571428571
0001 54.48133333333333
0010 54.71942857142857
0100 54.838476190476186
0010 55.07657142857143
0100 55.19561904761905
1000 55.67180952380952
0001 55.90990476190476
0010 56.02895238095238
0001 56.147999999999996
0010 56.26704761904762
0200 56.38609523809524
0010 56.74323809523809
1000 57.10038095238095
0310 57.57657142857143
0001 57.81466666666667
0020 58.0527619047619
0100 58.29085714285714
1000 58.647999999999996
0031 59.00514285714286
1000 59.48133333333333
0001 59.71942857142857
0100 59.83847619047619
0001 59.957523809523806
0100 60.07657142857143
0010 60.19561904761905
1000 60.43371428571429
0001 60.5527619047619
1000 60.79085714285714
0001 60.90990476190476
0010 61.38609523809524
0100 61.62419047619048
1000 61.74323809523809
1000 61.98133333333333
0001 62.10038095238095
0100 62.33847619047619
0010 62.457523809523806
0100 62.69561904761905
0001 62.81466666666667
1000 63.29085714285714
0010 63.52895238095238
0100 63.648
0100 63.88609523809524
0001 64.00514285714286
1000 64.3622857142857
0100 64.71942857142857
0010 65.07657142857143
0001 65.43371428571427
1000 65.67180952380951
0001 65.90990476190476
0100 66.26704761904762
0010 66.62419047619046
0100 66.98133333333332
0001 67.33847619047619
0010 67.57657142857143
0100 67.81466666666665
1000 68.17180952380951
0010 68.52895238095236
0100 68.88609523809522
0001 69.24323809523808
0100 69.48133333333332
0001 69.71942857142857
1000 70.07657142857143
0100 70.43371428571427
0010 70.79085714285713
0001 71.148
1000 71.38609523809524
0100 71.62419047619046
0010 71.98133333333332
0100 72.33847619047617
1000 72.69561904761903
0001 73.0527619047619
0010 73.29085714285713
0100 73.52895238095238
1000 73.88609523809524
0001 74.24323809523808
1000 74.60038095238095
0100 74.9575238095238
0010 75.19561904761905
0001 75.43371428571427
0100 75.79085714285713
0010 76.14799999999998
1000 76.50514285714284
0001 76.8622857142857
0010 77.10038095238095
0001 77.33847619047619
1000 77.71942857142857
