TITLE Freedom
BPM   126.0
NOTES
08 1.9047619047619047
02 2.142857142857143
04 2.261904761904762
01 2.5
04 2.6190476190476186
01 3.095238095238095
02 3.333333333333333
04 3.452380952380952
04 3.6904761904761902
02 3.8095238095238093
01 4.0476190476190474
08 4.166666666666666
01 4.404761904761904
08 4.523809523809524
04 5.0
02 5.238095238095237
01 5.357142857142857
02 5.476190476190476
01 5.595238095238095
08 5.7142857142857135
04 5.952380952380952
02 6.07142857142857
04 6.309523809523808
08 6.428571428571428
01 6.904761904761904
08 7.142857142857142
01 7.261904761904761
01 7.499999999999999
04 7.619047619047619
02 7.857142857142857
04 7.976190476190475
02 8.214285714285714
08 8.333333333333332
01 8.809523809523808
02 9.047619047619047
04 9.166666666666666
08 9.285714285714285
04 9.404761904761905
08 9.523809523809524
02 9.761904761904761
04 9.880952380952381
02 10.119047619047619
08 10.238095238095237
01 10.714285714285714
04 10.952380952380953
02 11.071428571428571
02 11.30952380952381
08 11.428571428571427
01 11.666666666666664
02 11.785714285714285
04 12.023809523809522
02 12.14285714285714
04 12.619047619047617
08 12.857142857142856
04 12.976190476190474
08 13.095238095238093
04 13.214285714285712
02 13.333333333333332
01 13.57142857142857
08 13.69047619047619
02 13.928571428571427
04 14.047619047619046
02 14.523809523809522
08 14.761904761904761
01 14.88095238095238
01 15.119047619047617
08 15.238095238095237
02 15.476190476190474
04 15.595238095238095
01 15.833333333333332
08 15.95238095238095
04 16.19047619047619
02 16.30952380952381
02 16.666666666666664
02 16.904761904761905
01 17.142857142857142
02 17.38095238095238
08 17.619047619047617
02 18.095238095238095
04 18.214285714285715
04 18.452380952380953
02 19.047619047619047
01 19.166666666666668
01 19.404761904761905
02 19.761904761904763
04 20.0
08 20.11904761904762
08 20.357142857142858
01 20.714285714285715
02 20.833333333333332
01 20.952380952380953
02 21.19047619047619
04 21.428571428571427
08 21.666666666666668
04 21.904761904761905
06 22.38095238095238
01 22.61904761904762
09 23.09523809523809
02 23.33333333333333
04 23.57142857142857
01 23.809523809523807
09 24.28571428571428
04 24.523809523809522
02 24.64285714285714
01 24.76190476190476
04 24.999999999999996
08 25.238095238095234
04 25.71428571428571
01 25.83333333333333
01 26.07142857142857
02 26.9047619047619
04 27.14285714285714
08 27.38095238095238
01 27.619047619047617
04 27.738095238095234
04 27.976190476190474
01 28.333333333333332
04 28.45238095238095
01 28.57142857142857
04 28.809523809523807
01 29.047619047619044
08 29.285714285714285
02 29.523809523809522
04 29.88095238095238
01 30.238095238095237
01 31.9047619047619
08 32.38095238095238
04 32.61904761904762
01 32.857142857142854
04 33.33333333333333
02 33.45238095238095
02 33.69047619047619
04 34.285714285714285
02 34.523809523809526
01 34.76190476190476
08 35.0
02 35.238095238095234
04 35.476190476190474
01 35.714285714285715
02 35.83333333333333
01 35.95238095238095
08 36.07142857142857
01 36.19047619047619
08 36.30952380952381
08 36.547619047619044
04 37.14285714285714
02 37.26190476190476
02 37.5
01 38.095238095238095
08 38.333333333333336
01 38.57142857142857
08 38.80952380952381
04 39.047619047619044
02 39.285714285714285
01 39.523809523809526
04 39.64285714285714
01 39.76190476190476
08 39.88095238095238
01 40.0
02 40.476190476190474
09 40.95238095238095
02 41.42857142857143
12 41.904761904761905
08 42.38095238095238
06 42.857142857142854
04 43.333333333333336
03 43.80952380952381
08 44.285714285714285
09 45.23809523809524
08 46.222222222222214
04 46.47619047619047
02 46.73015873015872
01 46.98412698412698
02 47.238095238095234
04 47.36507936507936
08 47.61904761904761
01 47.97619047619047
02 48.33333333333333
09 48.8095238095238
02 49.047619047619044
04 49.28571428571428
08 49.52380952380952
01 49.88095238095237
12 50.238095238095234
01 50.71428571428571
02 50.95238095238095
04 51.19047619047618
08 51.3095238095238
04 51.42857142857142
08 51.666666666666664
01 51.78571428571428
08 52.02380952380952
04 52.14285714285714
08 52.61904761904761
01 52.857142857142854
04 52.97619047619047
04 53.21428571428571
01 53.33333333333333
02 53.57142857142857
04 53.69047619047618
02 53.92857142857142
04 54.047619047619044
08 54.52380952380952
01 54.76190476190476
02 54.88095238095238
01 54.99999999999999
02 55.11904761904761
04 55.238095238095234
02 55.59523809523809
08 55.95238095238095
06 56.42857142857142
01 56.666666666666664
02 56.9047619047619
04 57.14285714285714
08 57.49999999999999
03 57.857142857142854
08 58.33333333333333
01 58.57142857142857
04 58.69047619047619
01 58.8095238095238
04 58.92857142857142
02 59.047619047619044
08 59.285714285714285
01 59.4047619047619
08 59.64285714285714
01 59.76190476190476
02 60.238095238095234
04 60.476190476190474
08 60.59523809523809
08 60.83333333333333
01 60.95238095238095
04 61.19047619047619
02 61.3095238095238
04 61.547619047619044
01 61.666666666666664
08 62.14285714285714
02 62.38095238095238
04 62.5
04 62.738095238095234
01 62.857142857142854
08 63.21428571428571
04 63.57142857142857
02 63.92857142857142
01 64.28571428571428
08 64.52380952380952
01 64.76190476190476
04 65.11904761904762
02 65.47619047619047
04 65.83333333333333
01 66.19047619047619
02 66.42857142857143
04 66.66666666666666
08 67.02380952380952
02 67.38095238095237
04 67.73809523809523
01 68.09523809523809
04 68.33333333333333
01 68.57142857142857
08 68.92857142857143
04 69.28571428571428
02 69.64285714285714
01 70.0
08 70.23809523809524
04 70.47619047619047
02 70.83333333333333
04 71.19047619047618
08 71.54761904761904
01 71.9047619047619
02 72.14285714285714
04 72.38095238095238
08 72.73809523809524
01 73.09523809523809
08 73.45238095238095
04 73.80952380952381
02 74.04761904761905
01 74.28571428571428
04 74.64285714285714
02 74.99999999999999
08 75.35714285714285
01 75.71428571428571
02 75.95238095238095
01 76.19047619047619
08 76.57142857142857
02 76.95238095238095
04 77.33333333333333
04 77.84126984126983
02 78.09523809523809
04 78.33333333333333
08 78.57142857142857
04 79.04761904761904
01 79.16666666666666
01 79.4047619047619
08 80.0
02 80.11904761904762
02 80.35714285714286
04 80.71428571428571
01 80.95238095238095
08 81.07142857142857
08 81.30952380952381
04 81.66666666666667
02 81.78571428571429
01 81.9047619047619
08 82.14285714285714
04 82.38095238095238
02 82.6190476190476
01 82.85714285714285
05 83.33333333333333
02 83.57142857142857
10 84.06349206349206
01 84.31746031746032
04 84.57142857142857
10 85.2063492063492
