TITLE Luck-Ga-Kist
BPM   199.0
NOTES
0001 10.54424120603015
0010 10.694994974874373
0100 10.770371859296482
1000 10.845748743718593
0100 10.921125628140704
0010 11.071879396984924
0001 11.147256281407035
1000 11.222633165829146
0001 11.298010050251257
0100 11.373386934673366
0010 11.448763819095477
1000 11.75027135678392
0001 11.901025125628141
0010 11.97640201005025
0100 12.051778894472362
0010 12.202532663316582
0001 12.277909547738693
1000 12.353286432160804
0010 12.428663316582915
0100 12.504040201005026
0001 12.579417085427135
1000 12.654793969849246
0100 12.805547738693466
0010 12.880924623115577
0001 12.956301507537688
1000 13.0316783919598
0001 13.10705527638191
0100 13.18243216080402
0010 13.25780904522613
1000 13.40856281407035
0001 13.483939698492462
0010 13.559316582914573
0100 13.634693467336684
0010 13.710070351758795
0001 13.785447236180904
1000 13.860824120603015
0010 14.011577889447235
0100 14.162331658291457
0001 14.237708542713568
0100 14.313085427135679
0010 14.388462311557788
1000 14.463839195979899
0001 14.53921608040201
0010 14.61459296482412
0100 14.68996984924623
0010 14.765346733668341
0001 14.840723618090452
1000 14.916100502512563
0010 14.991477386934672
0100 15.066854271356783
0010 15.142231155778894
1000 15.217608040201004
0001 15.368361809045226
0010 15.443738693467337
0100 15.519115577889448
1000 15.669869346733668
0010 15.895999999999999
0100 15.97137688442211
0001 16.122130653266332
1000 16.19750753768844
0010 16.27288442211055
1000 16.423638190954772
0100 16.574391959798994
0010 16.875899497487435
0001 16.951276381909548
0010 17.026653266331657
0100 17.10203015075377
1000 17.17740703517588
0001 17.252783919597988
0100 17.3281608040201
0010 17.40353768844221
1000 17.47891457286432
0100 17.780422110552763
0010 17.855798994974872
0001 17.931175879396985
0010 18.006552763819094
0100 18.081929648241207
1000 18.157306532663316
0001 18.232683417085426
1000 18.30806030150754
0010 18.383437185929647
0100 18.458814070351757
0001 18.53419095477387
1000 18.60956783919598
0100 18.684944723618088
0010 18.7603216080402
0001 18.83569849246231
1000 18.911075376884423
0001 18.986452261306532
0100 19.06182914572864
0010 19.137206030150754
1000 19.212582914572863
0001 19.287959798994976
0010 19.438713567839194
0100 19.514090452261307
1000 19.589467336683416
0001 19.740221105527638
1000 19.890974874371857
0001 20.1924824120603
0100 20.343236180904523
0010 20.418613065326632
1000 20.493989949748745
0001 20.569366834170854
1000 20.644743718592963
0100 20.720120603015076
0010 20.795497487437185
0001 20.870874371859294
1000 20.946251256281407
0010 21.021628140703516
0100 21.097005025125625
0001 21.247758793969847
1000 21.32313567839196
0001 21.39851256281407
0100 21.47388944723618
0010 21.54926633165829
1000 21.6246432160804
0001 21.700020100502513
0010 21.775396984924623
0100 21.85077386934673
0010 21.926150753768844
0001 22.001527638190954
1000 22.076904522613063
0100 22.152281407035176
0010 22.227658291457285
0001 22.303035175879394
1000 22.453788944723616
0010 22.52916582914573
1000 22.604542713567838
0001 22.679919597989947
0100 22.75529648241206
0010 22.906050251256282
1000 22.98142713567839
0001 23.132180904522613
0010 23.207557788944722
0100 23.358311557788944
1000 23.509065326633163
0001 23.659819095477385
0100 23.810572864321607
0010 23.885949748743716
1000 23.96132663316583
0010 24.036703517587938
0100 24.11208040201005
0001 24.18745728643216
1000 24.26283417085427
0001 24.338211055276382
0010 24.41358793969849
0100 24.4889648241206
1000 24.564341708542713
0001 24.639718592964822
0100 24.71509547738693
0001 25.016603015075376
0010 25.091979899497485
0100 25.167356783919598
1000 25.242733668341707
0001 25.31811055276382
1000 25.39348743718593
0010 25.468864321608038
0100 25.54424120603015
0001 25.61961809045226
1000 25.69499497487437
0100 25.770371859296482
0010 25.84574874371859
0100 25.9211256281407
1000 26.071879396984922
0001 26.147256281407035
0100 26.222633165829144
0010 26.298010050251253
1000 26.373386934673366
0001 26.448763819095475
0010 26.52414070351759
0100 26.599517587939697
1000 26.674894472361807
0100 26.75027135678392
1000 26.82564824120603
0001 26.901025125628138
0100 26.97640201005025
0001 27.05177889447236
0100 27.12715577889447
0010 27.202532663316582
1000 27.27790954773869
0001 27.353286432160804
1000 27.428663316582913
0100 27.504040201005022
0010 27.579417085427135
0100 27.654793969849244
1000 27.730170854271357
0001 27.805547738693466
0100 27.880924623115575
0001 27.956301507537688
0100 28.031678391959797
0010 28.107055276381907
1000 28.18243216080402
0001 28.25780904522613
1000 28.333185929648238
0100 28.48393969849246
0010 28.63469346733668
0001 28.71007035175879
1000 28.785447236180904
0010 28.860824120603013
0100 28.936201005025126
0001 29.011577889447235
1000 29.086954773869344
0100 29.162331658291457
0010 29.237708542713566
0001 29.313085427135675
0010 29.388462311557788
0100 29.463839195979897
1000 29.539216080402007
1001 29.84072361809045
1001 29.991477386934672
0001 30.142231155778894
0100 30.292984924623113
0010 30.368361809045226
1000 30.519115577889444
0001 30.594492462311557
0010 30.745246231155775
0100 30.895999999999997
1100 31.04675376884422
1000 31.19750753768844
0001 31.348261306532663
0100 31.49901507537688
0010 31.574391959798994
1000 31.725145728643213
0001 31.800522613065326
1000 31.875899497487435
0100 31.951276381909544
