TITLE Luck-Ga-Kist
BPM   199.0
NOTES
01 9.64824120603015
02 9.798994974874372
04 9.874371859296481
08 9.949748743718592
04 10.025125628140703
02 10.175879396984923
01 10.251256281407034
08 10.326633165829145
01 10.402010050251256
04 10.477386934673365
02 10.552763819095476
08 10.854271356783919
01 11.00502512562814
02 11.08040201005025
04 11.15577889447236
02 11.306532663316581
01 11.381909547738692
08 11.457286432160803
02 11.532663316582914
04 11.608040201005025
01 11.683417085427134
08 11.758793969849245
04 11.909547738693465
02 11.984924623115576
01 12.060301507537687
08 12.135678391959798
01 12.21105527638191
04 12.286432160804019
02 12.36180904522613
08 12.51256281407035
01 12.58793969849246
02 12.663316582914572
04 12.738693467336683
02 12.814070351758794
01 12.889447236180903
08 12.964824120603014
02 13.115577889447234
04 13.266331658291456
01 13.341708542713567
04 13.417085427135678
02 13.492462311557787
08 13.567839195979898
01 13.64321608040201
02 13.718592964824118
04 13.79396984924623
02 13.86934673366834
01 13.944723618090451
08 14.020100502512562
02 14.095477386934672
04 14.170854271356783
02 14.246231155778894
08 14.321608040201003
01 14.472361809045225
02 14.547738693467336
04 14.623115577889447
08 14.773869346733667
02 14.999999999999998
04 15.07537688442211
01 15.226130653266331
08 15.30150753768844
02 15.376884422110551
08 15.527638190954772
04 15.678391959798994
02 15.979899497487436
01 16.055276381909547
02 16.130653266331656
04 16.20603015075377
08 16.281407035175878
01 16.356783919597987
04 16.4321608040201
02 16.50753768844221
08 16.58291457286432
04 16.884422110552762
02 16.95979899497487
01 17.035175879396984
02 17.110552763819094
04 17.185929648241206
08 17.261306532663315
01 17.336683417085425
08 17.412060301507537
02 17.487437185929647
04 17.562814070351756
01 17.63819095477387
08 17.713567839195978
04 17.788944723618087
02 17.8643216080402
01 17.93969849246231
08 18.015075376884422
01 18.09045226130653
04 18.16582914572864
02 18.241206030150753
08 18.316582914572862
01 18.391959798994975
02 18.542713567839193
04 18.618090452261306
08 18.693467336683415
01 18.844221105527637
08 18.994974874371856
01 19.2964824120603
04 19.44723618090452
02 19.52261306532663
08 19.597989949748744
01 19.673366834170853
08 19.748743718592962
04 19.824120603015075
02 19.899497487437184
01 19.974874371859293
08 20.050251256281406
02 20.125628140703515
04 20.201005025125625
01 20.351758793969847
08 20.42713567839196
01 20.50251256281407
04 20.577889447236178
02 20.65326633165829
08 20.7286432160804
01 20.804020100502512
02 20.87939698492462
04 20.95477386934673
02 21.030150753768844
01 21.105527638190953
08 21.180904522613062
04 21.256281407035175
02 21.331658291457284
01 21.407035175879393
08 21.557788944723615
02 21.633165829145728
08 21.708542713567837
01 21.783919597989946
04 21.85929648241206
02 22.01005025125628
08 22.08542713567839
01 22.236180904522612
02 22.31155778894472
04 22.462311557788944
08 22.613065326633162
01 22.763819095477384
04 22.914572864321606
02 22.989949748743715
08 23.065326633165828
02 23.140703517587937
04 23.21608040201005
01 23.29145728643216
08 23.36683417085427
01 23.44221105527638
02 23.51758793969849
04 23.5929648241206
08 23.668341708542712
01 23.74371859296482
04 23.81909547738693
01 24.120603015075375
02 24.195979899497484
04 24.271356783919597
08 24.346733668341706
01 24.42211055276382
08 24.497487437185928
02 24.572864321608037
04 24.64824120603015
01 24.72361809045226
08 24.79899497487437
04 24.87437185929648
02 24.94974874371859
04 25.0251256281407
08 25.17587939698492
01 25.251256281407034
04 25.326633165829143
02 25.402010050251253
08 25.477386934673365
01 25.552763819095475
02 25.628140703517587
04 25.703517587939697
08 25.778894472361806
04 25.85427135678392
08 25.929648241206028
01 26.005025125628137
04 26.08040201005025
01 26.15577889447236
04 26.23115577889447
02 26.30653266331658
08 26.38190954773869
01 26.457286432160803
08 26.532663316582912
04 26.60804020100502
02 26.683417085427134
04 26.758793969849243
08 26.834170854271356
01 26.909547738693465
04 26.984924623115575
01 27.060301507537687
04 27.135678391959797
02 27.211055276381906
08 27.28643216080402
01 27.361809045226128
08 27.437185929648237
04 27.58793969849246
02 27.73869346733668
01 27.81407035175879
08 27.889447236180903
02 27.964824120603012
04 28.040201005025125
01 28.115577889447234
08 28.190954773869343
04 28.266331658291456
02 28.341708542713565
01 28.417085427135675
02 28.492462311557787
04 28.567839195979897
08 28.643216080402006
09 28.94472361809045
09 29.09547738693467
01 29.246231155778894
04 29.396984924623112
02 29.472361809045225
08 29.623115577889443
01 29.698492462311556
02 29.849246231155774
04 29.999999999999996
12 30.15075376884422
08 30.30150753768844
01 30.452261306532662
04 30.60301507537688
02 30.678391959798994
08 30.829145728643212
01 30.904522613065325
08 30.979899497487434
04 31.055276381909543
02 31.206030150753765
03 31.356783919597987
03 31.50753768844221
01 31.65829145728643
08 31.80904522613065
02 31.884422110552762
04 32.03517587939698
01 32.11055276381909
08 32.26130653266331
04 32.41206030150754
06 32.562814070351756
02 32.713567839195974
01 32.8643216080402
09 33.01507537688442
08 33.16582914572864
02 33.31658291457286
06 33.46733668341708
04 33.618090452261306
05 33.768844221105525
05 33.91959798994974
01 34.07035175879397
08 34.22110552763819
02 34.2964824120603
