TITLE blackbird
BPM   180.0
NOTES
01 10.666666666666666
08 11.0
02 11.333333333333332
04 11.666666666666666
01 12.0
02 12.333333333333334
04 12.666666666666666
08 13.0
01 13.166666666666666
04 13.333333333333332
02 13.666666666666666
04 13.999999999999998
01 14.333333333333332
02 14.666666666666666
04 15.0
02 15.333333333333332
01 15.583333333333332
08 15.666666666666666
02 15.833333333333332
04 15.916666666666666
02 16.0
08 16.166666666666668
01 16.333333333333332
02 16.5
04 16.666666666666668
02 16.833333333333332
01 17.0
08 17.166666666666668
04 17.333333333333332
08 17.5
01 17.666666666666664
04 17.833333333333332
02 18.0
08 18.083333333333332
01 18.166666666666664
02 18.333333333333332
01 18.416666666666664
08 18.5
01 18.583333333333332
08 18.666666666666664
02 18.749999999999996
08 18.833333333333332
02 18.916666666666664
08 18.999999999999996
02 19.083333333333332
08 19.166666666666664
02 19.249999999999996
04 19.333333333333332
01 19.416666666666664
04 19.499999999999996
01 19.583333333333332
04 19.666666666666664
01 19.749999999999996
04 19.833333333333332
01 19.916666666666664
08 20.0
02 20.166666666666668
08 20.333333333333332
01 20.5
02 20.666666666666668
04 20.833333333333332
02 21.0
03 21.333333333333332
08 21.5
09 21.666666666666664
01 21.833333333333332
02 22.0
04 22.166666666666664
12 22.333333333333332
08 22.5
02 22.666666666666664
04 22.833333333333332
05 22.999999999999996
01 23.166666666666664
08 23.333333333333332
04 23.499999999999996
06 23.666666666666664
02 23.833333333333332
01 24.0
08 24.166666666666668
10 24.333333333333332
02 24.5
04 24.666666666666668
01 24.833333333333332
09 25.0
08 25.166666666666668
04 25.333333333333332
02 25.5
03 25.666666666666664
01 25.833333333333332
08 26.0
02 26.166666666666664
10 26.333333333333332
08 26.5
01 26.666666666666664
02 26.833333333333332
03 26.999999999999996
01 27.166666666666664
02 27.333333333333332
04 27.499999999999996
12 27.666666666666664
08 27.833333333333332
01 28.0
08 28.166666666666668
10 28.333333333333332
02 28.5
04 28.666666666666668
01 28.833333333333332
03 29.0
02 29.166666666666668
04 29.333333333333332
08 29.5
12 29.666666666666664
04 29.833333333333332
08 30.0
01 30.166666666666664
09 30.333333333333332
08 30.5
02 30.666666666666664
04 30.833333333333332
05 30.999999999999996
01 31.166666666666664
02 31.333333333333332
04 31.499999999999996
