TITLE blackbird
BPM   180.0
NOTES
0001 10.658666666666667
1000 10.992
0010 11.325333333333333
0100 11.658666666666667
0001 11.992
0010 12.325333333333335
0100 12.658666666666667
1000 12.992
0001 13.158666666666667
0100 13.325333333333333
0010 13.658666666666667
0100 13.991999999999999
0001 14.325333333333333
0010 14.658666666666667
0100 14.992
0010 15.325333333333333
0001 15.575333333333333
1000 15.658666666666667
0010 15.825333333333333
0100 15.908666666666667
0010 15.992
1000 16.15866666666667
0001 16.325333333333333
0010 16.492
0100 16.65866666666667
0010 16.825333333333333
0001 16.992
1000 17.15866666666667
0100 17.325333333333333
1000 17.492
0001 17.658666666666665
0100 17.825333333333333
0010 17.992
1000 18.075333333333333
0001 18.158666666666665
0010 18.325333333333333
0001 18.408666666666665
1000 18.492
0001 18.575333333333333
1000 18.658666666666665
0010 18.741999999999997
1000 18.825333333333333
0010 18.908666666666665
1000 18.991999999999997
0010 19.075333333333333
1000 19.158666666666665
0010 19.241999999999997
0100 19.325333333333333
0001 19.408666666666665
0100 19.491999999999997
0001 19.575333333333333
0100 19.658666666666665
0001 19.741999999999997
0100 19.825333333333333
0001 19.908666666666665
1000 19.992
0010 20.15866666666667
1000 20.325333333333333
0001 20.492
0010 20.65866666666667
0100 20.825333333333333
0010 20.992
0031 21.325333333333333
1000 21.492
1001 21.658666666666665
0001 21.825333333333333
0010 21.992
0100 22.158666666666665
1100 22.325333333333333
1000 22.492
0010 22.658666666666665
0100 22.825333333333333
0101 22.991999999999997
0001 23.158666666666665
1000 23.325333333333333
0100 23.491999999999997
0110 23.658666666666665
0010 23.825333333333333
0001 23.992
1000 24.15866666666667
1010 24.325333333333333
0010 24.492
0100 24.65866666666667
0001 24.825333333333333
1001 24.992
1000 25.15866666666667
0100 25.325333333333333
0010 25.492
0011 25.658666666666665
0001 25.825333333333333
1000 25.992
0010 26.158666666666665
1010 26.325333333333333
1000 26.492
0001 26.658666666666665
0010 26.825333333333333
0011 26.991999999999997
0001 27.158666666666665
0010 27.325333333333333
0100 27.491999999999997
1100 27.658666666666665
1000 27.825333333333333
0001 27.992
1000 28.15866666666667
1010 28.325333333333333
0010 28.492
0100 28.65866666666667
0001 28.825333333333333
0011 28.992
0010 29.15866666666667
0100 29.325333333333333
1000 29.492
