TITLE VISION
BPM   173.0
NOTES
0001 5.5491329479768785
1000 5.722543352601156
0100 5.809248554913295
0010 5.895953757225433
0001 6.069364161849711
1000 6.15606936416185
0001 6.242774566473988
1000 6.329479768786127
0010 6.416184971098266
0100 6.589595375722543
0001 6.763005780346821
1000 6.8497109826589595
0100 6.936416184971098
0100 7.109826589595376
0100 7.283236994219653
0100 7.456647398843931
0020 7.630057803468208
0030 7.890173410404625
0020 7.976878612716763
0030 8.23699421965318
0001 8.323699421965317
1000 8.410404624277456
0001 8.497109826589595
0100 8.670520231213873
0010 8.84393063583815
1000 8.930635838150287
0010 9.017341040462426
0100 9.104046242774565
0001 9.190751445086704
0020 9.364161849710982
0130 9.710982658959537
1000 9.884393063583815
0100 10.057803468208093
0010 10.23121387283237
0001 10.404624277456646
1000 10.578034682080924
0020 10.751445086705202
1030 11.098265895953757
0001 11.271676300578035
0100 11.358381502890174
0001 11.445086705202312
1000 11.61849710982659
0100 11.705202312138727
0010 11.791907514450866
0100 11.965317919075144
1000 12.052023121387283
0001 12.138728323699421
0010 12.3121387283237
0001 12.398843930635838
1000 12.485549132947977
0010 12.658959537572255
0100 12.745664739884393
0001 12.832369942196532
0100 13.00578034682081
0010 13.092485549132949
0100 13.179190751445086
0001 13.352601156069364
1000 13.439306358381502
0100 13.526011560693641
0010 13.699421965317919
0100 13.786127167630058
1000 13.872832369942197
0001 14.046242774566474
0100 14.132947976878613
0001 14.219653179190752
0100 14.39306358381503
0010 14.479768786127167
1000 14.566473988439306
0001 14.739884393063583
0010 14.826589595375722
0100 14.913294797687861
0010 15.086705202312139
0001 15.173410404624278
1000 15.260115606936417
0001 15.433526011560694
0100 15.520231213872833
0001 15.606936416184972
1000 15.78034682080925
0010 15.867052023121389
0100 15.953757225433526
0001 16.127167630057805
0010 16.213872832369944
0001 16.300578034682083
1000 16.47398843930636
0100 16.5606936416185
0010 16.647398843930635
0100 16.820809248554912
1000 16.90751445086705
0001 16.99421965317919
0100 17.167630057803468
0010 17.254335260115607
0100 17.341040462427745
0001 17.514450867052023
1000 17.601156069364162
0010 17.6878612716763
0100 17.861271676300575
0001 17.947976878612714
1000 18.034682080924856
0100 18.208092485549134
0010 18.294797687861273
0100 18.38150289017341
1000 18.55491329479769
0001 18.641618497109828
0100 18.728323699421967
0010 18.901734104046245
1000 18.988439306358384
0001 19.075144508670522
0010 19.248554913294797
0100 19.335260115606935
1000 19.421965317919074
0001 19.508670520231213
1000 19.595375722543352
0001 19.68208092485549
1000 19.76878612716763
0100 19.85549132947977
1000 19.942196531791907
0100 20.028901734104046
0010 20.115606936416185
0001 20.202312138728324
1000 20.289017341040463
0010 20.3757225433526
0100 20.46242774566474
0001 20.54913294797688
0010 20.63583815028902
0100 20.722543352601157
2000 20.809248554913296
3200 21.15606936416185
0310 21.502890173410407
0001 21.676300578034684
1000 21.849710982658962
0001 22.02312138728324
0100 22.196531791907514
1010 22.54335260115607
1001 22.890173410404625
0011 23.15028901734104
0110 23.410404624277454
0100 23.583815028901732
1000 23.75722543352601
0001 24.104046242774565
0100 24.277456647398843
0010 24.45086705202312
1000 24.6242774566474
0100 24.797687861271676
1000 24.971098265895954
0011 25.31791907514451
0110 25.664739884393065
1001 25.92485549132948
1100 26.184971098265898
0100 26.358381502890172
0010 26.53179190751445
0001 26.878612716763005
1000 27.052023121387283
0001 27.22543352601156
0100 27.398843930635838
0010 27.572254335260112
1000 27.745664739884393
1100 28.09248554913295
0110 28.439306358381504
0011 28.69942196531792
1001 28.959537572254334
1000 29.13294797687861
0010 29.30635838150289
0100 29.653179190751445
0010 29.826589595375722
1000 30.0
0100 30.173410404624278
0010 30.346820809248555
0100 30.520231213872833
1001 30.86705202312139
1010 31.213872832369944
1001 31.47398843930636
0011 31.734104046242777
0010 31.90751445086705
0100 32.080924855491325
1000 32.42774566473988
0001 32.60115606936416
0100 32.774566473988436
0101 32.947976878612714
1001 33.29479768786127
1100 33.641618497109825
0110 33.98843930635838
0010 34.2485549132948
0001 34.335260115606935
1001 34.50867052023121
1000 34.68208092485549
0100 34.85549132947977
0001 35.028901734104046
0100 35.202312138728324
1000 35.3757225433526
0010 35.54913294797688
0001 35.72254335260116
0010 35.895953757225435
0100 36.06936416184971
0101 36.41618497109827
1001 36.76300578034682
1000 37.02312138728324
0100 37.10982658959538
0110 37.283236994219656
0010 37.45664739884393
0100 37.630057803468205
0001 37.80346820809248
0100 37.97687861271676
0010 38.15028901734104
1000 38.323699421965316
0001 38.49710982658959
0100 38.67052023121387
1000 38.84393063583815
1001 39.190751445086704
1010 39.53757225433526
0010 39.797687861271676
0100 39.884393063583815
0101 40.05780346820809
0001 40.23121387283237
0100 40.40462427745665
1000 40.578034682080926
0100 40.7514450867052
0010 40.92485549132948
0100 41.09826589595376
1000 41.27167630057804
0100 41.445086705202314
0001 41.61849710982659
1000 41.70520231213873
0010 41.79190751445087
1000 41.87861271676301
0001 41.96531791907515
1000 42.052023121387286
0100 42.138728323699425
1000 42.225433526011564
0001 42.3121387283237
0010 42.39884393063584
0100 42.48554913294798
1000 42.57225433526012
0001 42.65895953757226
0100 42.7456647398844
0010 42.832369942196536
1000 42.919075144508675
0001 43.005780346820806
0010 43.092485549132945
0001 43.179190751445084
0100 43.26589595375722
0010 43.35260115606936
1000 43.4393063583815
0001 43.52601156069364
0100 43.61271676300578
0001 43.69942196531792
1000 43.786127167630056
0100 43.872832369942195
0010 43.959537572254334
0001 44.04624277456647
2000 44.39306358381503
3001 45.78034682080925
0100 45.86705202312139
0001 45.95375722543353
0100 46.040462427745666
0010 46.127167630057805
1000 46.213872832369944
0010 46.30057803468208
1000 46.38728323699422
0001 46.47398843930636
0010 46.5606936416185
0100 46.64739884393064
1000 46.73410404624278
0001 46.820809248554916
1000 47.167630057803464
0010 47.34104046242774
0100 47.42774566473988
0010 47.51445086705202
1000 47.6878612716763
0001 47.774566473988436
1000 47.861271676300575
0100 47.947976878612714
0010 48.03468208092485
0001 48.20809248554913
1000 48.38150289017341
0010 48.46820809248555
0100 48.554913294797686
0100 48.72832369942196
0100 48.90173410404624
0100 49.07514450867052
0002 49.2485549132948
0003 49.50867052023121
0002 49.59537572254335
0003 49.85549132947977
1000 49.94219653179191
0100 50.028901734104046
0010 50.115606936416185
0002 50.28901734104046
1003 50.46242774566474
0010 50.54913294797688
0100 50.63583815028902
0010 50.72254335260116
1000 50.809248554913296
0200 50.982658959537574
0320 51.32947976878613
0031 51.84971098265896
1000 51.9364161849711
0002 52.02312138728324
0203 52.369942196531795
0310 52.716763005780344
1000 52.89017341040462
0001 52.97687861271676
0100 53.0635838150289
0001 53.23699421965318
1000 53.323699421965316
0001 53.410404624277454
1000 53.49710982658959
0100 53.58381502890173
0010 53.75722543352601
0001 53.93063583815029
0010 54.017341040462426
0100 54.104046242774565
0100 54.27745664739884
0100 54.45086705202312
0100 54.6242774566474
2000 54.797687861271676
3000 55.05780346820809
2000 55.14450867052023
3000 55.40462427745665
0010 55.49132947976879
0100 55.578034682080926
0001 55.664739884393065
1000 55.83815028901734
0100 55.92485549132948
0010 56.01156069364162
0001 56.1849710982659
0100 56.27167630057804
0001 56.358381502890175
0100 56.445086705202314
0020 56.53179190751445
1030 56.878612716763
0001 56.96531791907514
1000 57.05202312138728
0001 57.13872832369942
0100 57.22543352601156
0010 57.312138728323696
1000 57.398843930635834
0001 57.48554913294797
2000 57.57225433526011
3200 57.91907514450867
0320 58.26589595375722
0032 58.786127167630056
1003 58.959537572254334
0010 59.04624277456647
0100 59.13294797687861
0010 59.21965317919075
1000 59.30635838150289
1000 59.47976878612717
0002 59.653179190751445
0013 60.0
0100 60.08670520231214
1000 60.17341040462428
0010 60.26011560693642
1000 60.346820809248555
1000 60.52023121387283
0002 60.69364161849711
0023 61.040462427745666
0230 61.5606936416185
1300 61.73410404624278
0001 61.820809248554916
1000 61.907514450867055
0001 61.994219653179194
0100 62.08092485549133
0100 62.25433526011561
0001 62.42774566473988
0001 62.60115606936416
0001 62.774566473988436
0001 62.947976878612714
0010 63.12138728323699
0010 63.29479768786127
0010 63.46820809248555
0010 63.641618497109825
0200 63.8150289017341
2300 64.33526011560693
3001 64.5086705202312
0100 64.59537572254335
0010 64.68208092485548
1000 64.76878612716763
0001 64.85549132947976
0001 65.02890173410404
0020 65.20231213872832
0130 65.54913294797687
1000 65.635838150289
0001 65.72254335260115
1000 65.80924855491328
0010 65.89595375722543
0010 66.0693641618497
0100 66.24277456647398
0100 66.41618497109826
0001 66.58959537572254
1000 66.67630057803467
0001 66.76300578034682
0100 66.84971098265895
0010 66.9364161849711
1000 67.02312138728323
0001 67.10982658959537
1000 67.1965317919075
0100 67.28323699421965
0010 67.36994219653178
0001 67.45664739884393
1000 67.54335260115606
0010 67.6300578034682
0100 67.71676300578034
0001 67.80346820809248
0100 67.89017341040461
0101 68.96779521056978
1001 69.36416184971098
1000 69.53757225433526
0100 69.71098265895954
1000 69.88439306358381
0001 70.05780346820809
1000 70.23121387283237
0100 70.40462427745665
1000 70.57803468208093
0001 70.7514450867052
1000 70.92485549132948
0010 71.09826589595376
1000 71.27167630057804
0001 71.44508670520231
1000 71.61849710982659
0010 71.79190751445087
1000 71.96531791907515
0001 72.13872832369943
0010 72.3121387283237
0100 72.48554913294798
0010 72.65895953757226
0001 72.83236994219654
0010 73.00578034682081
0100 73.17919075144509
0010 73.35260115606937
0001 73.52601156069365
0100 73.69942196531792
0001 73.8728323699422
1000 74.04624277456648
0001 74.21965317919076
0100 74.39306358381504
0001 74.56647398843931
1000 74.73988439306359
0010 74.91329479768785
0100 75.08670520231213
0001 75.26011560693641
0100 75.43352601156069
0010 75.60693641618496
0100 75.78034682080924
0001 75.95375722543352
0100 76.1271676300578
0001 76.30057803468208
0010 76.47398843930635
0001 76.64739884393063
1000 76.82080924855491
0001 76.99421965317919
0010 77.16763005780346
0001 77.34104046242774
1000 77.51445086705202
0100 77.6878612716763
0010 77.86127167630057
0100 78.03468208092485
1000 78.20809248554913
0100 78.38150289017341
0010 78.55491329479769
0100 78.72832369942196
1000 78.90173410404624
0001 79.07514450867052
0100 79.2485549132948
0010 79.42196531791907
0100 79.59537572254335
0001 79.76878612716763
0100 79.94219653179191
0010 80.11560693641619
0100 80.28901734104046
0001 80.46242774566474
1001 80.8092485549133
1100 81.15606936416185
0110 81.5028901734104
1001 81.84971098265896
0011 82.19653179190752
1010 82.54335260115607
1001 82.89017341040463
0101 83.23699421965318
0110 83.58381502890174
1001 83.9306358381503
1100 84.27745664739885
0011 84.62427745664739
1001 84.97109826589595
1010 85.3179190751445
0101 85.66473988439306
0011 86.01156069364161
0001 86.18497109826589
1000 86.35838150289017
0010 86.53179190751445
0100 86.70520231213872
0001 86.878612716763
0010 87.05202312138728
0100 87.22543352601156
1000 87.39884393063583
0100 87.57225433526011
1000 87.74566473988439
0001 87.91907514450867
0100 88.09248554913295
0010 88.26589595375722
0100 88.4393063583815
0001 88.61271676300578
1000 88.78612716763006
0100 88.87283236994219
0010 88.95953757225433
0001 89.04624277456647
1000 89.13294797687861
0001 89.21965317919074
0100 89.30635838150289
0010 89.39306358381502
0100 89.47976878612717
0001 89.5664739884393
1000 89.65317919075144
0100 89.73988439306358
1000 89.82658959537572
0001 89.91329479768785
0100 90.0
0001 90.08670520231213
1000 90.17341040462428
0001 90.26011560693641
1000 90.34682080924856
0001 90.43352601156069
1000 90.52023121387283
0100 90.60693641618496
1000 90.69364161849711
0100 90.78034682080924
0010 90.86705202312139
0001 90.95375722543352
1000 91.04046242774567
0010 91.1271676300578
1000 91.21387283236994
1001 91.5606936416185
0101 91.90751445086705
1001 92.25433526011561
1000 92.51445086705202
0100 92.60115606936417
1100 92.77456647398844
1000 92.94797687861272
0100 93.121387283237
0001 93.29479768786128
0100 93.46820809248555
1000 93.64161849710983
0010 93.81502890173411
0001 93.98843930635839
0010 94.16184971098266
0100 94.33526011560693
0101 94.68208092485548
0011 95.02890173410404
0010 95.28901734104045
0001 95.3757225433526
1001 95.54913294797687
1000 95.72254335260115
0010 95.89595375722543
0001 96.0693641618497
0010 96.24277456647398
0100 96.41618497109826
1000 96.58959537572254
0001 96.76300578034682
0010 96.9364161849711
1000 97.10982658959537
1001 97.45664739884393
0011 97.80346820809248
0010 98.06358381502889
0100 98.15028901734104
1100 98.32369942196532
1000 98.4971098265896
0010 98.67052023121387
