TITLE Pomegranate
BPM   130.0
NOTES
1001 7.3726153846153855
1000 7.603384615384616
0010 8.064923076923076
0100 8.180307692307693
0001 8.295692307692308
0001 8.641846153846155
0001 8.988
0010 9.103384615384616
0100 9.218769230769231
1000 9.449538461538461
0001 9.911076923076923
1000 10.02646153846154
0100 10.141846153846155
0100 10.488000000000001
0100 10.834153846153846
1000 10.949538461538463
0010 11.064923076923076
0100 11.180307692307691
0010 11.295692307692306
0100 11.411076923076923
0010 11.526461538461538
1000 11.641846153846153
0010 11.757230769230768
1000 11.872615384615385
0001 11.988
1000 12.103384615384615
0001 12.21876923076923
1000 12.334153846153846
0001 12.449538461538461
0010 12.564923076923076
0001 12.680307692307691
0010 12.795692307692306
0001 12.911076923076923
1000 12.988
0001 13.064923076923076
1000 13.141846153846153
0001 13.218769230769231
1000 13.295692307692308
0001 13.372615384615385
1000 13.449538461538461
0001 13.526461538461538
1000 13.603384615384615
0001 13.680307692307693
1000 13.75723076923077
0001 13.834153846153846
0100 13.949538461538461
0010 14.064923076923076
1000 14.180307692307693
0002 14.295692307692308
1003 14.526461538461538
0100 14.641846153846153
2000 14.75723076923077
0010 14.988
3010 15.218769230769231
0100 15.449538461538461
0001 15.680307692307693
0010 15.911076923076923
0100 16.02646153846154
1000 16.25723076923077
0001 16.372615384615386
1000 16.488
0010 16.603384615384616
0100 16.834153846153846
0001 16.949538461538463
0100 17.180307692307693
0010 17.29569230769231
1000 17.411076923076923
0001 17.52646153846154
0010 17.75723076923077
1000 17.988
0010 18.218769230769233
0001 18.449538461538463
0100 18.680307692307693
0010 18.911076923076923
1000 19.141846153846156
0001 19.372615384615386
0010 19.603384615384616
0100 19.718769230769233
0010 19.949538461538463
0001 20.06492307692308
0010 20.180307692307693
0100 20.29569230769231
1000 20.52646153846154
0010 20.641846153846156
0100 20.872615384615386
0001 20.988000000000003
1000 21.103384615384616
0001 21.218769230769233
0100 21.449538461538463
2000 21.680307692307693
0100 21.911076923076926
3200 22.141846153846153
0001 22.372615384615383
0301 22.603384615384613
0010 22.834153846153846
0100 23.064923076923076
1000 23.295692307692306
0001 23.411076923076923
1000 23.641846153846153
0010 23.75723076923077
1000 23.872615384615383
0100 23.988
0010 24.21876923076923
0001 24.334153846153846
0010 24.564923076923076
0100 24.680307692307693
1000 24.795692307692306
0001 24.911076923076923
0100 25.141846153846153
1000 25.372615384615383
0100 25.603384615384616
0001 25.834153846153846
0010 26.064923076923076
0100 26.295692307692306
1000 26.52646153846154
0001 26.75723076923077
0100 26.988
0001 27.103384615384616
1000 27.334153846153846
0100 27.449538461538463
0010 27.564923076923076
0001 27.680307692307693
0101 28.02646153846154
1010 28.372615384615386
1000 28.603384615384616
0100 28.718769230769233
0010 29.064923076923076
0001 29.180307692307693
0010 29.29569230769231
0001 29.372615384615386
0010 29.449538461538463
0002 29.52646153846154
1000 29.75723076923077
1003 29.988
0010 30.218769230769233
0100 30.449538461538463
0001 30.680307692307693
0010 30.79569230769231
0001 31.02646153846154
1000 31.141846153846156
0010 31.25723076923077
1000 31.372615384615386
0100 31.603384615384616
0010 31.718769230769233
0100 31.949538461538463
1000 32.06492307692308
0001 32.18030769230769
1000 32.295692307692306
0010 32.52646153846154
0001 32.75723076923077
0010 32.988
1000 33.21876923076923
0001 33.44953846153847
0010 33.68030769230769
0100 33.91107692307693
1000 34.14184615384615
0001 34.372615384615386
0100 34.488
0010 34.71876923076923
1000 34.834153846153846
0010 34.94953846153847
0100 35.06492307692308
0001 35.29569230769231
0010 35.41107692307693
0100 35.64184615384616
1000 35.75723076923077
0100 35.872615384615386
0020 35.988
0100 36.21876923076923
0230 36.44953846153847
1300 36.68030769230769
0001 36.75723076923077
1000 36.834153846153846
0002 36.91107692307693
0100 37.14184615384616
0103 37.372615384615386
0010 37.60338461538462
1000 37.834153846153846
0001 38.06492307692308
0010 38.18030769230769
0001 38.41107692307693
0100 38.52646153846154
0010 38.64184615384616
1000 38.75723076923077
0100 38.98800000000001
1000 39.10338461538462
0010 39.33415384615385
0100 39.44953846153847
0001 39.56492307692308
1000 39.68030769230769
0100 39.91107692307693
0002 40.14184615384616
0100 40.372615384615386
0203 40.60338461538462
1000 40.83415384615385
1300 41.06492307692308
0010 41.29569230769231
0100 41.52646153846154
0001 41.75723076923077
1000 41.872615384615386
0001 42.10338461538462
0100 42.21876923076923
0001 42.33415384615385
1000 42.44953846153847
1100 42.79569230769231
0011 43.14184615384616
0002 43.372615384615386
1003 43.83415384615385
0010 44.06492307692308
0200 44.295692307692306
0020 44.988
2000 45.68030769230769
3330 46.388
0100 46.88030769230769
0001 47.12646153846154
1000 47.372615384615386
0100 47.61876923076923
0002 47.988
1003 49.30668131868132
0200 49.57041758241758
2000 49.834153846153846
0300 50.757230769230766
3001 50.988
0100 51.21876923076923
0010 51.44953846153846
1010 51.68030769230769
1010 52.14184615384615
1001 52.60338461538461
0001 52.834153846153846
0011 53.06492307692308
0010 53.295692307692306
0210 53.52646153846154
0300 53.872615384615386
2100 53.988
3000 54.334153846153846
1002 54.44953846153846
0003 54.795692307692306
0201 54.91107692307693
0010 55.14184615384615
0310 55.372615384615386
1000 55.60338461538462
0010 55.834153846153846
0100 56.06492307692308
0010 56.295692307692306
1000 56.52646153846154
0001 56.75723076923077
0010 56.988
0100 57.10338461538462
2000 57.21876923076923
3020 58.14184615384615
1030 58.60338461538462
0001 58.71876923076923
1000 58.834153846153846
0001 58.94953846153847
1000 59.06492307692308
0100 59.18030769230769
0010 59.29569230769231
0100 59.41107692307693
0010 59.52646153846154
0001 59.64184615384616
0010 59.75723076923077
0100 59.872615384615386
1000 59.988
0010 60.10338461538462
0100 60.21876923076923
0010 60.334153846153846
1000 60.44953846153847
0001 60.56492307692308
1000 60.68030769230769
