TITLE Pomegranate
BPM   130.0
NOTES
09 7.384615384615385
08 7.615384615384616
02 8.076923076923077
04 8.192307692307693
01 8.307692307692308
01 8.653846153846155
01 9.0
02 9.115384615384617
04 9.230769230769232
08 9.461538461538462
01 9.923076923076923
08 10.03846153846154
04 10.153846153846155
04 10.500000000000002
04 10.846153846153847
08 10.961538461538463
02 11.076923076923077
04 11.192307692307692
02 11.307692307692307
04 11.423076923076923
02 11.538461538461538
08 11.653846153846153
02 11.769230769230768
08 11.884615384615385
01 12.0
08 12.115384615384615
01 12.23076923076923
08 12.346153846153847
01 12.461538461538462
02 12.576923076923077
01 12.692307692307692
02 12.807692307692307
01 12.923076923076923
08 13.0
01 13.076923076923077
08 13.153846153846153
01 13.230769230769232
08 13.307692307692308
01 13.384615384615385
08 13.461538461538462
01 13.538461538461538
08 13.615384615384615
01 13.692307692307693
08 13.76923076923077
01 13.846153846153847
04 13.961538461538462
02 14.076923076923077
08 14.192307692307693
01 14.307692307692308
09 14.538461538461538
04 14.653846153846153
08 14.76923076923077
02 15.0
10 15.230769230769232
04 15.461538461538462
01 15.692307692307693
02 15.923076923076923
04 16.03846153846154
08 16.26923076923077
01 16.384615384615387
08 16.5
02 16.615384615384617
04 16.846153846153847
01 16.961538461538463
04 17.192307692307693
02 17.30769230769231
08 17.423076923076923
01 17.53846153846154
02 17.76923076923077
08 18.0
02 18.230769230769234
01 18.461538461538463
04 18.692307692307693
02 18.923076923076923
08 19.153846153846157
01 19.384615384615387
02 19.615384615384617
04 19.730769230769234
02 19.961538461538463
01 20.07692307692308
02 20.192307692307693
04 20.30769230769231
08 20.53846153846154
02 20.653846153846157
04 20.884615384615387
01 21.000000000000004
08 21.115384615384617
01 21.230769230769234
04 21.461538461538463
08 21.692307692307693
04 21.923076923076927
12 22.153846153846153
01 22.384615384615383
05 22.615384615384613
02 22.846153846153847
04 23.076923076923077
08 23.307692307692307
01 23.423076923076923
08 23.653846153846153
02 23.76923076923077
08 23.884615384615383
04 24.0
02 24.23076923076923
01 24.346153846153847
02 24.576923076923077
04 24.692307692307693
08 24.807692307692307
01 24.923076923076923
04 25.153846153846153
08 25.384615384615383
04 25.615384615384617
01 25.846153846153847
02 26.076923076923077
04 26.307692307692307
08 26.53846153846154
01 26.76923076923077
04 27.0
01 27.115384615384617
08 27.346153846153847
04 27.461538461538463
02 27.576923076923077
01 27.692307692307693
05 28.03846153846154
10 28.384615384615387
08 28.615384615384617
04 28.730769230769234
02 29.076923076923077
01 29.192307692307693
02 29.30769230769231
01 29.384615384615387
02 29.461538461538463
01 29.53846153846154
08 29.76923076923077
09 30.0
02 30.230769230769234
04 30.461538461538463
01 30.692307692307693
02 30.80769230769231
01 31.03846153846154
08 31.153846153846157
02 31.26923076923077
08 31.384615384615387
04 31.615384615384617
02 31.730769230769234
04 31.961538461538463
08 32.07692307692308
01 32.19230769230769
08 32.30769230769231
02 32.53846153846154
01 32.769230769230774
02 33.0
08 33.23076923076923
01 33.46153846153847
02 33.69230769230769
04 33.92307692307693
08 34.15384615384615
01 34.38461538461539
04 34.5
02 34.73076923076923
08 34.84615384615385
02 34.96153846153847
04 35.07692307692308
01 35.307692307692314
02 35.42307692307693
04 35.65384615384616
08 35.769230769230774
04 35.88461538461539
02 36.0
04 36.23076923076923
06 36.46153846153847
12 36.69230769230769
01 36.769230769230774
08 36.84615384615385
01 36.92307692307693
04 37.15384615384616
05 37.38461538461539
02 37.61538461538462
08 37.84615384615385
01 38.07692307692308
02 38.19230769230769
01 38.42307692307693
04 38.53846153846154
02 38.65384615384616
08 38.769230769230774
04 39.00000000000001
08 39.11538461538462
02 39.346153846153854
04 39.46153846153847
01 39.57692307692308
08 39.69230769230769
04 39.92307692307693
01 40.15384615384616
04 40.38461538461539
05 40.61538461538462
08 40.846153846153854
12 41.07692307692308
02 41.307692307692314
04 41.53846153846154
01 41.769230769230774
08 41.88461538461539
01 42.11538461538462
04 42.23076923076923
01 42.346153846153854
08 42.46153846153847
12 42.807692307692314
03 43.15384615384616
01 43.38461538461539
09 43.846153846153854
02 44.07692307692308
04 44.30769230769231
02 45.0
08 45.69230769230769
14 46.4
04 46.89230769230769
01 47.13846153846154
08 47.38461538461539
04 47.63076923076923
01 48.0
09 49.31868131868132
04 49.582417582417584
08 49.84615384615385
04 50.76923076923077
09 51.0
04 51.23076923076923
02 51.46153846153846
10 51.69230769230769
10 52.15384615384615
09 52.61538461538461
01 52.84615384615385
03 53.07692307692308
02 53.30769230769231
06 53.53846153846154
04 53.88461538461539
12 54.0
08 54.34615384615385
09 54.46153846153846
01 54.80769230769231
05 54.92307692307693
02 55.15384615384615
06 55.38461538461539
08 55.61538461538462
02 55.84615384615385
04 56.07692307692308
02 56.30769230769231
08 56.53846153846154
01 56.769230769230774
02 57.0
04 57.11538461538462
08 57.23076923076923
10 58.15384615384615
10 58.61538461538462
01 58.73076923076923
08 58.84615384615385
01 58.96153846153847
08 59.07692307692308
04 59.19230769230769
02 59.307692307692314
04 59.42307692307693
02 59.53846153846154
01 59.65384615384616
02 59.769230769230774
04 59.88461538461539
08 60.0
02 60.11538461538462
04 60.23076923076923
02 60.34615384615385
08 60.46153846153847
01 60.57692307692308
08 60.69230769230769
01 60.807692307692314
08 60.92307692307693
04 61.03846153846154
02 61.15384615384616
04 61.269230769230774
08 61.38461538461539
04 61.50000000000001
02 61.61538461538462
01 61.73076923076923
08 61.84615384615385
02 61.96153846153847
04 62.07692307692308
02 62.19230769230769
08 62.307692307692314
01 62.42307692307693
04 62.53846153846154
02 62.65384615384616
08 62.769230769230774
01 62.88461538461539
02 63.00000000000001
01 63.11538461538462
02 63.23076923076923
04 63.346153846153854
08 63.46153846153847
04 63.57692307692308
08 63.69230769230769
01 63.807692307692314
