TITLE Color
BPM   120.0
NOTES
1001 8.0
1000 8.25
0100 8.5
0010 8.75
0001 8.875
1000 9.0
0010 9.25
0100 9.5
0001 9.75
1000 9.875
0001 10.0
0010 10.25
0001 10.5
1000 10.75
0010 10.875
0100 11.0
0001 11.125
1000 11.25
0100 11.5
0010 11.75
0001 11.875
1000 12.0
0100 12.25
0010 12.5
0100 12.75
1000 12.875
0001 13.0
0100 13.25
0010 13.5
1000 13.75
0001 13.875
0100 14.0
0001 14.25
1000 14.5
0100 14.75
0010 14.875
0001 15.0
1000 15.125
0010 15.25
1000 15.5
0001 15.625
0010 15.75
0001 15.875
1000 16.0
0010 16.25
0100 16.375
0001 16.5
1000 16.75
1000 17.0
0100 17.25
0010 17.375
0001 17.5
1000 17.625
0001 17.75
1000 17.875
0010 18.0
0010 18.25
0100 18.5
0100 18.75
0001 19.0
0010 19.125
0100 19.25
1000 19.5
0001 19.75
0100 19.875
0010 20.0
1000 20.25
0100 20.375
0010 20.5
0001 20.75
0001 21.0
1000 21.25
0010 21.375
0100 21.5
0010 21.625
1000 21.75
0001 21.875
1000 22.0
1000 22.25
0100 22.5
0100 22.75
0010 23.0
0001 23.125
1000 23.25
0010 23.5
0100 23.75
0001 23.875
1000 24.0
0100 24.25
0010 24.625
0001 24.875
1000 25.125
0010 25.625
0100 25.75
0001 26.0
1000 26.25
0100 26.625
0010 26.875
0001 27.125
1000 27.5
0100 27.625
0010 27.75
0001 27.875
1000 28.0
0010 28.25
0100 28.625
0010 28.875
1000 29.125
0001 29.625
0100 29.75
0010 30.0
1000 30.25
0010 30.625
1000 30.875
0001 31.125
0010 31.5
0001 31.625
0100 31.75
0001 31.875
1000 32.0
0100 32.25
0010 32.625
0001 32.875
1000 33.125
0010 33.625
0100 33.75
0010 34.0
1000 34.25
0001 34.625
0010 34.875
0100 35.125
1000 35.5
0001 35.625
1000 35.75
0001 35.875
0100 36.0
0010 36.25
1000 36.625
0100 36.875
1000 37.125
0001 37.625
0100 37.75
0010 38.0
1000 38.25
0100 38.625
0010 38.875
0001 39.125
1000 39.5
0010 39.625
0100 39.75
0010 39.875
1000 40.0
0001 40.25
1000 40.375
0001 40.625
1000 40.75
0010 41.0
1000 41.125
0001 41.375
0010 41.5
0100 41.75
1000 41.875
0001 42.125
0100 42.25
0010 42.5
1000 42.625
0100 42.875
0020 43.0
0030 43.25
0020 43.375
0030 43.625
0002 43.75
1003 44.0
0100 44.25
1000 44.375
0001 44.625
0100 44.75
0010 45.0
1000 45.125
0100 45.375
0010 45.5
0001 45.75
1000 45.875
0001 46.125
0100 46.25
0010 46.5
1000 46.625
0001 46.875
0010 47.0
0020 47.25
0030 47.5
0200 47.75
1300 48.0
0001 48.25
0100 48.375
0010 48.625
1000 48.75
0100 49.0
0010 49.125
0100 49.375
1000 49.5
0001 49.75
0100 49.875
0001 50.125
1000 50.25
0010 50.5
0100 50.625
0001 50.875
2000 51.0
3000 51.25
2000 51.375
3000 51.625
0200 51.75
0310 52.0
0001 52.25
1000 52.375
0001 52.625
0100 52.75
0001 53.0
1000 53.125
0100 53.375
0010 53.5
0100 53.75
1000 53.875
0001 54.125
0100 54.25
0010 54.5
1000 54.625
0001 54.875
0010 55.0
0020 55.25
0030 55.5
0200 55.75
1300 56.0
0001 56.125
1000 56.25
0001 56.375
0100 56.5
0001 56.625
0100 56.75
0001 56.875
1000 57.0
0100 57.125
1000 57.25
0100 57.375
0010 57.5
0001 57.625
0010 57.75
0001 57.875
1000 58.0
0010 58.25
0100 58.625
0001 58.875
0010 59.0
0020 59.25
0030 59.5
0200 59.75
1300 60.0
0010 60.125
1000 60.25
0010 60.375
0100 60.5
0001 60.625
0100 60.75
0001 60.875
1000 61.0
0001 61.125
1000 61.25
0001 61.375
1000 61.5
0100 61.625
1000 61.75
0100 61.875
0010 62.0
0001 62.25
1000 62.625
0010 62.875
1000 63.0
2000 63.25
3000 63.5
0002 63.75
0013 64.0
0100 64.125
0010 64.25
0100 64.375
1000 64.5
0001 64.625
1000 64.75
0001 64.875
0100 65.0
0001 65.125
0100 65.25
0001 65.375
1000 65.5
0100 65.625
1000 65.75
0100 65.875
0010 66.0
0001 66.25
1000 66.625
0010 66.875
0100 67.0
0200 67.25
0300 67.5
0020 67.75
1030 68.0
0001 68.125
1000 68.25
0001 68.375
1000 68.5
0100 68.625
1000 68.75
0100 68.875
0010 69.0
0001 69.125
0010 69.25
0001 69.375
1000 69.5
0010 69.625
1000 69.75
0010 69.875
0100 70.0
0001 70.125
1000 70.25
0001 70.375
0010 70.5
0100 70.625
1000 70.75
0001 70.875
0100 71.0
0010 71.125
1000 71.25
0100 71.375
0010 71.5
0001 71.625
0100 71.75
0010 71.875
1000 72.0
0001 72.25
0010 72.625
0001 72.75
0010 72.875
0100 73.0
1000 73.125
0010 73.5
0100 73.625
0001 73.75
0100 73.875
0010 74.0
1000 74.25
0001 74.5
0100 74.625
0010 74.875
1000 75.125
0100 75.25
0010 75.5
0001 75.75
1000 76.0
0100 76.25
0010 76.625
0001 76.75
1000 76.875
0001 77.0
0100 77.125
0010 77.5
1000 77.625
0001 77.75
1000 77.875
0100 78.0
0010 78.25
0001 78.5
1000 78.625
0010 78.875
0100 79.125
0001 79.25
1000 79.5
0100 79.75
0010 79.875
0001 80.0
1000 80.25
0010 80.625
0100 80.75
0010 80.875
1000 81.0
0001 81.125
1000 81.5
0100 81.625
0010 81.75
0001 81.875
0100 82.0
0010 82.25
1000 82.375
0001 82.625
1000 82.75
0100 83.0
0010 83.125
0001 83.375
1000 83.5
0100 83.75
0010 83.875
0100 84.0
1000 84.25
0001 84.625
0100 84.75
0010 84.875
1000 85.0
0001 85.125
1000 85.5
0100 85.625
0010 85.75
0100 85.875
1000 86.0
0001 86.25
0100 86.375
0010 86.5
1000 86.75
0001 87.0
0010 87.25
0100 87.375
1000 87.5
0001 87.75
1000 88.0
0100 88.125
0010 88.25
0001 88.375
1000 88.5
0001 88.625
0010 88.75
0100 88.875
0010 89.0
0001 89.125
1000 89.25
0001 89.375
1000 89.5
0100 89.625
0010 89.75
0100 89.875
1000 90.0
0001 90.25
0100 90.375
0010 90.5
1000 90.75
0001 91.0
0010 91.125
0100 91.25
0010 91.5
0001 91.75
1000 92.0
0010 92.125
0100 92.25
0001 92.375
1000 92.5
0001 92.625
0100 92.75
0001 92.875
0100 93.0
0010 93.125
1000 93.25
0001 93.375
1000 93.5
0010 93.625
0100 93.75
0010 93.875
1000 94.0
0001 94.25
0010 94.375
0100 94.5
0010 94.75
0100 95.0
1000 95.25
0001 95.5
0100 95.75
