TITLE Squeaksystem
BPM   102.653
NOTES
0001 9.35189424566257
0100 9.644140940839526
0010 9.936387636016482
0100 10.082510983604958
0001 10.228634331193437
0010 10.374757678781915
1000 10.66700437395887
0010 10.959251069135826
0100 11.105374416724302
1000 11.25149776431278
0001 11.397621111901259
1000 11.543744459489735
0010 11.689867807078214
0100 11.982114502255168
0001 12.274361197432125
0100 12.420484545020603
0010 12.56660789260908
0100 12.712731240197558
1000 12.858854587786034
0100 13.15110128296299
0010 13.297224630551469
1000 13.443347978139945
0010 13.589471325728423
0100 13.735594673316902
0001 13.881718020905378
0100 14.027841368493856
0001 14.320088063670811
1000 14.612334758847767
0010 14.758458106436244
1000 14.904581454024722
0010 15.0507048016132
0001 15.342951496790155
0010 15.635198191967111
1000 15.781321539555588
0001 15.927444887144066
0100 16.073568234732544
0010 16.219691582321023
1000 16.365814929909497
0100 16.658061625086454
0010 16.950308320263407
0001 17.096431667851885
1000 17.242555015440363
0100 17.38867836302884
0001 17.53480171061732
0100 17.827048405794272
0010 17.97317175338275
0001 18.11929510097123
0001 18.265418448559707
1000 18.411541796148185
1000 18.557665143736664
1001 18.70378849132514
0001 18.859653395419517
0010 19.015518299513893
0100 19.171383203608272
0010 19.327248107702648
0100 19.483113011797023
1000 19.6389779158914
0100 19.794842819985774
0100 19.95070772408015
0001 20.106572628174526
1000 20.262437532268905
0100 20.41830243636328
0010 20.574167340457656
0100 20.73003224455203
0010 20.885897148646407
0001 21.041762052740786
1000 21.197626956835162
0100 21.353491860929537
1000 21.509356765023917
0001 21.665221669118292
0100 21.821086573212668
0010 21.976951477307043
0100 22.13281638140142
0100 22.288681285495795
1000 22.44454618959017
0001 22.60041109368455
1000 22.756275997778925
0010 22.9121409018733
0100 23.068005805967676
0010 23.22387071006205
1000 23.379735614156427
0100 23.535600518250803
0010 23.69146542234518
0100 23.847330326439554
0010 24.003195230533933
0001 24.15906013462831
0010 24.314925038722684
0100 24.47078994281706
0100 24.626654846911435
0001 24.782519751005815
0100 24.93838465510019
0010 25.094249559194566
1000 25.25011446328894
0100 25.405979367383317
0010 25.561844271477693
0001 25.717709175572068
0100 25.873574079666444
0010 26.02943898376082
1000 26.1853038878552
0010 26.341168791949574
0100 26.49703369604395
0001 26.652898600138325
0100 26.8087635042327
0100 26.964628408327076
1000 27.120493312421452
0001 27.27635821651583
0100 27.432223120610207
0001 27.588088024704582
0100 27.743952928798958
0010 27.899817832893334
1000 28.055682736987713
0100 28.21154764108209
0010 28.367412545176464
0100 28.523277449270843
0010 28.67914235336522
0001 28.835007257459594
1000 28.99087216155397
0100 29.146737065648345
0100 29.30260196974272
0010 29.458466873837097
1000 29.614331777931476
0100 29.77019668202585
1000 29.926061586120227
0010 30.081926490214602
0100 30.237791394308978
0010 30.393656298403357
1000 30.549521202497733
0010 30.70538610659211
0100 30.861251010686487
0001 31.017115914780863
0010 31.17298081887524
0001 31.328845722969614
0010 31.48471062706399
0010 31.640575531158365
1000 31.79644043525274
0001 31.95230533934712
1000 32.10817024344149
0001 32.26403514753587
0010 32.41990005163025
0100 32.57576495572462
1000 32.731629859818995
0100 32.887494763913374
1000 33.043359668007746
0001 33.199224572102125
0010 33.3550894761965
0001 33.510954380290876
1000 33.666819284385255
0010 33.82268418847963
0010 33.978549092574006
0001 34.13441399666838
0010 34.29027890076276
0001 34.44614380485713
1000 34.60200870895151
0010 34.75787361304589
0100 34.91373851714026
0001 35.06960342123464
0010 35.22546832532902
0001 35.38133322942339
0100 35.53719813351777
0001 35.69306303761214
1000 35.84892794170652
0001 36.00479284580089
0010 36.16065774989527
0010 36.31652265398965
1000 36.47238755808402
0010 36.6282524621784
1000 36.784117366272774
0100 36.93998227036715
0010 37.09584717446153
0100 37.251712078555904
1000 37.40757698265028
0100 37.56344188674466
1000 37.719306790839035
0010 37.875171694933414
0100 38.031036599027786
0010 38.186901503122165
1000 38.342766407216544
0010 38.498631311310916
0010 38.654496215405295
0001 38.81036111949967
0100 38.96622602359405
0010 39.12209092768842
1000 39.2779558317828
0010 39.43382073587718
0100 39.58968563997155
0001 39.74555054406593
1000 39.89478289904991
0010 40.04401525403388
1000 40.19324760901786
0010 40.34247996400184
0100 40.49171231898581
0001 40.64094467396979
0100 40.79017702895377
0100 41.03889762059373
1000 41.18812997557771
0001 41.48659468554566
0010 41.58608292220165
0100 41.685571158857634
1000 41.78505939551361
0010 41.93429175049759
1000 42.08352410548157
0010 42.23938900957595
0100 42.395253913670324
0010 42.5511188177647
0100 42.706983721859075
0001 42.862848625953454
1000 43.01871353004783
0100 43.174578434142205
0100 43.330443338236584
0010 43.486308242330956
1000 43.642173146425336
0001 43.79803805051971
1000 43.95390295461409
0010 44.109767858708466
0100 44.26563276280284
0001 44.42149766689721
0010 44.57073002188119
0100 44.71996237686516
0010 44.86919473184914
0100 45.01842708683312
