TITLE MANDARA
BPM   216.0
NOTES
01 8.88888888888889
08 9.027777777777779
02 9.166666666666668
04 9.305555555555555
01 9.444444444444445
02 9.583333333333334
04 9.722222222222223
08 9.86111111111111
01 9.930555555555555
04 10.0
02 10.13888888888889
08 10.277777777777779
01 10.416666666666666
02 10.555555555555555
04 10.694444444444445
08 10.833333333333334
04 10.972222222222221
02 11.11111111111111
01 11.25
08 11.38888888888889
02 11.527777777777777
04 11.666666666666666
01 11.805555555555555
02 11.944444444444445
01 12.083333333333332
08 12.152777777777777
02 12.222222222222223
10 12.500000000000002
05 12.777777777777779
06 13.055555555555557
10 13.333333333333334
08 13.472222222222223
01 13.611111111111112
04 13.75
02 13.88888888888889
08 14.027777777777779
01 14.166666666666668
02 14.305555555555557
04 14.375
08 14.444444444444445
01 14.583333333333334
04 14.722222222222223
02 14.86111111111111
04 15.0
01 15.13888888888889
08 15.277777777777779
04 15.416666666666668
02 15.555555555555557
01 15.694444444444446
08 15.833333333333336
04 15.972222222222223
08 16.111111111111114
01 16.25
08 16.38888888888889
02 16.52777777777778
04 16.597222222222225
01 16.666666666666668
08 16.805555555555557
04 16.944444444444446
08 17.083333333333336
04 17.222222222222225
02 17.291666666666668
01 17.36111111111111
08 17.430555555555557
01 17.5
08 17.63888888888889
01 17.77777777777778
05 18.055555555555557
02 18.194444444444446
08 18.333333333333336
01 18.61111111111111
02 18.75
04 19.02777777777778
08 19.305555555555557
04 19.444444444444446
02 19.583333333333332
01 19.72222222222222
09 20.0
10 20.27777777777778
04 20.416666666666668
01 20.555555555555557
08 20.833333333333332
12 21.11111111111111
06 21.38888888888889
03 21.666666666666668
08 21.73611111111111
01 21.944444444444443
08 22.01388888888889
01 22.22222222222222
02 22.5
04 22.63888888888889
08 22.77777777777778
02 23.055555555555554
04 23.194444444444443
01 23.472222222222225
08 23.750000000000004
04 23.888888888888893
08 24.02777777777778
02 24.166666666666668
06 24.444444444444446
05 24.722222222222225
08 24.930555555555557
01 25.000000000000004
04 25.27777777777778
02 25.486111111111114
08 25.555555555555557
12 25.833333333333336
06 26.111111111111114
01 26.38888888888889
01 26.52777777777778
03 26.666666666666668
04 26.944444444444446
08 27.222222222222225
04 27.5
01 27.77777777777778
04 28.055555555555557
08 28.333333333333336
04 28.61111111111111
01 28.88888888888889
08 28.958333333333332
02 29.02777777777778
04 29.09722222222222
01 29.166666666666668
08 29.23611111111111
04 29.305555555555557
02 29.375
01 29.444444444444446
02 29.51388888888889
01 29.583333333333332
08 29.65277777777778
02 29.72222222222222
04 29.791666666666668
02 29.86111111111111
08 29.930555555555557
01 30.0
02 30.069444444444443
04 30.13888888888889
08 30.208333333333332
01 30.27777777777778
04 30.34722222222222
01 30.416666666666668
04 30.48611111111111
02 30.555555555555557
08 30.625
01 30.694444444444443
08 30.76388888888889
04 30.833333333333332
08 30.90277777777778
04 30.97222222222222
02 31.041666666666668
01 31.111111111111114
02 31.388888888888893
08 31.66666666666667
02 31.944444444444446
01 32.22222222222222
02 32.5
08 32.77777777777778
10 33.05555555555556
03 33.333333333333336
08 33.40277777777778
01 33.47222222222222
04 33.54166666666667
02 33.611111111111114
08 33.68055555555556
01 33.75
02 33.81944444444445
04 33.88888888888889
08 33.958333333333336
04 34.02777777777778
02 34.09722222222222
01 34.16666666666667
08 34.236111111111114
02 34.30555555555556
08 34.375
01 34.44444444444444
04 34.513888888888886
01 34.58333333333333
08 34.65277777777778
02 34.72222222222222
08 34.791666666666664
01 34.86111111111111
02 34.93055555555556
04 35.0
08 35.06944444444444
04 35.138888888888886
08 35.20833333333333
01 35.27777777777778
08 35.34722222222222
02 35.416666666666664
04 35.48611111111111
01 35.55555555555556
04 35.833333333333336
08 36.111111111111114
04 36.38888888888889
01 36.52777777777778
04 36.66666666666667
02 36.80555555555556
08 36.94444444444445
04 37.083333333333336
01 37.22222222222223
04 37.361111111111114
02 37.50000000000001
01 37.63888888888889
08 37.77777777777778
02 37.84722222222222
04 37.916666666666664
01 37.986111111111114
08 38.05555555555556
01 38.125
02 38.19444444444444
04 38.26388888888889
08 38.333333333333336
04 38.40277777777778
08 38.47222222222222
01 38.541666666666664
04 38.611111111111114
02 38.68055555555556
08 38.75
02 38.81944444444444
08 38.88888888888889
01 38.958333333333336
08 39.02777777777778
04 39.09722222222223
02 39.16666666666667
01 39.236111111111114
08 39.30555555555556
02 39.37500000000001
08 39.44444444444445
01 39.51388888888889
04 39.583333333333336
02 39.65277777777778
08 39.72222222222223
01 39.79166666666667
02 39.861111111111114
04 39.93055555555556
08 40.0
09 40.27777777777778
05 40.486111111111114
02 40.55555555555556
08 40.833333333333336
01 41.041666666666664
08 41.111111111111114
04 41.25
06 41.52777777777778
03 41.94444444444445
09 42.22222222222222
10 42.36111111111111
01 42.638888888888886
05 42.77777777777778
08 43.05555555555556
12 43.19444444444444
01 43.47222222222222
03 43.611111111111114
08 43.88888888888889
09 44.44444444444444
04 44.58333333333333
02 44.72222222222222
08 44.86111111111111
01 45.0
02 45.138888888888886
04 45.27777777777778
08 45.416666666666664
04 45.55555555555556
08 45.69444444444444
