TITLE Kurukurukiikii
BPM   200.0
NOTES
01 4.8
08 4.875
01 5.0249999999999995
04 5.1
02 5.25
08 5.3999999999999995
04 5.475
02 5.625
01 5.699999999999999
08 5.85
01 6.0
02 6.075
04 6.15
08 6.225
01 6.3
04 6.375
02 6.45
04 6.525
01 6.6
08 6.675
04 6.75
08 6.825
01 6.9
04 6.975
02 7.05
08 7.125
01 7.199999999999999
02 7.2749999999999995
04 7.35
08 7.424999999999999
04 7.499999999999999
02 7.574999999999999
01 7.6499999999999995
08 7.725
02 7.799999999999999
04 7.874999999999999
02 7.949999999999999
08 8.024999999999999
01 8.1
04 8.174999999999999
01 8.25
04 8.325
02 8.4
08 8.475
01 8.55
02 8.625
04 8.700000000000001
08 8.775
04 8.85
08 8.925
01 9.0
04 9.075000000000001
01 9.15
04 9.225
02 9.3
08 9.375
01 9.45
02 9.525
04 9.6
08 9.674999999999999
04 9.75
02 9.825
04 9.9
08 9.975
01 10.049999999999999
04 10.125
01 10.2
04 10.275
02 10.35
04 10.424999999999999
01 10.5
08 10.575
04 10.649999999999999
02 10.725
01 10.799999999999999
08 10.874999999999998
02 10.95
08 11.024999999999999
01 11.1
08 11.174999999999999
04 11.249999999999998
02 11.325
01 11.399999999999999
02 11.475
01 11.549999999999999
08 11.624999999999998
02 11.7
04 11.774999999999999
02 11.849999999999998
08 11.924999999999999
01 12.0
02 12.075
04 12.15
08 12.225
04 12.3
02 12.375
01 12.45
08 12.525
02 12.6
04 12.675
01 12.75
04 12.825
02 12.9
08 12.975
01 13.05
08 13.125
04 13.2
02 13.274999999999999
01 13.35
02 13.424999999999999
01 13.5
08 13.575
02 13.649999999999999
04 13.725
01 13.799999999999999
08 13.875
01 13.95
02 14.024999999999999
04 14.1
08 14.174999999999999
04 14.25
08 14.325
01 14.399999999999999
04 14.474999999999998
02 14.549999999999999
08 14.624999999999998
01 14.7
08 14.774999999999999
04 14.849999999999998
02 14.924999999999999
01 14.999999999999998
08 15.149999999999999
02 15.299999999999999
04 15.45
01 15.6
08 15.674999999999999
04 15.75
02 15.825
01 15.9
08 15.975
01 16.05
04 16.125
02 16.2
08 16.275
01 16.349999999999998
08 16.425
04 16.5
08 16.575
01 16.65
04 16.724999999999998
02 16.8
04 16.875
01 16.95
08 17.025000000000002
04 17.1
02 17.175
01 17.25
02 17.325
04 17.400000000000002
08 17.475
04 17.55
08 17.625
01 17.7
04 17.775000000000002
02 17.85
04 17.925
01 18.0
08 18.075
04 18.15
02 18.225
01 18.3
08 18.375
04 18.45
02 18.525
04 18.6
08 18.675
01 18.75
04 18.825
01 18.9
04 18.975
02 19.05
08 19.125
01 19.2
08 19.275
04 19.349999999999998
08 19.425
01 19.5
04 19.575
02 19.65
04 19.724999999999998
01 19.8
08 19.875
04 19.95
02 20.025
01 20.099999999999998
02 20.175
04 20.25
02 20.325
01 20.4
08 20.474999999999998
02 20.549999999999997
04 20.625
02 20.7
08 20.775
01 20.849999999999998
08 20.924999999999997
04 21.0
02 21.075
04 21.15
08 21.224999999999998
01 21.299999999999997
04 21.375
02 21.45
04 21.525
01 21.599999999999998
08 21.674999999999997
04 21.749999999999996
02 21.825
01 21.9
02 21.974999999999998
01 22.049999999999997
08 22.124999999999996
02 22.2
04 22.275
02 22.349999999999998
08 22.424999999999997
02 22.499999999999996
04 22.575
01 22.65
08 22.724999999999998
04 22.8
02 22.875
01 22.95
08 23.025000000000002
02 23.1
04 23.175
01 23.25
08 23.325
04 23.400000000000002
08 23.475
01 23.55
04 23.625
02 23.7
08 23.775000000000002
01 23.85
02 23.925
04 24.0
02 24.075
01 24.15
08 24.225
01 24.3
04 24.375
02 24.45
04 24.525
01 24.6
08 24.675
04 24.75
02 24.825
01 24.9
02 24.975
04 25.05
08 25.125
01 25.2
08 26.4
01 26.474999999999998
04 26.549999999999997
02 26.625
08 26.7
01 26.775
08 26.849999999999998
04 26.924999999999997
02 27.0
01 27.075
08 27.15
01 27.224999999999998
04 27.299999999999997
02 27.375
08 27.45
01 27.525
08 27.599999999999998
04 27.674999999999997
08 27.749999999999996
01 27.825
04 27.9
02 27.974999999999998
08 28.049999999999997
01 28.124999999999996
08 28.2
04 28.275
02 28.349999999999998
01 28.424999999999997
02 28.499999999999996
04 28.575
08 28.65
01 28.724999999999998
04 28.799999999999997
02 28.874999999999996
04 28.949999999999996
01 29.025
08 29.099999999999998
04 29.174999999999997
08 29.249999999999996
01 29.324999999999996
04 29.4
02 29.474999999999998
08 29.549999999999997
01 29.624999999999996
02 29.699999999999996
04 29.775
08 29.849999999999998
04 29.924999999999997
08 30.0
01 30.075
04 30.15
02 30.225
04 30.3
01 30.375
08 30.45
04 30.525
02 30.6
01 30.675
02 30.75
01 30.825
08 30.9
02 30.975
04 31.05
01 31.125
08 31.2
01 31.275
02 31.349999999999998
04 31.425
08 31.5
04 31.575
08 31.65
01 31.724999999999998
04 31.8
02 31.875
08 31.95
01 32.025
08 32.1
04 32.175
08 32.25
01 32.324999999999996
04 32.4
01 32.475
04 32.55
02 32.625
08 32.699999999999996
01 32.775
02 32.85
04 32.925
08 33.0
04 33.074999999999996
02 33.15
01 33.225
08 33.3
04 33.375
02 33.449999999999996
01 33.525
08 33.6
01 33.675000000000004
04 33.75
02 33.825
08 33.9
01 33.975
02 34.050000000000004
04 34.125
02 34.2
01 34.275
08 34.35
02 34.425000000000004
04 34.5
01 34.575
08 34.65
04 34.725
08 34.8
01 34.875
04 34.949999999999996
02 35.025
08 35.099999999999994
01 35.175
02 35.25
01 35.324999999999996
08 35.4
02 35.474999999999994
04 35.55
01 35.625
08 35.699999999999996
02 35.775
04 35.849999999999994
01 35.925
08 36.0
04 36.075
02 36.15
01 36.225
08 36.3
02 36.375
04 36.45
01 36.525
08 36.6
04 36.675
02 36.75
01 36.825
02 36.9
01 36.975
08 37.05
02 37.125
04 37.199999999999996
01 37.275
08 37.349999999999994
01 37.425
02 37.49999999999999
04 37.574999999999996
08 37.65
04 37.724999999999994
08 37.8
01 37.87499999999999
04 37.949999999999996
02 38.025
04 38.099999999999994
01 38.175
08 38.24999999999999
01 38.324999999999996
02 38.4
01 38.475
08 38.55
02 38.625
04 38.699999999999996
01 38.775
08 38.85
01 38.925
02 39.0
04 39.074999999999996
02 39.15
01 39.225
08 39.3
02 39.375
04 39.449999999999996
02 39.525
08 39.6
01 39.675000000000004
08 39.75
04 39.825
08 39.9
01 39.975
04 40.050000000000004
02 40.125
08 40.2
01 40.275
08 40.35
04 40.425000000000004
02 40.5
01 40.575
08 40.65
01 40.725
04 40.8
02 40.875
08 40.949999999999996
01 41.025
02 41.099999999999994
04 41.175
08 41.25
04 41.324999999999996
08 41.4
01 41.474999999999994
04 41.55
02 41.625
08 41.699999999999996
01 41.775
08 41.849999999999994
04 41.925
02 42.0
01 42.075
08 42.15
01 42.225
04 42.3
02 42.375
08 42.45
01 42.525
02 42.6
04 42.675
08 42.75
04 42.825
08 42.9
01 42.975
04 43.05
02 43.125
08 43.199999999999996
01 43.275
08 43.349999999999994
04 43.425
02 43.49999999999999
01 43.574999999999996
08 43.65
01 43.724999999999994
04 43.8
02 43.87499999999999
08 43.949999999999996
01 44.025
02 44.099999999999994
04 44.175
08 44.24999999999999
01 44.324999999999996
08 44.4
02 44.475
04 44.625
01 44.699999999999996
08 44.85
01 45.0
02 45.074999999999996
04 45.225
02 45.3
01 45.449999999999996
08 45.6
01 45.675000000000004
02 45.75
04 45.825
08 45.9
01 45.975
08 46.050000000000004
02 46.125
04 46.2
01 46.275
08 46.35
01 46.425000000000004
02 46.5
04 46.575
08 46.65
01 46.725
08 46.8
02 46.875
08 46.949999999999996
01 47.025
02 47.099999999999994
04 47.175
08 47.25
01 47.324999999999996
08 47.4
02 47.474999999999994
04 47.55
01 47.625
04 47.699999999999996
02 47.775
08 47.849999999999994
01 47.925
02 48.0
04 48.075
02 48.15
01 48.225
08 48.3
02 48.375
08 48.45
01 48.525
02 48.6
04 48.675
08 48.75
01 48.825
04 48.9
02 48.975
08 49.05
02 49.125
08 49.199999999999996
01 49.275
02 49.349999999999994
04 49.425
02 49.49999999999999
01 49.574999999999996
08 49.65
02 49.724999999999994
04 49.8
01 49.87499999999999
04 49.949999999999996
01 50.025
08 50.099999999999994
04 50.175
02 50.24999999999999
01 50.324999999999996
08 50.4
01 50.475
04 50.55
02 50.625
08 50.699999999999996
02 50.775
08 50.85
01 50.925
02 51.0
04 51.074999999999996
08 51.15
01 51.225
08 51.3
02 51.375
08 51.449999999999996
01 51.525
02 51.6
01 51.675000000000004
02 51.75
04 51.825
08 51.9
01 51.975
04 52.050000000000004
02 52.125
08 52.2
02 52.275
04 52.35
01 52.425000000000004
08 52.5
02 52.575
04 52.65
01 52.725
08 52.8
01 52.875
02 52.949999999999996
04 53.025
08 53.099999999999994
01 53.175
04 53.25
02 53.324999999999996
04 53.4
01 53.474999999999994
08 53.55
04 53.625
02 53.699999999999996
01 53.775
08 53.849999999999994
02 53.925
08 54.0
01 54.075
02 54.15
04 54.225
08 54.3
01 54.375
04 54.45
01 54.525
08 54.6
04 54.675
02 54.75
01 54.825
08 54.9
04 54.975
02 55.05
01 55.125
08 55.199999999999996
02 55.275
04 55.349999999999994
01 55.425
08 55.49999999999999
04 55.574999999999996
02 55.65
01 55.724999999999994
