TITLE Megitsune
BPM   142.0
NOTES
09 6.76056338028169
08 7.183098591549296
10 7.605633802816901
02 8.028169014084508
06 8.450704225352112
04 8.873239436619718
05 9.295774647887324
01 9.507042253521126
02 9.718309859154928
04 9.929577464788732
08 10.0
04 10.070422535211268
08 10.140845070422536
09 10.563380281690142
01 10.774647887323944
01 10.985915492957748
01 11.19718309859155
01 11.408450704225352
01 11.619718309859156
04 11.830985915492958
02 12.04225352112676
08 12.147887323943662
01 12.359154929577466
08 12.464788732394366
04 12.570422535211268
02 12.67605633802817
01 12.746478873239436
02 12.816901408450704
01 12.887323943661972
08 12.95774647887324
01 13.028169014084508
08 13.098591549295776
09 13.52112676056338
02 13.626760563380282
04 13.732394366197182
08 13.838028169014084
04 14.049295774647888
08 14.26056338028169
01 14.366197183098592
04 14.577464788732394
01 14.788732394366196
08 14.894366197183098
04 15.0
02 15.211267605633802
04 15.316901408450704
08 15.422535211267604
01 15.528169014084506
08 15.73943661971831
02 15.950704225352112
08 16.056338028169012
04 16.267605633802816
02 16.47887323943662
04 16.58450704225352
08 16.69014084507042
02 16.901408450704224
08 17.007042253521124
01 17.112676056338028
08 17.218309859154928
04 17.429577464788732
02 17.640845070422532
01 17.746478873239436
08 17.95774647887324
01 18.16901408450704
04 18.274647887323944
01 18.380281690140844
01 18.591549295774648
01 18.712273641851105
08 18.953722334004024
01 19.19517102615694
08 19.3158953722334
04 19.557344064386317
08 19.798792756539235
02 19.919517102615693
04 20.040241448692154
02 20.281690140845072
08 20.40241448692153
01 20.52313883299799
08 20.643863179074447
04 20.885311871227366
02 21.126760563380284
01 21.24748490945674
04 21.48893360160966
04 21.730382293762577
08 21.971830985915492
01 22.077464788732392
08 22.183098591549296
02 22.288732394366196
04 22.5
01 22.7112676056338
02 22.816901408450704
04 23.028169014084508
08 23.239436619718308
01 23.345070422535212
08 23.450704225352112
04 23.661971830985916
02 23.767605633802816
01 23.87323943661972
08 23.97887323943662
01 24.190140845070424
04 24.401408450704224
02 24.507042253521128
08 24.71830985915493
01 24.929577464788732
02 25.035211267605636
01 25.140845070422536
01 25.352112676056336
01 25.472837022132794
08 25.71428571428571
01 25.95573440643863
08 26.076458752515087
02 26.317907444668005
04 26.559356136820924
02 26.68008048289738
08 26.800804828973842
04 27.04225352112676
02 27.14788732394366
01 27.253521126760564
08 27.359154929577464
01 27.570422535211268
04 27.78169014084507
02 27.887323943661972
08 28.098591549295776
01 28.309859154929576
02 28.380281690140844
04 28.450704225352112
08 28.52112676056338
04 28.591549295774648
02 28.661971830985916
01 28.732394366197184
08 28.943661971830988
02 29.049295774647888
04 29.154929577464788
01 29.366197183098592
02 29.471830985915492
04 29.683098591549296
08 29.8943661971831
01 30.0
04 30.211267605633804
02 30.422535211267604
08 30.528169014084504
02 30.633802816901408
08 30.739436619718308
01 30.84507042253521
01 31.056338028169012
02 31.267605633802816
08 31.373239436619716
02 31.47887323943662
08 31.58450704225352
01 31.69014084507042
01 31.901408450704224
08 32.112676056338024
01 32.323943661971825
04 32.42957746478873
02 32.53521126760563
08 32.74647887323943
04 32.852112676056336
02 33.06338028169014
04 33.27464788732394
08 33.38028169014084
01 33.59154929577464
08 33.80281690140845
02 33.90845070422535
08 34.01408450704225
01 34.11971830985915
04 34.225352112676056
04 34.436619718309856
08 34.64788732394366
02 34.75352112676056
08 34.859154929577464
01 34.96478873239436
04 35.070422535211264
02 35.17605633802817
04 35.281690140845065
02 35.38732394366197
08 35.49295774647887
01 35.70422535211267
04 35.809859154929576
01 35.91549295774648
04 36.12676056338028
02 36.232394366197184
08 36.443661971830984
04 36.654929577464785
02 36.76056338028169
01 36.97183098591549
02 37.183098591549296
01 37.29577464788733
02 37.40845070422535
01 37.521126760563384
08 37.63380281690141
08 37.859154929577464
01 38.08450704225352
02 38.19718309859155
01 38.309859154929576
08 38.42253521126761
08 38.647887323943664
02 38.87323943661972
04 39.08450704225352
01 39.190140845070424
