TITLE True
BPM   135.0
NOTES
01 7.111111111111111
02 7.222222222222221
04 7.333333333333333
02 7.444444444444444
01 7.555555555555555
08 7.666666666666666
04 7.777777777777778
02 7.888888888888888
01 8.0
02 8.11111111111111
04 8.222222222222221
08 8.333333333333332
01 8.444444444444445
08 8.555555555555555
04 8.666666666666666
08 8.777777777777777
01 8.88888888888889
04 9.0
02 9.11111111111111
04 9.222222222222223
01 9.333333333333334
08 9.444444444444445
02 9.555555555555555
04 9.666666666666668
01 9.777777777777779
04 9.88888888888889
02 10.0
08 10.11111111111111
02 10.222222222222223
04 10.333333333333334
02 10.444444444444445
08 10.555555555555555
01 10.666666666666666
02 10.777777777777777
04 10.888888888888888
08 11.0
01 11.11111111111111
08 11.222222222222221
04 11.333333333333332
08 11.444444444444443
04 11.555555555555555
02 11.666666666666666
01 11.777777777777777
02 11.888888888888888
04 12.0
02 12.11111111111111
01 12.222222222222221
08 12.333333333333332
01 12.444444444444443
04 12.555555555555554
02 12.666666666666664
04 12.777777777777777
01 12.888888888888888
04 12.999999999999998
01 13.111111111111109
08 13.222222222222221
02 13.333333333333332
08 13.444444444444443
01 13.555555555555554
08 13.666666666666664
02 13.777777777777777
08 13.888888888888888
01 13.999999999999998
04 14.111111111111109
01 14.222222222222221
08 14.333333333333332
04 14.444444444444443
02 14.555555555555555
04 14.666666666666666
08 14.777777777777777
04 14.888888888888888
02 15.0
01 15.11111111111111
02 15.222222222222221
04 15.333333333333332
08 15.444444444444443
01 15.555555555555555
02 15.666666666666666
04 15.777777777777777
02 15.888888888888888
01 16.0
08 16.11111111111111
02 16.22222222222222
08 16.333333333333332
02 16.444444444444443
04 16.555555555555557
01 16.666666666666668
04 16.77777777777778
02 16.88888888888889
08 17.0
01 17.11111111111111
08 17.22222222222222
02 17.333333333333332
08 17.444444444444443
01 17.555555555555557
04 17.666666666666668
01 17.77777777777778
08 17.88888888888889
04 18.0
08 18.11111111111111
01 18.22222222222222
02 18.333333333333336
04 18.444444444444446
02 18.555555555555557
01 18.666666666666668
08 18.77777777777778
04 18.88888888888889
08 19.0
01 19.11111111111111
02 19.22222222222222
01 19.333333333333336
08 19.444444444444446
01 19.555555555555554
04 19.666666666666664
02 19.777777777777775
04 19.888888888888886
01 19.999999999999996
04 20.11111111111111
02 20.22222222222222
08 20.333333333333332
01 20.444444444444443
04 20.555555555555554
01 20.666666666666664
04 20.777777777777775
02 20.888888888888886
08 20.999999999999996
01 21.111111111111107
08 21.22222222222222
01 21.333333333333332
02 21.444444444444443
01 21.555555555555554
08 21.666666666666664
04 21.777777777777775
02 21.88888888888889
04 22.0
08 22.11111111111111
04 22.22222222222222
02 22.333333333333332
01 22.444444444444443
02 22.555555555555554
04 22.666666666666664
08 22.777777777777775
01 22.888888888888886
02 23.0
01 23.11111111111111
08 23.22222222222222
02 23.333333333333332
04 23.444444444444443
02 23.555555555555554
08 23.666666666666668
01 23.77777777777778
04 23.88888888888889
01 24.0
04 24.11111111111111
02 24.22222222222222
04 24.333333333333332
01 24.444444444444443
08 24.555555555555554
02 24.666666666666664
04 24.77777777777778
01 24.888888888888886
08 24.999999999999996
04 25.111111111111107
08 25.222222222222218
01 25.33333333333333
02 25.444444444444443
04 25.555555555555554
08 25.666666666666664
04 25.777777777777775
02 25.888888888888886
01 25.999999999999996
08 26.111111111111107
04 26.222222222222218
02 26.33333333333333
01 26.444444444444443
08 26.555555555555554
01 26.666666666666664
04 26.777777777777775
02 26.888888888888886
04 26.999999999999996
01 27.111111111111107
08 27.22222222222222
02 27.333333333333332
04 27.444444444444443
01 27.555555555555554
04 27.666666666666664
02 27.777777777777775
04 27.888888888888886
01 27.999999999999996
08 28.111111111111107
01 28.22222222222222
04 28.333333333333332
01 28.444444444444443
08 28.555555555555554
01 28.666666666666664
02 28.777777777777775
04 28.888888888888886
08 29.0
04 29.11111111111111
02 29.22222222222222
04 29.333333333333332
08 29.444444444444443
01 29.555555555555554
02 29.666666666666664
04 29.777777777777775
08 29.888888888888886
01 30.0
08 30.11111111111111
01 30.22222222222222
04 30.333333333333332
02 30.444444444444443
04 30.555555555555554
01 30.666666666666664
04 30.77777777777778
02 30.88888888888889
08 31.0
01 31.11111111111111
04 31.22222222222222
01 31.333333333333332
08 31.444444444444443
02 31.555555555555554
04 31.666666666666664
01 31.77777777777778
08 31.88888888888889
01 32.0
02 32.111111111111114
04 32.22222222222222
02 32.333333333333336
01 32.44444444444444
08 32.55555555555556
04 32.666666666666664
02 32.77777777777778
01 32.888888888888886
02 33.0
04 33.111111111111114
08 33.22222222222222
04 33.333333333333336
02 33.44444444444444
04 33.55555555555556
08 33.666666666666664
01 33.77777777777778
04 33.88888888888889
02 34.0
04 34.111111111111114
01 34.22222222222222
04 34.333333333333336
02 34.44444444444444
08 34.55555555555556
02 34.666666666666664
04 34.77777777777778
01 34.88888888888889
08 35.0
01 35.111111111111114
04 35.22222222222222
02 35.333333333333336
08 35.44444444444444
01 35.55555555555556
01 35.78494623655914
09 36.01433691756272
08 36.24372759856631
04 36.702508960573475
04 36.75985663082437
01 36.87455197132617
03 37.10394265232975
02 37.33333333333333
01 37.45185185185185
04 37.57037037037036
04 37.629629629629626
08 37.74814814814815
01 37.86666666666666
04 37.98518518518518
02 38.1037037037037
04 38.222222222222214
04 38.28148148148148
01 38.4
08 38.51851851851851
01 38.63703703703703
08 38.874074074074066
01 39.11111111111111
02 39.22222222222222
04 39.33333333333333
02 39.44444444444444
01 39.55555555555555
08 39.666666666666664
02 39.77777777777777
08 39.888888888888886
01 39.99999999999999
04 40.11111111111111
02 40.22222222222222
04 40.33333333333333
01 40.44444444444444
02 40.55555555555555
04 40.666666666666664
08 40.77777777777777
01 40.888888888888886
04 41.0
02 41.11111111111111
04 41.22222222222222
01 41.33333333333333
08 41.44444444444444
04 41.55555555555555
08 41.666666666666664
01 41.77777777777777
02 41.888888888888886
04 42.0
02 42.11111111111111
01 42.22222222222222
04 42.33333333333333
02 42.44444444444444
08 42.55555555555555
01 42.666666666666664
02 42.77777777777778
04 42.888888888888886
02 43.0
01 43.11111111111111
08 43.22222222222222
02 43.33333333333333
08 43.44444444444444
01 43.55555555555555
04 43.666666666666664
02 43.77777777777778
04 43.888888888888886
01 44.0
02 44.11111111111111
04 44.22222222222222
08 44.33333333333333
01 44.44444444444444
04 44.55555555555556
02 44.666666666666664
04 44.77777777777778
01 44.888888888888886
08 45.0
04 45.11111111111111
08 45.22222222222222
01 45.33333333333333
02 45.44444444444444
04 45.55555555555556
02 45.666666666666664
01 45.77777777777778
04 45.888888888888886
02 46.0
08 46.11111111111111
01 46.22222222222222
02 46.333333333333336
04 46.44444444444444
02 46.55555555555556
01 46.666666666666664
08 46.77777777777778
02 46.888888888888886
08 47.0
01 47.11111111111111
04 47.22222222222222
02 47.333333333333336
04 47.44444444444444
01 47.55555555555556
02 47.666666666666664
04 47.77777777777778
08 47.888888888888886
01 48.0
04 48.111111111111114
02 48.22222222222222
04 48.333333333333336
01 48.44444444444444
08 48.55555555555556
04 48.666666666666664
08 48.77777777777778
01 48.888888888888886
02 49.0
04 49.111111111111114
02 49.22222222222222
01 49.333333333333336
04 49.44444444444444
02 49.55555555555556
08 49.666666666666664
01 49.77777777777777
02 49.888888888888886
04 49.99999999999999
02 50.11111111111111
01 50.222222222222214
08 50.33333333333333
02 50.444444444444436
08 50.55555555555555
01 50.66666666666666
04 50.77777777777777
02 50.888888888888886
04 50.99999999999999
01 51.11111111111111
02 51.222222222222214
04 51.33333333333333
08 51.444444444444436
01 51.55555555555555
04 51.666666666666664
02 51.77777777777777
04 51.888888888888886
01 51.99999999999999
08 52.11111111111111
04 52.222222222222214
08 52.33333333333333
01 52.444444444444436
02 52.55555555555555
04 52.666666666666664
02 52.77777777777777
01 52.888888888888886
04 52.99999999999999
02 53.11111111111111
08 53.222222222222214
01 53.33333333333333
02 53.44444444444444
01 53.55555555555555
04 53.666666666666664
02 53.77777777777777
08 53.888888888888886
01 53.99999999999999
08 54.11111111111111
04 54.222222222222214
02 54.33333333333333
01 54.44444444444444
02 54.55555555555555
04 54.666666666666664
08 54.77777777777777
01 54.888888888888886
08 54.99999999999999
01 55.11111111111111
04 55.22222222222222
01 55.33333333333333
02 55.44444444444444
04 55.55555555555555
08 55.666666666666664
01 55.77777777777777
08 55.888888888888886
02 55.99999999999999
04 56.11111111111111
01 56.22222222222222
04 56.33333333333333
02 56.44444444444444
08 56.55555555555555
01 56.666666666666664
08 56.77777777777777
01 56.888888888888886
02 57.0
01 57.11111111111111
04 57.22222222222222
02 57.33333333333333
08 57.44444444444444
01 57.55555555555555
08 57.666666666666664
04 57.77777777777777
02 57.888888888888886
01 58.0
02 58.11111111111111
04 58.22222222222222
08 58.33333333333333
01 58.44444444444444
08 58.55555555555555
01 58.666666666666664
04 58.77777777777778
01 58.888888888888886
02 59.0
04 59.11111111111111
08 59.22222222222222
01 59.33333333333333
08 59.44444444444444
02 59.55555555555555
04 59.666666666666664
01 59.77777777777778
04 59.888888888888886
02 60.0
08 60.11111111111111
01 60.22222222222222
08 60.33333333333333
01 60.44444444444444
02 60.55555555555556
01 60.666666666666664
04 60.77777777777778
02 60.888888888888886
08 61.0
01 61.11111111111111
08 61.22222222222222
04 61.33333333333333
02 61.44444444444444
01 61.55555555555556
02 61.666666666666664
04 61.77777777777778
08 61.888888888888886
01 62.0
08 62.11111111111111
01 62.22222222222222
04 62.333333333333336
01 62.44444444444444
02 62.55555555555556
04 62.666666666666664
08 62.77777777777778
01 62.888888888888886
08 63.0
02 63.11111111111111
04 63.22222222222222
