TITLE Luminism
BPM   172.0
NOTES
01 11.162790697674419
02 11.511627906976745
01 11.686046511627907
09 11.947674418604652
10 12.209302325581396
10 12.558139534883722
04 12.906976744186048
02 13.255813953488373
01 13.604651162790699
08 13.953488372093023
02 14.30232558139535
04 14.476744186046512
05 14.738372093023255
09 15.0
09 15.348837209302326
01 15.479651162790699
01 15.523255813953488
03 15.697674418604652
02 15.828488372093023
02 15.872093023255815
06 16.046511627906977
06 16.395348837209305
01 16.74418604651163
08 17.093023255813954
01 17.26744186046512
09 17.52906976744186
10 17.790697674418606
04 17.96511627906977
04 18.13953488372093
01 18.488372093023255
08 18.662790697674417
10 18.924418604651162
06 19.186046511627907
01 19.36046511627907
01 19.53488372093023
02 19.709302325581394
04 19.883720930232556
08 20.058139534883722
02 20.232558139534884
04 20.406976744186046
01 20.58139534883721
04 20.75581395348837
09 22.325581395348838
02 22.5
04 22.674418604651162
02 22.848837209302324
08 22.936046511627907
01 23.11046511627907
08 23.28488372093023
02 23.372093023255815
08 23.546511627906977
04 23.72093023255814
02 23.8953488372093
01 24.069767441860463
08 24.24418604651163
02 24.33139534883721
04 24.50581395348837
02 24.680232558139533
08 24.767441860465116
01 24.941860465116278
02 25.116279069767444
04 25.290697674418606
08 25.46511627906977
04 25.639534883720934
02 25.726744186046513
01 25.901162790697676
08 26.075581395348838
02 26.16279069767442
08 26.337209302325583
02 26.511627906976745
04 26.686046511627907
01 26.86046511627907
08 27.03488372093023
01 27.122093023255815
02 27.296511627906977
04 27.47093023255814
08 27.558139534883722
04 27.732558139534884
02 27.906976744186046
04 28.08139534883721
08 28.25581395348837
01 28.430232558139537
04 28.517441860465116
02 28.691860465116278
04 28.86627906976744
01 28.953488372093023
08 29.127906976744185
04 29.30232558139535
02 29.476744186046513
04 29.651162790697676
08 29.82558139534884
01 29.91279069767442
08 30.087209302325583
04 30.261627906976745
08 30.348837209302328
01 30.52325581395349
04 30.697674418604652
02 30.872093023255815
08 31.046511627906977
01 31.22093023255814
04 31.308139534883722
02 31.482558139534884
04 31.656976744186046
01 31.74418604651163
08 31.91860465116279
01 32.093023255813954
02 32.26744186046512
04 32.44186046511628
02 32.616279069767444
01 32.70348837209303
08 32.877906976744185
01 33.05232558139535
08 33.13953488372093
02 33.31395348837209
08 33.48837209302326
01 33.662790697674424
02 33.83720930232558
01 34.01162790697675
08 34.09883720930233
01 34.27325581395349
04 34.447674418604656
01 34.53488372093024
08 34.7093023255814
04 34.883720930232556
02 35.05813953488372
01 35.23255813953488
08 35.406976744186046
04 35.49418604651163
02 35.66860465116279
01 35.843023255813954
08 35.93023255813954
01 36.104651162790695
04 36.27906976744186
02 36.45348837209303
08 36.627906976744185
01 36.80232558139535
02 36.889534883720934
01 37.06395348837209
08 37.23837209302326
04 37.325581395348834
02 37.5
04 37.674418604651166
08 37.84883720930233
01 38.02325581395349
04 38.197674418604656
02 38.28488372093024
04 38.4593023255814
02 38.63372093023256
08 38.720930232558146
01 38.895348837209305
08 39.06976744186046
04 39.24418604651163
02 39.41860465116279
01 39.593023255813954
08 39.68023255813954
01 39.854651162790695
04 40.02906976744186
02 40.116279069767444
04 40.2906976744186
01 40.46511627906977
08 40.639534883720934
04 40.81395348837209
02 40.98837209302326
01 41.07558139534884
08 41.25
01 41.424418604651166
04 41.51162790697674
01 41.68604651162791
08 41.86046511627907
04 42.03488372093024
02 42.2093023255814
01 42.38372093023256
08 42.470930232558146
04 42.645348837209305
08 42.81976744186047
01 42.90697674418605
04 43.08139534883721
02 43.25581395348837
08 43.43023255813954
01 43.604651162790695
02 43.77906976744186
04 43.866279069767444
08 44.0406976744186
01 44.21511627906977
04 44.30232558139535
01 44.47674418604651
08 44.651162790697676
04 44.82558139534884
02 45.0
01 45.174418604651166
04 45.348837209302324
02 45.61046511627907
08 45.872093023255815
01 46.04651162790698
02 46.220930232558146
04 46.395348837209305
08 46.56976744186047
01 46.74418604651163
08 47.00581395348838
02 47.26744186046512
04 47.44186046511628
01 47.70348837209302
08 47.96511627906977
04 48.13953488372093
02 48.31395348837209
01 48.48837209302326
08 48.66279069767442
02 48.83720930232558
04 49.01162790697675
01 49.18604651162791
04 49.36046511627907
01 49.53488372093023
08 49.7093023255814
04 49.883720930232556
02 50.05813953488372
01 50.23255813953489
02 50.40697674418605
04 50.58139534883721
08 50.75581395348838
01 50.93023255813954
04 51.191860465116285
02 51.45348837209303
08 51.627906976744185
01 51.80232558139535
08 51.97674418604651
04 52.151162790697676
02 52.325581395348834
01 52.58720930232558
08 52.848837209302324
02 53.02325581395349
04 53.28488372093023
02 53.54651162790698
08 53.72093023255814
04 53.895348837209305
02 54.06976744186046
01 54.24418604651163
08 54.418604651162795
02 54.59302325581396
04 54.76744186046512
02 54.941860465116285
04 55.116279069767444
01 55.29069767441861
08 55.465116279069775
04 55.639534883720934
02 55.81395348837209
01 55.98837209302326
08 56.16279069767442
02 56.33720930232558
04 56.51162790697674
01 56.77325581395349
08 57.03488372093023
02 57.2093023255814
04 57.38372093023256
01 57.55813953488372
08 57.73255813953489
04 57.906976744186046
02 58.168604651162795
04 58.43023255813954
08 58.6046511627907
01 58.866279069767444
08 59.12790697674419
02 59.30232558139535
04 59.47674418604652
02 59.65116279069768
08 59.82558139534884
01 60.0
02 60.174418604651166
04 60.348837209302324
08 60.52325581395349
04 60.69767441860465
02 60.872093023255815
01 61.04651162790698
08 61.22093023255814
02 61.395348837209305
08 61.56976744186047
01 61.74418604651163
08 61.918604651162795
02 62.093023255813954
04 62.3546511627907
01 62.616279069767444
08 62.79069767441861
04 62.965116279069775
02 63.139534883720934
04 63.3139534883721
08 63.48837209302326
01 63.75000000000001
04 64.01162790697676
