TITLE Stardust
BPM   135.0
NOTES
0001 7.111111111111111
0003 7.222222222222221
0001 7.444444444444444
0003 7.555555555555555
0010 7.777777777777778
0030 7.888888888888888
0010 8.222222222222221
0030 8.333333333333332
0010 8.555555555555555
0030 8.666666666666666
0100 8.88888888888889
0300 9.0
0100 9.222222222222223
0300 9.333333333333334
1000 9.555555555555555
3000 9.666666666666668
1000 10.0
3000 10.11111111111111
1000 10.333333333333334
3000 10.444444444444445
0010 10.666666666666666
0030 10.777777777777777
0010 11.0
0030 11.11111111111111
0100 11.333333333333332
0300 11.444444444444443
0010 11.777777777777777
0030 11.888888888888888
0010 12.11111111111111
0030 12.222222222222221
1000 12.444444444444443
0001 12.666666666666664
0100 12.777777777777777
0001 12.999999999999998
1000 13.111111111111109
0100 13.333333333333332
0010 13.444444444444443
0001 13.555555555555554
1000 13.666666666666664
0001 13.777777777777777
0100 13.888888888888888
0010 13.999999999999998
1030 14.222222222222221
0001 14.333333333333332
0100 14.444444444444443
0001 14.555555555555555
1000 14.666666666666666
0100 14.777777777777777
0010 14.888888888888888
0001 15.11111111111111
1000 15.222222222222221
0001 15.333333333333332
0100 15.444444444444443
0010 15.666666666666666
1000 15.777777777777777
0001 16.0
0010 16.11111111111111
0001 16.333333333333332
1000 16.555555555555557
0100 16.77777777777778
1000 17.0
0010 17.11111111111111
0100 17.22222222222222
0010 17.444444444444443
1000 17.555555555555557
0001 17.77777777777778
0010 17.88888888888889
0100 18.0
1000 18.11111111111111
0001 18.22222222222222
1000 18.333333333333336
0010 18.444444444444446
0100 18.666666666666668
0001 18.77777777777778
1000 18.88888888888889
0100 19.0
0010 19.22222222222222
0001 19.333333333333336
1000 19.555555555555554
0010 19.666666666666664
0100 19.888888888888886
0001 20.11111111111111
1003 20.333333333333332
0100 20.555555555555554
0010 20.777777777777775
0001 20.999999999999996
1000 21.111111111111107
0001 21.333333333333332
0010 21.444444444444443
0001 21.555555555555554
1000 21.666666666666664
0010 21.777777777777775
1000 21.88888888888889
0010 22.0
0100 22.22222222222222
0001 22.333333333333332
1000 22.444444444444443
0001 22.555555555555554
0010 22.777777777777775
0100 22.888888888888886
1000 23.11111111111111
0100 23.22222222222222
1000 23.444444444444443
0001 23.666666666666668
0100 23.88888888888889
0010 24.11111111111111
1000 24.22222222222222
0001 24.333333333333332
1000 24.555555555555554
0100 24.666666666666664
0010 24.888888888888886
0001 24.999999999999996
0100 25.111111111111107
0001 25.222222222222218
1000 25.33333333333333
0100 25.444444444444443
0010 25.555555555555554
0001 25.777777777777775
1000 25.888888888888886
0010 25.999999999999996
0100 26.111111111111107
0001 26.33333333333333
0010 26.444444444444443
0100 26.666666666666664
0010 26.888888888888886
0001 26.999999999999996
1000 27.22222222222222
0001 27.333333333333332
0100 27.555555555555554
0010 27.666666666666664
1000 27.777777777777775
0100 27.999999999999996
0010 28.111111111111107
0001 28.22222222222222
2000 28.444444444444443
3000 28.666666666666664
0010 29.11111111111111
2030 29.777777777777775
3001 30.22222222222222
0010 30.444444444444443
0100 30.666666666666664
0010 30.88888888888889
0001 31.0
1000 31.11111111111111
0010 31.22222222222222
2000 31.444444444444443
3001 32.0
0010 32.333333333333336
0100 32.55555555555556
1000 32.666666666666664
0001 32.888888888888886
0203 33.333333333333336
0301 33.77777777777778
1000 33.88888888888889
0001 34.0
1000 34.111111111111114
0010 34.22222222222222
0100 34.333333333333336
0001 34.44444444444444
1000 34.55555555555556
0100 34.77777777777778
0010 34.88888888888889
0001 35.0
1000 35.111111111111114
3000 35.333333333333336
0001 35.55555555555556
0100 35.66666666666667
0010 35.88888888888889
1000 36.0
0001 36.111111111111114
1000 36.44444444444444
0100 36.66666666666667
0010 36.88888888888889
0001 37.0
1000 37.111111111111114
0001 37.33333333333333
0100 37.55555555555555
0010 37.666666666666664
1000 37.888888888888886
0100 38.11111111111111
0010 38.33333333333333
0001 38.44444444444444
1000 38.666666666666664
0002 38.77777777777777
0103 39.11111111111111
0010 39.33333333333333
1000 39.44444444444444
0001 39.666666666666664
1000 39.888888888888886
0100 40.11111111111111
0010 40.33333333333333
0002 40.44444444444444
1003 40.888888888888886
0010 41.11111111111111
0100 41.33333333333333
0001 41.44444444444444
1000 41.55555555555555
0001 41.666666666666664
1000 41.888888888888886
0100 42.11111111111111
0010 42.22222222222222
0031 42.666666666666664
1000 42.77777777777778
0010 42.888888888888886
1000 43.0
0001 43.11111111111111
0010 43.22222222222222
0100 43.33333333333333
1000 43.55555555555555
0001 43.666666666666664
1000 43.77777777777778
0010 43.888888888888886
0100 44.11111111111111
0001 44.22222222222222
1000 44.44444444444444
0100 44.55555555555556
0010 44.666666666666664
0001 44.77777777777778
1000 44.888888888888886
0001 45.0
0100 45.11111111111111
0001 45.33333333333333
0010 45.44444444444444
0100 45.55555555555556
0010 45.666666666666664
0001 45.888888888888886
1000 46.0
0001 46.22222222222222
0010 46.333333333333336
0100 46.44444444444444
1000 46.55555555555556
0001 46.666666666666664
1000 46.77777777777778
0010 46.888888888888886
0100 47.11111111111111
0001 47.22222222222222
1000 47.333333333333336
0100 47.44444444444444
0010 47.666666666666664
0001 47.77777777777778
1000 48.0
0010 48.111111111111114
0100 48.333333333333336
0001 48.55555555555556
1003 48.77777777777778
0100 49.0
0010 49.22222222222222
0001 49.44444444444444
1000 49.55555555555556
0001 49.77777777777777
0010 49.888888888888886
0001 49.99999999999999
1000 50.11111111111111
0010 50.222222222222214
1000 50.33333333333333
0010 50.444444444444436
0100 50.66666666666666
0001 50.77777777777777
1000 50.888888888888886
0001 50.99999999999999
0010 51.222222222222214
0100 51.33333333333333
1000 51.55555555555555
0100 51.666666666666664
1000 51.77777777777777
0100 51.888888888888886
0010 51.99999999999999
0001 52.11111111111111
1000 52.222222222222214
0010 52.444444444444436
0100 52.55555555555555
0001 52.666666666666664
1000 52.77777777777777
0001 52.99999999999999
0010 53.11111111111111
0100 53.33333333333333
1000 53.44444444444444
0010 53.55555555555555
1000 53.666666666666664
0001 53.77777777777777
0010 53.888888888888886
0100 53.99999999999999
1000 54.222222222222214
0001 54.33333333333333
0100 54.44444444444444
0010 54.55555555555555
1000 54.77777777777777
0100 54.888888888888886
0010 55.11111111111111
0100 55.33333333333333
1000 55.44444444444444
0001 55.666666666666664
1000 55.77777777777777
0010 55.99999999999999
0100 56.11111111111111
0001 56.22222222222222
0010 56.44444444444444
0100 56.55555555555555
1000 56.666666666666664
0001 56.888888888888886
1000 57.11111111111111
0010 57.22222222222222
0100 57.44444444444444
0001 57.666666666666664
0010 57.888888888888886
0100 58.11111111111111
1000 58.33333333333333
0001 58.44444444444444
0100 58.55555555555555
0001 58.666666666666664
0010 58.77777777777778
0100 58.888888888888886
1000 59.0
0100 59.11111111111111
1000 59.22222222222222
0001 59.33333333333333
0100 59.44444444444444
0010 59.55555555555555
1000 59.666666666666664
0001 59.77777777777778
1000 59.888888888888886
0100 60.0
0010 60.11111111111111
0001 60.22222222222222
2000 60.44444444444444
3020 60.77777777777778
0130 61.11111111111111
0301 61.44444444444444
1000 61.55555555555556
0001 61.666666666666664
0010 61.77777777777778
0100 61.888888888888886
0010 62.0
0001 62.22222222222222
1000 62.333333333333336
0001 62.55555555555556
1000 62.666666666666664
0100 62.77777777777778
0010 63.0
0001 63.11111111111111
1000 63.22222222222222
0010 63.44444444444444
0130 64.0
0001 64.11111111111111
1000 64.22222222222223
0001 64.33333333333333
0013 64.55555555555556
0100 64.77777777777777
1000 65.0
0001 65.11111111111111
1000 65.22222222222223
0010 65.33333333333333
1000 65.55555555555556
0001 65.66666666666667
0010 65.77777777777777
0001 65.88888888888889
1003 66.1111111111111
0100 66.22222222222221
0010 66.33333333333333
0100 66.55555555555554
1000 66.66666666666666
0001 66.77777777777777
1000 66.88888888888889
0010 67.0
0100 67.1111111111111
0001 67.22222222222221
1000 67.33333333333333
0001 67.44444444444444
1000 67.55555555555556
0100 67.62962962962963
1000 67.70370370370371
0100 67.77777777777779
0010 67.85185185185185
0001 67.92592592592592
0010 68.0
0001 68.07407407407408
1000 68.14814814814815
0001 68.22222222222223
0100 68.2962962962963
0010 68.37037037037037
1000 68.44444444444444
0001 68.51851851851852
0010 68.5925925925926
0100 68.66666666666667
1000 68.74074074074075
0100 68.81481481481481
0010 68.88888888888889
0100 68.96296296296296
1000 69.03703703703704
0001 69.11111111111111
1000 69.18518518518519
0010 69.25925925925927
2000 69.33333333333333
3100 69.66666666666666
0010 69.88888888888889
0001 70.1111111111111
1000 70.33333333333333
0001 70.55555555555556
0100 70.66666666666666
0301 71.11111111111111
1000 71.33333333333334
0010 71.55555555555556
1000 71.66666666666667
0001 71.77777777777779
1000 71.88888888888889
0100 72.0
0100 72.11111111111111
0001 72.33333333333334
1000 72.55555555555556
0010 72.66666666666667
0100 72.77777777777779
0001 72.88888888888889
1000 73.11111111111111
0100 73.33333333333333
0010 73.44444444444444
0001 73.55555555555556
1000 73.66666666666666
0001 73.77777777777777
0100 73.88888888888889
0001 74.0
2000 74.11111111111111
3100 74.44444444444444
0010 74.55555555555556
0001 74.66666666666666
1000 74.77777777777777
0001 74.88888888888889
1000 74.99999999999999
0010 75.1111111111111
1000 75.22222222222221
0010 75.33333333333333
1000 75.44444444444443
0100 75.55555555555554
0010 75.77777777777777
0001 75.99999999999999
0010 76.22222222222221
0100 76.44444444444444
1000 76.55555555555556
0010 76.66666666666667
1000 76.77777777777777
0002 76.88888888888889
0103 77.33333333333333
0010 77.55555555555556
1000 77.77777777777777
3001 78.22222222222221
0010 78.33333333333333
0100 78.44444444444444
1000 78.55555555555554
0010 78.66666666666666
