TITLE Re-BIRTH
BPM   133.0
NOTES
1000 7.2180451127819545
0001 7.443609022556391
0100 7.669172932330826
0010 7.894736842105263
1000 8.00751879699248
0100 8.120300751879698
0010 8.233082706766917
0001 8.345864661654135
0010 8.571428571428571
0100 8.796992481203008
1000 9.022556390977442
0010 9.248120300751879
0100 9.473684210526315
0010 9.69924812030075
1000 9.812030075187968
0001 9.924812030075186
0010 10.037593984962404
0100 10.150375939849622
0010 10.375939849624059
0001 10.488721804511277
0100 10.601503759398495
0010 10.714285714285712
1000 10.827067669172932
0100 11.052631578947368
0010 11.278195488721805
0100 11.50375939849624
1000 11.616541353383457
0001 11.729323308270676
0010 11.842105263157894
0100 11.954887218045112
0010 12.180451127819548
0001 12.406015037593985
0100 12.631578947368421
0010 12.74436090225564
1000 12.857142857142858
0001 13.082706766917294
1000 13.308270676691729
1020 13.533834586466165
0130 13.87218045112782
0001 13.984962406015038
1000 14.210526315789474
1100 14.436090225563909
0100 14.661654135338345
0001 14.887218045112782
0100 15.112781954887216
0010 15.225563909774435
0001 15.338345864661653
0100 15.451127819548871
0010 15.56390977443609
1000 15.789473684210526
0001 16.01503759398496
0010 16.240601503759397
1000 16.466165413533833
0010 16.69172932330827
0001 16.917293233082706
0100 17.030075187969924
0010 17.142857142857142
1000 17.25563909774436
0001 17.368421052631575
0100 17.59398496240601
0010 17.70676691729323
0100 17.819548872180448
0001 17.932330827067666
1000 18.045112781954884
0100 18.27067669172932
0001 18.496240601503757
0100 18.721804511278194
1000 18.834586466165412
0010 18.94736842105263
0100 19.06015037593985
0001 19.172932330827066
1000 19.3984962406015
0010 19.624060150375936
0100 19.849624060150376
0001 19.962406015037594
0010 20.075187969924812
0100 20.30075187969925
1000 20.413533834586467
1000 20.639097744360903
0001 20.75187969924812
0100 20.86466165413534
0010 20.977443609022558
1000 21.090225563909776
0010 21.20300751879699
0100 21.31578947368421
0001 21.428571428571427
1000 21.541353383458645
0100 21.654135338345863
0010 21.8796992481203
1000 22.105263157894736
0010 22.330827067669173
0001 22.44360902255639
0100 22.55639097744361
0010 22.669172932330827
1000 22.781954887218042
0001 23.00751879699248
0100 23.233082706766915
0001 23.57894736842105
0010 23.819548872180448
1000 24.06015037593985
0100 24.180451127819545
0010 24.300751879699245
0001 24.421052631578945
1000 24.541353383458645
0010 24.781954887218042
0100 24.902255639097742
0001 25.022556390977442
0010 25.14285714285714
0010 25.383458646616543
1000 25.62406015037594
0010 25.86466165413534
0001 25.984962406015036
1000 26.105263157894736
0010 26.225563909774436
0100 26.345864661654137
0001 26.586466165413533
1000 26.827067669172934
0001 27.06766917293233
0100 27.18796992481203
0010 27.308270676691727
1000 27.548872180451127
0100 27.669172932330827
0100 27.909774436090224
1000 28.030075187969924
0010 28.150375939849624
0100 28.27067669172932
0001 28.39097744360902
0100 28.51127819548872
1000 28.63157894736842
0001 28.75187969924812
1000 28.872180451127818
0010 29.097744360902254
0100 29.32330827067669
0001 29.548872180451127
0010 29.661654135338345
0100 29.774436090225564
1000 29.887218045112782
0001 30.0
0100 30.225563909774433
1000 30.45112781954887
0100 30.676691729323306
0001 30.902255639097742
0010 31.12781954887218
0100 31.353383458646615
0010 31.466165413533833
0001 31.57894736842105
1000 31.69172932330827
0010 31.804511278195484
0100 32.03007518796992
0001 32.14285714285714
0100 32.25563909774436
0010 32.368421052631575
1000 32.48120300751879
0100 32.70676691729323
0010 32.932330827067666
0100 33.1578947368421
1000 33.27067669172932
0001 33.38345864661654
0100 33.49624060150376
0010 33.609022556390975
0100 33.83458646616541
1000 34.06015037593985
0100 34.285714285714285
0001 34.3984962406015
1000 34.51127819548872
0100 34.62406015037594
0010 34.73684210526316
0001 34.849624060150376
0001 35.07518796992481
1000 35.18796992481203
0010 35.30075187969925
1000 35.41353383458647
0001 35.526315789473685
0010 35.6390977443609
0100 35.75187969924812
1000 35.86466165413534
0001 35.97744360902256
0100 36.09022556390977
0010 36.315789473684205
0100 36.54135338345864
0001 36.76691729323308
1000 36.879699248120296
0001 36.992481203007515
1000 37.10526315789473
0100 37.21804511278195
0010 37.44360902255639
1000 37.669172932330824
0010 37.89473684210526
0100 38.1203007518797
1000 38.34586466165413
0010 38.57142857142857
0100 38.68421052631579
0001 38.796992481203006
0010 38.909774436090224
0100 39.02255639097744
0010 39.24812030075188
0001 39.3609022556391
0100 39.473684210526315
0010 39.58646616541353
1000 39.69924812030075
0100 39.92481203007519
1000 40.150375939849624
0001 40.37593984962406
0100 40.48872180451128
0010 40.6015037593985
1000 40.714285714285715
0001 40.82706766917293
0010 41.05263157894737
1000 41.278195488721806
0010 41.503759398496236
0100 41.616541353383454
1000 41.72932330827067
0001 41.95488721804511
0100 42.06766917293233
0100 42.29323308270676
0010 42.40601503759398
