TITLE Ginback
BPM   140.0
NOTES
0001 3.4285714285714284
0010 3.5357142857142856
0100 3.642857142857143
1000 3.75
0010 3.964285714285714
0100 4.071428571428571
0001 4.178571428571429
0001 4.392857142857142
0001 4.607142857142857
1000 4.821428571428571
0001 4.928571428571429
0100 5.035714285714286
0010 5.142857142857142
1000 5.249999999999999
0001 5.357142857142857
1000 5.4642857142857135
0100 5.678571428571428
0010 5.785714285714285
0001 5.892857142857142
0001 6.107142857142857
0001 6.321428571428571
1000 6.535714285714285
0010 6.642857142857142
0100 6.75
0010 6.857142857142857
1000 6.9642857142857135
0001 7.071428571428571
0010 7.178571428571428
0100 7.392857142857142
1000 7.5
0010 7.607142857142857
0010 7.821428571428571
0010 8.035714285714285
1000 8.25
0100 8.357142857142858
0010 8.464285714285714
0100 8.571428571428571
1000 8.678571428571429
0100 8.785714285714285
0010 8.892857142857142
0001 9.107142857142858
1000 9.214285714285714
0010 9.321428571428571
0010 9.535714285714285
0010 9.75
1000 9.964285714285714
0100 10.071428571428571
1000 10.178571428571429
0001 10.285714285714285
0100 10.392857142857142
0001 10.499999999999998
0100 10.607142857142856
0010 10.82142857142857
1000 10.928571428571427
0001 11.035714285714285
0001 11.249999999999998
0001 11.464285714285714
1000 11.678571428571427
0100 11.785714285714285
0010 11.892857142857142
0100 12.0
0010 12.107142857142858
0001 12.214285714285714
1000 12.321428571428571
0001 12.535714285714285
0100 12.642857142857142
0010 12.75
0010 12.964285714285714
0010 13.178571428571429
1000 13.392857142857142
0001 13.5
0100 13.607142857142858
0001 13.714285714285714
1000 13.821428571428571
0100 13.928571428571427
0010 14.035714285714285
0001 14.25
1000 14.357142857142856
0010 14.464285714285714
0010 14.678571428571427
0010 14.892857142857142
1000 15.107142857142856
0001 15.214285714285714
0100 15.321428571428571
0010 15.428571428571427
1000 15.535714285714285
0100 15.64285714285714
0010 15.749999999999998
0100 15.964285714285712
1000 16.07142857142857
0010 16.178571428571427
0010 16.392857142857142
0010 16.607142857142854
0100 16.82142857142857
0001 16.928571428571427
0100 17.035714285714285
0001 17.142857142857142
1000 17.25
0001 17.357142857142858
1000 17.57142857142857
0010 17.678571428571427
0100 17.785714285714285
0010 17.892857142857142
0100 18.0
0001 18.107142857142858
0100 18.214285714285715
0010 18.32142857142857
1000 18.428571428571427
0001 18.642857142857142
0100 18.75
0010 18.857142857142858
1000 18.964285714285715
0001 19.071428571428573
0010 19.285714285714285
0100 19.392857142857142
1000 19.5
0100 19.607142857142858
0010 19.714285714285715
0001 19.821428571428573
0100 19.92857142857143
0001 20.035714285714285
0100 20.142857142857142
0001 20.357142857142858
1000 20.464285714285715
0010 20.57142857142857
0100 20.678571428571427
0010 20.785714285714285
1000 20.999999999999996
0001 21.107142857142854
0100 21.21428571428571
0010 21.32142857142857
1000 21.428571428571427
0001 21.535714285714285
1000 21.64285714285714
0100 21.749999999999996
0010 21.857142857142854
0001 22.07142857142857
0010 22.178571428571427
0001 22.285714285714285
0010 22.392857142857142
0001 22.5
1000 22.71428571428571
0010 22.82142857142857
0100 22.928571428571427
0010 23.035714285714285
1000 23.142857142857142
0001 23.25
1000 23.357142857142854
0010 23.46428571428571
1000 23.57142857142857
0100 23.785714285714285
0010 23.892857142857142
0001 24.0
0010 24.107142857142858
0100 24.214285714285715
1000 24.428571428571427
0001 24.535714285714285
1000 24.642857142857142
0100 24.75
0010 24.857142857142858
0001 24.964285714285715
0100 25.07142857142857
0010 25.178571428571427
