TITLE Ginback
BPM   140.0
NOTES
0001 3.8935714285714282
0010 4.0007142857142854
0100 4.107857142857143
1000 4.215
0010 4.429285714285714
0100 4.536428571428571
0001 4.643571428571429
0001 4.857857142857142
0001 5.072142857142857
1000 5.286428571428571
0001 5.393571428571429
0100 5.5007142857142854
0010 5.607857142857142
1000 5.714999999999999
0001 5.822142857142857
1000 5.929285714285713
0100 6.143571428571428
0010 6.250714285714285
0001 6.357857142857142
0001 6.572142857142857
0001 6.786428571428571
1000 7.000714285714285
0010 7.107857142857142
0100 7.215
0010 7.322142857142857
1000 7.429285714285713
0001 7.536428571428571
0010 7.643571428571428
0100 7.857857142857142
1000 7.965
0010 8.072142857142858
0010 8.286428571428571
0010 8.500714285714285
1000 8.715
0100 8.822142857142858
0010 8.929285714285713
0100 9.036428571428571
1000 9.143571428571429
0100 9.250714285714285
0010 9.357857142857142
0001 9.572142857142858
1000 9.679285714285713
0010 9.786428571428571
0010 10.000714285714285
0010 10.215
1000 10.429285714285713
0100 10.536428571428571
1000 10.643571428571429
0001 10.750714285714285
0100 10.857857142857142
0001 10.964999999999998
0100 11.072142857142856
0010 11.28642857142857
1000 11.393571428571427
0001 11.500714285714285
0001 11.714999999999998
0001 11.929285714285713
1000 12.143571428571427
0100 12.250714285714285
0010 12.357857142857142
0100 12.465
0010 12.572142857142858
0001 12.679285714285713
1000 12.786428571428571
0001 13.000714285714285
0100 13.107857142857142
0010 13.215
0010 13.429285714285713
0010 13.643571428571429
1000 13.857857142857142
0001 13.965
0100 14.072142857142858
0001 14.179285714285713
1000 14.286428571428571
0100 14.393571428571427
0010 14.500714285714285
0001 14.715
1000 14.822142857142856
0010 14.929285714285713
0010 15.143571428571427
0010 15.357857142857142
1000 15.572142857142856
0001 15.679285714285713
0100 15.786428571428571
0010 15.893571428571427
1000 16.000714285714285
0100 16.107857142857142
0010 16.215
0100 16.42928571428571
1000 16.53642857142857
0010 16.643571428571427
0010 16.857857142857142
0010 17.072142857142854
0100 17.28642857142857
0001 17.393571428571427
0100 17.500714285714285
0001 17.607857142857142
1000 17.715
0001 17.822142857142858
1000 18.03642857142857
0010 18.143571428571427
0100 18.250714285714285
0010 18.357857142857142
0100 18.465
0001 18.572142857142858
0100 18.679285714285715
0010 18.78642857142857
1000 18.893571428571427
0001 19.107857142857142
0100 19.215
0010 19.322142857142858
1000 19.429285714285715
0001 19.536428571428573
0010 19.750714285714285
0100 19.857857142857142
1000 19.965
0100 20.072142857142858
0010 20.179285714285715
0001 20.286428571428573
0100 20.39357142857143
0001 20.500714285714285
0100 20.607857142857142
0001 20.822142857142858
1000 20.929285714285715
0010 21.03642857142857
0100 21.143571428571427
0010 21.250714285714285
1000 21.464999999999996
0001 21.572142857142854
0100 21.67928571428571
0010 21.78642857142857
1000 21.893571428571427
0001 22.000714285714285
1000 22.10785714285714
0100 22.214999999999996
0010 22.322142857142854
0001 22.53642857142857
0010 22.643571428571427
0001 22.750714285714285
0010 22.857857142857142
0001 22.965
1000 23.17928571428571
0010 23.28642857142857
0100 23.393571428571427
0010 23.500714285714285
1000 23.607857142857142
0001 23.715
1000 23.822142857142854
0010 23.92928571428571
1000 24.03642857142857
0100 24.250714285714285
0010 24.357857142857142
0001 24.465
0010 24.572142857142858
0100 24.679285714285715
1000 24.893571428571427
0001 25.000714285714285
1000 25.107857142857142
0100 25.215
0010 25.322142857142858
0001 25.429285714285715
0100 25.53642857142857
0010 25.643571428571427
