TITLE M.A.Y.U
BPM   128.0
NOTES
2000 7.488
3002 9.363
0203 11.238
0310 14.988
1000 15.222375
0001 15.45675
0010 15.691125
0011 15.9255
0001 16.159875
0100 16.2770625
0010 16.5114375
0100 16.7458125
0001 16.863
1000 17.097375
0100 17.2145625
0010 17.4489375
0100 17.6833125
1000 17.8005
0001 18.034875
0100 18.1520625
0010 18.3864375
1000 18.6208125
0001 18.738
0010 18.972375
0001 19.20675
1000 19.441125
1010 19.6755
0010 19.909875
0100 20.14425
0001 20.2614375
1000 20.4958125
0100 20.613
0010 20.847375
0100 21.08175
1000 21.1989375
0001 21.4333125
0100 21.5505
0010 21.784875
1000 21.9020625
0001 22.01925
1000 22.253625
1000 22.488
0001 22.722375
0010 22.95675
0100 23.191125
1100 23.4255
1000 23.659875
0001 23.7770625
0100 24.0114375
0001 24.2458125
0010 24.363
0100 24.597375
1000 24.7145625
0010 24.9489375
0100 25.1833125
0001 25.3005
1000 25.534875
0100 25.6520625
1000 25.8864375
0001 26.1208125
0100 26.238
0110 26.70675
0110 27.1755
0110 27.64425
0110 28.113
0010 28.347375
1000 28.58175
0001 28.816125
0010 29.0505
0100 29.1676875
0010 29.284875
0100 29.4020625
1000 29.51925
1001 29.988
1001 30.3395625
2002 30.691125
3000 31.0426875
0103 31.39425
0010 31.5114375
0100 31.628625
0101 31.863
0101 32.2145625
0101 32.566125
0100 32.8005
0010 32.9176875
0100 33.034875
0001 33.1520625
0010 33.26925
0100 33.3864375
1000 33.503625
0001 33.6208125
2000 33.738
3000 37.01925
1001 37.488
1001 37.8395625
2002 38.191125
0003 38.5426875
3100 38.89425
0010 39.0114375
0100 39.128625
1100 39.363
1100 39.7145625
1100 40.066125
0100 40.3005
0010 40.4176875
0001 40.534875
1000 40.6520625
0001 40.76925
0100 40.8864375
0010 41.003625
1000 41.1208125
0002 41.238
0003 44.51925
1001 44.988
1100 45.3395625
1002 45.691125
0100 46.0426875
0103 46.39425
0010 46.5114375
