TITLE M.A.Y.U
BPM   128.0
NOTES
08 7.5
09 9.375
05 11.25
06 15.0
08 15.234375
01 15.46875
02 15.703125
03 15.9375
01 16.171875
04 16.2890625
02 16.5234375
04 16.7578125
01 16.875
08 17.109375
04 17.2265625
02 17.4609375
04 17.6953125
08 17.8125
01 18.046875
04 18.1640625
02 18.3984375
08 18.6328125
01 18.75
02 18.984375
01 19.21875
08 19.453125
10 19.6875
02 19.921875
04 20.15625
01 20.2734375
08 20.5078125
04 20.625
02 20.859375
04 21.09375
08 21.2109375
01 21.4453125
04 21.5625
02 21.796875
08 21.9140625
01 22.03125
08 22.265625
08 22.5
01 22.734375
02 22.96875
04 23.203125
12 23.4375
08 23.671875
01 23.7890625
04 24.0234375
01 24.2578125
02 24.375
04 24.609375
08 24.7265625
02 24.9609375
04 25.1953125
01 25.3125
08 25.546875
04 25.6640625
08 25.8984375
01 26.1328125
04 26.25
06 26.71875
06 27.1875
06 27.65625
06 28.125
02 28.359375
08 28.59375
01 28.828125
02 29.0625
04 29.1796875
02 29.296875
04 29.4140625
08 29.53125
09 30.0
09 30.3515625
09 30.703125
08 31.0546875
05 31.40625
02 31.5234375
04 31.640625
05 31.875
05 32.2265625
05 32.578125
04 32.8125
02 32.9296875
04 33.046875
01 33.1640625
02 33.28125
04 33.3984375
08 33.515625
01 33.6328125
08 33.75
08 37.03125
09 37.5
09 37.8515625
09 38.203125
01 38.5546875
12 38.90625
02 39.0234375
04 39.140625
12 39.375
12 39.7265625
12 40.078125
04 40.3125
02 40.4296875
01 40.546875
08 40.6640625
01 40.78125
04 40.8984375
02 41.015625
08 41.1328125
01 41.25
01 44.53125
09 45.0
12 45.3515625
09 45.703125
04 46.0546875
05 46.40625
02 46.5234375
08 46.640625
12 46.875
06 47.2265625
12 47.578125
09 47.9296875
04 48.046875
02 48.28125
08 48.3984375
02 48.515625
08 48.6328125
01 48.75
08 49.1015625
08 49.453125
04 49.8046875
04 50.15625
04 50.390625
02 50.625
02 50.9765625
08 51.328125
09 51.6796875
02 51.796875
04 52.03125
02 52.265625
08 52.3828125
01 52.5
03 52.8515625
09 53.203125
02 53.5546875
10 53.90625
04 54.0234375
01 54.140625
03 54.375
12 54.7265625
03 55.078125
02 55.3125
01 55.4296875
08 55.546875
02 55.6640625
04 55.78125
01 55.8984375
04 56.015625
01 56.1328125
08 56.25
04 56.484375
02 56.71875
01 56.953125
08 57.1875
02 57.421875
04 57.65625
01 57.890625
08 58.125
01 58.25
04 58.375
02 58.5
08 58.625
04 58.75
02 58.875
01 59.0
08 59.125
09 59.625
09 60.0
10 60.46875
04 60.5859375
05 60.9375
02 61.171875
03 61.40625
01 61.640625
08 61.7578125
04 61.875
12 62.34375
01 62.4609375
08 62.578125
01 62.6953125
02 62.8125
04 62.9296875
08 63.046875
01 63.1640625
08 63.28125
09 63.75
04 63.984375
09 64.21875
02 64.3359375
06 64.6875
01 64.921875
08 65.0390625
04 65.15625
04 65.390625
08 65.5078125
01 65.625
08 65.859375
10 66.09375
04 66.2109375
02 66.328125
04 66.4453125
01 66.5625
08 66.6796875
12 66.9140625
02 67.03125
02 67.3828125
09 67.5
04 67.734375
05 67.96875
02 68.0859375
10 68.4375
01 68.671875
02 68.7890625
04 68.90625
04 69.140625
08 69.2578125
01 69.375
09 69.84375
02 69.9609375
04 70.078125
02 70.1953125
08 70.3125
04 70.4296875
02 70.546875
04 70.6640625
08 70.78125
01 70.8984375
04 71.015625
02 71.1328125
08 71.25
01 71.484375
09 71.71875
04 71.8359375
04 72.0703125
02 72.1875
08 72.421875
09 72.65625
01 72.890625
02 73.0078125
04 73.125
08 73.375
09 73.625
04 73.75
01 73.875
08 74.0
04 74.125
02 74.25
01 74.5
08 74.625
09 75.0
02 75.234375
03 75.46875
04 75.5859375
12 75.9375
02 76.171875
06 76.40625
04 76.640625
01 76.7578125
08 76.875
09 77.34375
04 77.4609375
02 77.578125
04 77.6953125
01 77.8125
08 77.9296875
01 78.046875
08 78.1640625
01 78.28125
02 78.3984375
04 78.515625
08 78.6328125
01 78.75
04 78.984375
05 79.21875
02 79.3359375
10 79.6875
01 79.921875
03 80.15625
02 80.390625
04 80.5078125
08 80.625
08 80.859375
01 81.09375
04 81.2109375
01 81.328125
04 81.4453125
02 81.5625
08 81.6796875
01 81.9140625
02 82.03125
02 82.3828125
09 82.5
02 82.734375
10 82.96875
04 83.0859375
04 83.3203125
01 83.4375
08 83.671875
12 83.90625
02 84.0234375
01 84.140625
08 84.2578125
01 84.375
09 84.84375
02 84.9609375
04 85.078125
01 85.1953125
08 85.3125
04 85.4296875
08 85.546875
04 85.6640625
08 85.78125
01 85.8984375
04 86.015625
02 86.1328125
08 86.25
01 86.71875
04 87.1875
02 87.65625
08 88.125
01 88.359375
04 88.59375
02 88.828125
08 89.0625
04 89.1796875
02 89.296875
01 89.4140625
08 89.53125
09 90.0
01 90.3515625
01 90.703125
05 90.9375
05 91.40625
06 91.875
04 92.2265625
04 92.578125
06 92.8125
10 93.75
01 94.6875
02 95.625
02 95.9765625
02 96.328125
01 96.5625
08 97.03125
03 97.5
02 97.8515625
02 98.203125
06 98.4375
06 98.90625
12 99.375
08 99.7265625
08 100.078125
09 100.3125
05 101.25
06 101.71875
08 101.8359375
01 101.953125
08 102.1875
08 102.5390625
08 102.890625
04 103.125
04 103.4765625
04 103.828125
02 103.9453125
04 104.1796875
08 104.296875
01 104.4140625
04 104.53125
02 104.765625
04 104.8828125
01 105.0
01 108.75
