TITLE Cheryl
BPM   96.0
NOTES
1000 10.0
0001 10.15625
0100 10.3125
0101 10.625
0001 10.9375
0010 11.25
0100 11.40625
1000 11.5625
1001 11.875
0001 12.1875
0100 12.5
0010 12.65625
1000 12.8125
1100 13.125
0100 13.4375
0010 13.75
0001 13.90625
1000 14.0625
1001 14.375
0001 14.6875
0100 15.0
0010 15.15625
0100 15.3125
0101 15.625
0001 15.9375
0010 16.25
0100 16.40625
1000 16.5625
1001 16.875
0001 17.1875
0100 17.5
0010 17.65625
1000 17.8125
1100 18.125
0100 18.4375
0010 18.75
1001 19.375
1001 20.0
0001 20.3125
0011 20.625
0010 21.5625
0100 21.770833333333332
1000 21.875
0001 22.083333333333332
1000 22.395833333333332
0010 22.5
1000 22.708333333333332
0010 22.8125
0101 23.125
1001 23.645833333333332
1000 23.854166666666668
0010 23.958333333333332
0100 24.0625
0001 24.270833333333332
1000 24.375
0100 24.583333333333332
0010 24.6875
0001 25.0
0001 25.416666666666668
0101 25.625
0100 25.833333333333332
1010 26.145833333333332
1000 26.40625
0001 26.458333333333332
1000 26.510416666666668
0001 26.5625
0010 26.770833333333332
0100 26.875
1000 27.395833333333332
0001 27.5
1000 27.708333333333332
0001 27.8125
0011 28.125
0110 28.645833333333332
0100 28.854166666666668
1000 28.958333333333332
0001 29.0625
1000 29.270833333333332
0100 29.375
0110 29.6875
0011 30.0
0001 30.3125
1001 30.625
1000 30.9375
1000 31.25
0010 31.5625
0100 31.770833333333332
0001 31.875
1000 32.083333333333336
0010 32.395833333333336
0100 32.5
0010 32.708333333333336
0100 32.8125
0101 33.125
0001 33.4375
1000 33.645833333333336
0010 33.854166666666664
0100 33.958333333333336
0001 34.0625
0010 34.270833333333336
0100 34.375
0010 34.583333333333336
0001 34.6875
1000 35.0
1000 35.416666666666664
1010 35.625
0100 35.833333333333336
1001 36.145833333333336
0001 36.40625
0100 36.458333333333336
0001 36.510416666666664
0100 36.5625
0001 36.770833333333336
1000 36.875
0010 37.1875
1000 37.395833333333336
0001 37.5
1000 37.708333333333336
0001 37.8125
1100 38.125
0100 38.4375
0010 38.645833333333336
0001 38.854166666666664
1000 38.958333333333336
0001 39.0625
1000 39.270833333333336
0010 39.375
1000 39.583333333333336
0001 39.6875
2001 40.0
3200 40.625
0310 40.9375
0001 41.145833333333336
0020 41.25
0130 41.5625
0010 41.770833333333336
0001 41.875
1000 42.083333333333336
0001 42.1875
1000 42.395833333333336
0020 42.5
0230 43.125
0301 43.4375
1000 43.541666666666664
0001 43.645833333333336
0200 43.75
0310 44.0625
1000 44.270833333333336
0001 44.375
1000 44.583333333333336
0100 44.6875
0010 44.895833333333336
0002 45.0
2000 45.416666666666664
3000 45.520833333333336
2003 45.625
3010 45.833333333333336
0010 46.041666666666664
0100 46.145833333333336
0002 46.25
1003 46.875
0100 47.083333333333336
0010 47.1875
0001 47.395833333333336
1000 47.5
1000 47.708333333333336
0001 47.8125
0010 47.916666666666664
0010 48.125
0010 48.333333333333336
0100 48.541666666666664
1000 48.645833333333336
0001 48.75
0001 48.958333333333336
1000 49.0625
0010 49.166666666666664
0100 49.375
0100 49.583333333333336
0100 49.791666666666664
0102 50.0
2003 50.625
3100 50.9375
0010 51.145833333333336
0200 51.25
1300 51.5625
0001 51.770833333333336
0100 51.875
0010 52.083333333333336
1000 52.1875
0001 52.395833333333336
2000 52.5
3200 53.125
0310 53.4375
0001 53.541666666666664
1000 53.645833333333336
0020 53.75
1030 54.0625
0001 54.270833333333336
0010 54.375
0001 54.583333333333336
1000 54.6875
0010 54.895833333333336
2000 55.0
0020 55.416666666666664
0030 55.520833333333336
3020 55.625
1030 55.833333333333336
1000 56.041666666666664
0100 56.145833333333336
0010 56.25
0010 56.458333333333336
0010 56.770833333333336
0001 57.083333333333336
1000 57.1875
0010 57.395833333333336
