TITLE Cheryl
BPM   96.0
NOTES
1000 10.043
0001 10.19925
0100 10.3555
0101 10.668
0001 10.9805
0010 11.293
0100 11.44925
1000 11.6055
1001 11.918
0001 12.2305
0100 12.543
0010 12.69925
1000 12.8555
1100 13.168
0100 13.4805
0010 13.793
0001 13.94925
1000 14.1055
1001 14.418
0001 14.7305
0100 15.043
0010 15.19925
0100 15.3555
0101 15.668
0001 15.9805
0010 16.293
0100 16.44925
1000 16.6055
1001 16.918
0001 17.2305
0100 17.543
0010 17.69925
1000 17.8555
1100 18.168
0100 18.4805
0010 18.793
1001 19.418
1001 20.043
0001 20.3555
0011 20.668
0010 21.6055
0100 21.81383333333333
1000 21.918
0001 22.12633333333333
1000 22.43883333333333
0010 22.543
1000 22.75133333333333
0010 22.8555
0101 23.168
1001 23.68883333333333
1000 23.897166666666667
0010 24.00133333333333
0100 24.1055
0001 24.31383333333333
1000 24.418
0100 24.62633333333333
0010 24.7305
0001 25.043
0001 25.459666666666667
0101 25.668
0100 25.87633333333333
1010 26.18883333333333
1000 26.44925
0001 26.50133333333333
1000 26.553416666666667
0001 26.6055
0010 26.81383333333333
0100 26.918
1000 27.43883333333333
0001 27.543
1000 27.75133333333333
0001 27.8555
0011 28.168
0110 28.68883333333333
0100 28.897166666666667
1000 29.00133333333333
0001 29.1055
1000 29.31383333333333
0100 29.418
0110 29.7305
0011 30.043
0001 30.3555
1001 30.668
1000 30.9805
1000 31.293
0010 31.6055
0100 31.81383333333333
0001 31.918
1000 32.126333333333335
0010 32.438833333333335
0100 32.543
0010 32.751333333333335
0100 32.8555
0101 33.168
0001 33.4805
1000 33.688833333333335
0010 33.897166666666664
0100 34.001333333333335
0001 34.1055
0010 34.313833333333335
0100 34.418
0010 34.626333333333335
0001 34.7305
1000 35.043
1000 35.459666666666664
1010 35.668
0100 35.876333333333335
1001 36.188833333333335
0001 36.44925
0100 36.501333333333335
0001 36.553416666666664
0100 36.6055
0001 36.813833333333335
1000 36.918
0010 37.2305
1000 37.438833333333335
0001 37.543
1000 37.751333333333335
0001 37.8555
1100 38.168
0100 38.4805
0010 38.688833333333335
0001 38.897166666666664
1000 39.001333333333335
0001 39.1055
1000 39.313833333333335
0010 39.418
1000 39.626333333333335
0001 39.7305
2001 40.043
3200 40.668
0310 40.9805
0001 41.188833333333335
0020 41.293
0130 41.6055
0010 41.813833333333335
0001 41.918
1000 42.126333333333335
0001 42.2305
1000 42.438833333333335
0020 42.543
0230 43.168
0301 43.4805
1000 43.584666666666664
0001 43.688833333333335
0200 43.793
0310 44.1055
1000 44.313833333333335
0001 44.418
1000 44.626333333333335
0100 44.7305
0010 44.938833333333335
0002 45.043
2000 45.459666666666664
3000 45.563833333333335
2003 45.668
3010 45.876333333333335
0010 46.084666666666664
0100 46.188833333333335
0002 46.293
1003 46.918
0100 47.126333333333335
0010 47.2305
0001 47.438833333333335
1000 47.543
1000 47.751333333333335
0001 47.8555
0010 47.959666666666664
0010 48.168
0010 48.376333333333335
0100 48.584666666666664
1000 48.688833333333335
0001 48.793
0001 49.001333333333335
1000 49.1055
0010 49.209666666666664
0100 49.418
0100 49.626333333333335
0100 49.834666666666664
0102 50.043
2003 50.668
3100 50.9805
0010 51.188833333333335
0200 51.293
1300 51.6055
0001 51.813833333333335
0100 51.918
0010 52.126333333333335
1000 52.2305
0001 52.438833333333335
2000 52.543
3200 53.168
0310 53.4805
0001 53.584666666666664
1000 53.688833333333335
0020 53.793
1030 54.1055
0001 54.313833333333335
0010 54.418
0001 54.626333333333335
1000 54.7305
0010 54.938833333333335
2000 55.043
0020 55.459666666666664
0030 55.563833333333335
3020 55.668
1030 55.876333333333335
1000 56.084666666666664
0100 56.188833333333335
0010 56.293
0010 56.501333333333335
0010 56.813833333333335
0001 57.126333333333335
1000 57.2305
0010 57.438833333333335
