TITLE 0x1311
BPM   130.0
NOTES
0001 6.6923076923076925
1000 6.923076923076923
0100 7.153846153846154
0011 7.384615384615385
0001 7.615384615384616
0100 7.730769230769231
0001 7.846153846153847
0001 7.961538461538462
1000 8.076923076923077
0100 8.192307692307693
0010 8.423076923076923
0001 8.538461538461538
0010 8.653846153846155
0100 8.76923076923077
0100 8.884615384615385
1000 9.0
0001 9.115384615384617
1000 9.230769230769232
0010 9.346153846153847
1000 9.461538461538462
0001 9.576923076923078
0100 9.692307692307693
0100 9.807692307692308
0010 9.923076923076923
1000 10.03846153846154
0100 10.26923076923077
0010 10.384615384615385
0001 10.500000000000002
1000 10.615384615384617
1000 10.730769230769232
0001 10.846153846153847
0100 10.961538461538463
0010 11.076923076923077
0100 11.192307692307692
0001 11.307692307692307
0100 11.423076923076923
0010 11.538461538461538
0010 11.653846153846153
1000 11.769230769230768
0100 11.884615384615385
0010 12.115384615384615
0001 12.23076923076923
1000 12.346153846153847
0100 12.461538461538462
0100 12.576923076923077
0010 12.692307692307692
0001 12.807692307692307
1000 12.923076923076923
0010 13.096153846153847
1000 13.153846153846153
0001 13.26923076923077
1000 13.384615384615385
0001 13.442307692307693
1000 13.5
0001 13.557692307692308
1000 13.615384615384615
0110 13.846153846153847
0001 14.076923076923077
0100 14.307692307692308
0010 14.423076923076923
1000 14.538461538461538
0001 14.653846153846153
1000 14.76923076923077
0100 15.007444168734493
0100 15.066997518610423
0001 15.186104218362283
1000 15.305210918114145
0001 15.424317617866006
0100 15.543424317617866
0010 15.781637717121589
1000 15.90074441687345
1100 16.13895781637717
0100 16.377171215880892
0010 16.615384615384617
0100 16.853598014888338
0100 16.913151364764268
0001 17.03225806451613
1000 17.151364764267992
0010 17.270471464019852
1000 17.389578163771713
0001 17.508684863523573
1000 17.627791563275437
1000 17.746898263027298
0100 17.866004962779158
1000 18.10421836228288
0100 18.22332506203474
1000 18.461538461538463
0010 18.699751861042184
0010 18.759305210918114
0001 18.87841191066998
1000 18.99751861042184
0100 19.1166253101737
0010 19.23573200992556
0001 19.473945409429284
1000 19.593052109181144
1010 19.831265508684865
0010 20.069478908188586
1000 20.30769230769231
0100 20.54590570719603
0100 20.60545905707196
0001 20.724565756823825
0010 20.843672456575685
0001 20.962779156327546
1000 21.081885856079406
0010 21.200992555831267
0010 21.43920595533499
0010 21.67741935483871
0010 21.796526054590572
0010 21.915632754342433
1000 22.153846153846153
0010 22.392059553349874
0010 22.451612903225804
0100 22.570719602977668
1000 22.68982630272953
0001 22.80893300248139
0100 22.92803970223325
0010 23.166253101736974
1000 23.285359801488834
1001 23.523573200992555
0001 23.76178660049628
1000 24.0
0010 24.23197744663713
0010 24.338300443012486
0001 24.45428916633105
1000 24.570277889649617
0010 24.686266612968183
0100 24.80225533628675
0001 24.918244059605318
0100 24.995569875151027
0001 25.072895690696736
0100 25.15022150624245
0010 25.266210229561015
0100 25.498187676198146
0010 25.614176399516715
0010 25.73016512283528
1000 25.846153846153847
0100 26.084367245657567
0100 26.143920595533498
0001 26.26302729528536
0010 26.382133995037222
0100 26.501240694789082
0010 26.620347394540943
0001 26.858560794044667
0010 26.977667493796528
0110 27.21588089330025
0100 27.454094292803973
1000 27.692307692307693
0010 27.924285138944825
0010 28.03060813532018
0100 28.146596858638745
1000 28.26258558195731
0001 28.378574305275876
1000 28.61055175191301
0100 28.68787756745872
1000 28.76520338300443
0100 28.842529198550142
0010 28.958517921868708
0001 29.074506645187274
0001 29.19049536850584
1000 29.30648409182441
0001 29.36447845348369
1000 29.422472815142974
0001 29.480467176802257
1000 29.53846153846154
0100 29.76923076923077
0010 29.884615384615387
0001 30.0
1000 30.230769230769234
0010 30.346153846153847
0100 30.57692307692308
0001 30.80769230769231
1000 31.03846153846154
0100 31.153846153846157
0010 31.26923076923077
0001 31.384615384615387
1000 31.500000000000004
0010 31.615384615384617
0100 31.846153846153847
0100 31.961538461538463
0001 32.19230769230769
1000 32.42307692307693
0010 32.53846153846154
0100 32.769230769230774
0001 32.88461538461539
0100 33.0
0001 33.23076923076923
1000 33.34615384615385
0010 33.46153846153847
0100 33.57692307692308
0001 33.69230769230769
1000 33.807692307692314
0001 33.92307692307693
0001 34.03846153846154
1000 34.269230769230774
0100 34.38461538461539
0010 34.61538461538462
0100 34.96153846153847
1000 35.07692307692308
0001 35.307692307692314
0100 35.53846153846154
0100 35.65384615384616
0010 35.88461538461539
1000 36.11538461538462
0001 36.34615384615385
1000 36.46153846153847
0010 36.57692307692308
0100 36.69230769230769
0001 36.92307692307693
0010 37.15384615384616
0100 37.269230769230774
1000 37.38461538461539
0001 37.61538461538462
0100 37.73076923076923
0001 37.96153846153847
1000 38.19230769230769
0100 38.42307692307693
0010 38.53846153846154
0001 38.65384615384616
1000 38.769230769230774
0010 38.88461538461539
0100 39.00000000000001
1000 39.23076923076923
0010 39.346153846153854
0100 39.46153846153847
0001 39.57692307692308
0001 39.69230769230769
1000 39.92307692307693
0010 40.03846153846154
0100 40.15384615384616
0001 40.269230769230774
1000 40.38461538461539
0100 40.44230769230769
1000 40.50000000000001
0100 40.557692307692314
1000 40.61538461538462
0001 40.73076923076923
0010 40.846153846153854
0100 40.96153846153847
0010 41.07692307692308
0001 41.1923076923077
1000 41.307692307692314
1000 41.42307692307693
0100 41.65384615384616
0010 41.769230769230774
0001 42.00000000000001
0010 42.346153846153854
0100 42.46153846153847
1000 42.6923076923077
0001 42.92307692307693
0001 43.03846153846155
0010 43.269230769230774
0100 43.50000000000001
1000 43.73076923076923
0001 43.846153846153854
1000 43.90384615384616
0001 43.96153846153847
1000 44.019230769230774
0001 44.07692307692308
1000 44.30769230769231
0100 44.42307692307692
0010 44.53846153846154
0100 44.65384615384615
0001 44.76923076923077
0100 44.88461538461539
