TITLE Redial
BPM   132.0
NOTES
2001 9.09090909090909
3020 9.545454545454545
0230 10.0
0301 10.454545454545453
0011 10.68181818181818
0010 10.909090909090908
0100 11.136363636363635
1000 11.363636363636363
0010 11.59090909090909
0200 11.818181818181817
0310 12.272727272727272
2010 12.5
3001 12.954545454545453
0020 13.181818181818182
0130 13.522727272727272
1000 13.636363636363637
0001 13.863636363636363
0100 14.09090909090909
0010 14.318181818181817
1000 14.545454545454545
0010 14.772727272727272
0100 15.0
0010 15.227272727272727
1000 15.454545454545453
0100 15.681818181818182
0010 15.795454545454545
0001 15.909090909090908
1000 16.022727272727273
0001 16.136363636363637
0200 16.25
0310 16.59090909090909
1000 16.818181818181817
0001 16.93181818181818
1000 17.15909090909091
0200 17.272727272727273
0310 17.613636363636363
0001 17.84090909090909
2000 18.068181818181817
3010 18.409090909090907
0100 18.52272727272727
0001 18.636363636363633
1000 18.749999999999996
0100 18.977272727272727
0010 19.09090909090909
0001 19.318181818181817
0010 19.545454545454543
0100 19.77272727272727
2000 19.886363636363633
3001 20.227272727272727
0100 20.454545454545453
0010 20.568181818181817
1000 20.681818181818183
0001 20.795454545454547
1000 20.90909090909091
0100 21.136363636363637
0010 21.363636363636363
0001 21.477272727272727
2000 21.59090909090909
0010 21.818181818181817
3010 22.045454545454543
0100 22.27272727272727
0001 22.386363636363633
0100 22.5
0010 22.613636363636363
1000 22.727272727272727
0100 22.84090909090909
0010 22.954545454545453
0001 23.068181818181817
1000 23.18181818181818
0001 23.295454545454543
0201 23.52272727272727
0310 23.863636363636363
1000 24.09090909090909
0100 24.204545454545453
0010 24.431818181818183
0001 24.545454545454547
1000 24.65909090909091
0010 24.886363636363637
0100 25.113636363636363
0020 25.34090909090909
1030 25.68181818181818
0001 25.909090909090907
0010 26.02272727272727
0001 26.25
0100 26.363636363636363
0010 26.59090909090909
1000 26.818181818181817
0100 27.045454545454543
0020 27.159090909090907
0130 27.5
1000 27.727272727272727
0001 27.84090909090909
0100 28.06818181818182
0010 28.181818181818183
1000 28.40909090909091
0001 28.636363636363637
0010 28.75
0002 28.863636363636363
1000 28.977272727272727
1003 29.318181818181817
0010 29.545454545454543
0210 29.772727272727273
0301 30.454545454545453
1001 30.909090909090907
1000 31.136363636363633
0010 31.36363636363636
0100 31.59090909090909
0010 31.818181818181817
1000 32.04545454545454
0001 32.27272727272727
0010 32.5
0100 32.72727272727273
1000 32.95454545454545
0100 33.18181818181818
0010 33.40909090909091
0001 33.63636363636363
1000 33.86363636363636
0100 34.09090909090909
1000 34.31818181818182
0010 34.54545454545455
0100 34.77272727272727
0001 35.0
0010 35.22727272727273
0001 35.45454545454545
0100 35.68181818181818
0010 35.909090909090914
1000 36.13636363636364
0100 36.36363636363636
0010 36.590909090909086
0001 36.81818181818181
0010 37.04545454545454
0100 37.272727272727266
1000 37.49999999999999
0001 37.72727272727273
0010 37.95454545454545
0100 38.18181818181818
1000 38.40909090909091
0010 38.63636363636363
0100 38.86363636363636
0001 39.090909090909086
1000 39.31818181818181
0100 39.54545454545455
1000 39.77272727272727
0001 40.0
0100 40.22727272727273
0010 40.45454545454545
1000 40.68181818181818
0100 40.90909090909091
0010 41.13636363636363
0001 41.36363636363637
1000 41.59090909090909
0010 41.81818181818182
1000 42.04545454545455
0001 42.27272727272727
0100 42.5
0001 42.72727272727273
1000 42.95454545454545
0100 43.18181818181819
0010 43.409090909090914
0001 43.63636363636363
1000 43.86363636363636
0001 44.090909090909086
0100 44.31818181818181
0010 44.54545454545454
0010 44.772727272727266
1000 45.0
0001 45.22727272727273
2000 45.340909090909086
3100 45.68181818181818
0010 45.90909090909091
0001 46.13636363636363
1000 46.36363636363636
0010 46.47727272727273
0100 46.70454545454545
0001 46.93181818181818
0020 47.15909090909091
0130 47.5
1000 47.72727272727273
0001 47.95454545454545
0100 48.18181818181818
0001 48.40909090909091
1000 48.63636363636364
0100 48.86363636363637
0020 48.97727272727273
0031 49.31818181818181
1000 49.54545454545454
0100 49.772727272727266
1000 49.99999999999999
0001 50.22727272727272
0100 50.45454545454545
0010 50.68181818181818
2000 50.79545454545454
3001 51.13636363636363
0010 51.36363636363636
0100 51.590909090909086
0010 51.81818181818181
0001 52.04545454545454
1000 52.27272727272727
0010 52.5
0200 52.61363636363636
0301 52.95454545454545
1000 53.18181818181818
0100 53.40909090909091
1000 53.63636363636363
0001 53.75
0100 53.97727272727273
0010 54.20454545454545
2000 54.43181818181818
3100 54.77272727272727
0010 55.0
0001 55.22727272727273
1000 55.45454545454545
0010 55.68181818181818
1000 55.909090909090914
0001 56.13636363636364
0020 56.25
0031 56.590909090909086
0100 56.81818181818181
0010 57.04545454545454
1000 57.272727272727266
0001 57.49999999999999
1000 57.72727272727273
0100 57.95454545454545
0020 58.06818181818181
0130 58.40909090909091
1000 58.63636363636363
0001 58.86363636363636
0100 59.090909090909086
0100 59.31818181818181
0001 59.54545454545455
0021 59.77272727272727
0130 60.22727272727273
1000 60.45454545454545
0100 60.68181818181818
0010 60.90909090909091
0001 61.13636363636363
0100 61.36363636363637
0010 61.59090909090909
1000 61.81818181818181
0001 62.04545454545454
0010 62.272727272727266
0100 62.49999999999999
0010 62.72727272727272
0001 62.954545454545446
0100 63.18181818181818
2000 63.40909090909091
3100 63.86363636363636
0010 64.0909090909091
1000 64.31818181818181
0100 64.54545454545455
0010 64.77272727272727
0001 65.0
0021 65.22727272727272
0230 65.68181818181819
1300 66.13636363636364
0010 66.36363636363636
0100 66.5909090909091
0001 66.81818181818181
2001 67.04545454545455
3010 67.5
0100 67.72727272727272
0010 67.95454545454545
1000 68.18181818181817
0001 68.4090909090909
0010 68.63636363636363
0210 68.86363636363636
0310 69.31818181818183
0001 69.54545454545455
1000 69.77272727272728
0010 70.0
1000 70.22727272727273
0001 70.45454545454545
0201 70.68181818181819
0010 71.13636363636364
0010 71.36363636363636
0001 71.5909090909091
0001 71.81818181818181
0020 72.04545454545455
0030 72.27272727272727
0302 72.5
1003 72.95454545454545
0100 73.18181818181817
0010 73.4090909090909
0001 73.63636363636363
0110 74.09090909090908
0100 74.31818181818181
2001 74.54545454545455
3100 75.0
0010 75.22727272727273
0012 75.45454545454545
0103 75.9090909090909
2000 76.13636363636364
3100 76.5909090909091
0001 76.81818181818181
0010 77.04545454545455
0220 77.27272727272727
0330 77.5
0010 77.72727272727272
0100 77.95454545454545
1000 78.06818181818181
0020 78.18181818181817
0130 78.63636363636363
0001 78.86363636363636
0021 79.09090909090908
0130 79.54545454545453
0002 79.77272727272727
0103 80.22727272727273
1000 80.45454545454545
0010 80.68181818181819
0210 80.9090909090909
0301 81.36363636363636
1000 81.5909090909091
0200 81.81818181818181
0302 82.27272727272727
0203 82.72727272727272
1300 83.18181818181817
0010 83.4090909090909
0001 83.63636363636364
0010 83.86363636363637
1000 84.0909090909091
0100 84.31818181818183
0020 84.54545454545455
0130 85.0
2100 85.22727272727273
3001 85.68181818181819
0100 85.9090909090909
0010 86.13636363636364
1000 86.36363636363636
0010 86.5909090909091
0100 86.81818181818181
0102 87.04545454545455
0013 87.5
0100 87.72727272727272
1000 87.95454545454545
0001 88.06818181818181
0100 88.18181818181817
0001 88.29545454545453
1000 88.4090909090909
0100 88.52272727272727
0010 88.63636363636363
0012 89.0909090909091
1003 89.54545454545455
0010 89.77272727272728
0210 90.0
0301 90.45454545454545
0010 90.68181818181819
1000 90.9090909090909
0010 91.13636363636364
0001 91.36363636363636
0100 91.5909090909091
0120 91.81818181818181
1030 92.27272727272727
0001 92.5
0010 92.61363636363636
0002 92.72727272727272
1003 93.18181818181817
0010 93.4090909090909
1020 93.63636363636363
0130 94.09090909090908
2000 94.31818181818181
3100 94.77272727272728
0001 95.0
1000 95.22727272727273
1200 95.45454545454545
0310 95.9090909090909
0001 96.13636363636364
1000 96.25
0020 96.36363636363636
0230 96.81818181818181
2300 97.27272727272727
3100 97.72727272727272
0001 97.95454545454545
0010 98.18181818181817
0100 98.4090909090909
1000 98.63636363636363
0100 98.86363636363636
0020 99.09090909090908
0031 99.54545454545453
2001 99.77272727272727
3010 100.22727272727273
0200 100.45454545454545
0001 100.68181818181819
0001 101.13636363636364
0300 101.36363636363636
0101 101.5909090909091
0001 101.81818181818181
1000 102.04545454545455
0100 102.27272727272727
0010 102.5
0100 102.72727272727272
1000 102.84090909090908
0001 102.95454545454545
0100 103.18181818181817
0010 103.4090909090909
2000 103.52272727272727
3001 103.86363636363636
0010 104.09090909090908
0100 104.20454545454544
0010 104.43181818181817
0002 104.54545454545453
1003 104.88636363636363
0010 105.11363636363636
0200 105.34090909090908
0301 105.68181818181819
0100 105.79545454545455
0010 105.9090909090909
1000 106.02272727272727
0001 106.25
0010 106.36363636363636
0100 106.5909090909091
0010 106.81818181818181
0001 107.04545454545455
2000 107.1590909090909
3010 107.5
0100 107.72727272727272
0001 107.84090909090908
1000 107.95454545454545
0001 108.06818181818181
0010 108.18181818181817
0100 108.4090909090909
1000 108.63636363636363
0001 108.75
0200 108.86363636363636
0010 109.0909090909091
0310 109.31818181818183
1000 109.54545454545455
0001 109.6590909090909
1000 109.77272727272728
0100 109.88636363636364
0010 110.0
0001 110.11363636363636
0010 110.22727272727273
0100 110.3409090909091
1000 110.45454545454545
0010 110.56818181818183
0210 110.79545454545455
0301 111.13636363636364
1000 111.36363636363636
0100 111.47727272727272
0010 111.70454545454545
0001 111.81818181818181
1000 111.93181818181817
0010 112.1590909090909
0100 112.38636363636364
0002 112.61363636363636
0013 112.95454545454545
0100 113.18181818181817
1000 113.29545454545453
0001 113.4090909090909
0100 113.52272727272727
0001 113.63636363636363
0010 113.86363636363636
0100 114.09090909090908
1000 114.31818181818181
0002 114.43181818181817
0103 114.77272727272728
0010 115.0
1000 115.11363636363636
0100 115.22727272727273
0010 115.3409090909091
0002 115.45454545454545
1003 115.68181818181819
0020 115.79545454545455
1030 116.02272727272728
0200 116.13636363636364
0310 116.5909090909091
0001 116.81818181818181
0101 117.04545454545455
0100 117.27272727272727
0010 117.38636363636363
1000 117.5
0100 117.61363636363636
0010 117.72727272727272
0001 117.8409090909091
1000 117.95454545454545
2002 118.06818181818181
3003 121.81818181818181
