TITLE Vanessa
BPM   185.0
NOTES
09 4.864864864864865
08 5.081081081081082
01 5.1891891891891895
09 5.513513513513514
06 5.837837837837839
09 6.162162162162162
08 6.378378378378379
04 6.486486486486487
12 6.810810810810811
03 7.135135135135135
09 7.45945945945946
08 7.675675675675676
01 7.783783783783784
02 7.891891891891892
04 8.0
02 8.108108108108109
04 8.216216216216218
08 8.324324324324325
01 8.432432432432433
02 8.54054054054054
04 8.64864864864865
02 8.756756756756758
04 8.864864864864865
08 8.972972972972974
01 9.08108108108108
04 9.18918918918919
01 9.297297297297296
04 9.405405405405405
01 9.513513513513512
04 9.621621621621621
02 9.72972972972973
08 9.837837837837837
02 9.945945945945946
08 10.054054054054054
02 10.162162162162161
08 10.27027027027027
01 10.378378378378379
01 11.351351351351353
08 11.675675675675677
04 11.783783783783786
02 11.891891891891893
01 12.000000000000002
02 12.108108108108109
04 12.216216216216218
08 12.324324324324326
02 12.432432432432433
04 12.540540540540542
01 12.648648648648651
04 12.756756756756758
02 12.864864864864867
08 12.972972972972974
12 13.297297297297298
09 13.621621621621623
10 13.945945945945947
06 14.27027027027027
05 14.594594594594595
01 14.91891891891892
04 15.027027027027026
02 15.135135135135135
08 15.243243243243244
01 15.35135135135135
02 15.45945945945946
04 15.567567567567568
12 15.891891891891893
09 16.216216216216218
06 16.54054054054054
09 16.864864864864867
05 17.18918918918919
08 17.513513513513516
02 17.621621621621625
08 17.729729729729733
01 17.83783783783784
04 17.945945945945947
01 18.054054054054056
08 18.16216216216216
01 18.486486486486484
02 18.594594594594593
04 18.7027027027027
08 18.81081081081081
12 19.135135135135133
08 19.35135135135135
01 19.45945945945946
08 19.783783783783782
04 19.89189189189189
02 20.0
01 20.10810810810811
01 20.324324324324323
08 20.43243243243243
08 20.64864864864865
01 20.756756756756758
02 20.864864864864867
04 20.972972972972975
08 21.08108108108108
01 21.18918918918919
04 21.2972972972973
02 21.405405405405407
08 21.513513513513516
01 21.62162162162162
08 21.72972972972973
04 21.83783783783784
08 21.945945945945947
01 22.054054054054056
02 22.162162162162165
04 22.270270270270274
08 22.37837837837838
08 22.594594594594597
04 22.702702702702705
04 22.91891891891892
02 23.027027027027028
02 23.243243243243246
01 23.351351351351354
03 23.675675675675677
09 24.000000000000004
06 24.324324324324326
09 24.64864864864865
12 24.972972972972972
04 25.2972972972973
02 25.405405405405407
01 25.513513513513516
02 25.62162162162162
01 25.72972972972973
08 25.83783783783784
01 25.945945945945947
03 26.27027027027027
06 26.594594594594597
03 26.91891891891892
09 27.243243243243246
10 27.56756756756757
01 27.891891891891895
04 28.000000000000004
01 28.108108108108112
08 28.216216216216218
01 28.324324324324326
02 28.432432432432435
04 28.54054054054054
08 28.864864864864863
01 28.972972972972972
08 29.08108108108108
02 29.18918918918919
10 29.513513513513512
02 29.72972972972973
04 29.83783783783784
01 30.16216216216216
08 30.27027027027027
01 30.37837837837838
04 30.486486486486488
04 30.7027027027027
02 30.81081081081081
02 31.027027027027028
08 31.135135135135137
02 31.243243243243246
04 31.351351351351354
01 31.45945945945946
08 31.56756756756757
04 31.675675675675677
02 31.783783783783786
01 31.891891891891895
02 32.0
04 32.10810810810811
02 32.21621621621622
01 32.32432432432432
08 32.432432432432435
04 32.54054054054054
08 32.64864864864865
04 32.75675675675676
02 32.86486486486487
04 32.972972972972975
08 33.08108108108108
01 33.18918918918919
08 33.2972972972973
01 33.40540540540541
08 33.513513513513516
01 33.62162162162162
08 33.72972972972973
10 34.37837837837838
09 35.02702702702703
05 35.67567567567568
06 36.32432432432432
10 36.97297297297297
09 37.62162162162162
03 38.27027027027027
06 38.91891891891892
09 39.567567567567565
05 40.21621621621622
10 40.86486486486486
12 41.513513513513516
03 42.16216216216216
01 42.810810810810814
04 42.91891891891892
01 43.02702702702703
04 43.13513513513514
02 43.351351351351354
08 43.45945945945946
04 43.78378378378379
02 44.0
01 44.10810810810811
08 44.32432432432433
01 44.432432432432435
09 44.75675675675676
01 45.08108108108109
04 45.2972972972973
02 45.40540540540541
08 45.62162162162163
01 45.72972972972973
08 45.94594594594595
04 46.054054054054056
02 46.16216216216217
01 46.270270270270274
08 46.378378378378386
01 46.48648648648649
02 46.5945945945946
01 46.70270270270271
08 46.918918918918926
01 47.02702702702703
05 47.351351351351354
01 47.675675675675684
08 47.891891891891895
04 48.0
08 48.21621621621622
01 48.32432432432432
04 48.54054054054054
01 48.648648648648646
04 48.75675675675676
02 48.86486486486486
04 48.972972972972975
01 49.08108108108108
08 49.189189189189186
04 49.2972972972973
02 49.4054054054054
01 49.513513513513516
02 49.62162162162162
01 49.72972972972973
08 49.83783783783784
01 49.945945945945944
04 50.054054054054056
02 50.16216216216216
04 50.270270270270274
01 50.37837837837838
08 50.486486486486484
04 50.5945945945946
02 50.7027027027027
01 50.810810810810814
08 50.91891891891892
04 51.02702702702703
02 51.13513513513514
01 51.24324324324324
08 51.351351351351354
01 51.45945945945946
02 51.56756756756757
04 51.67567567567568
02 51.78378378378378
01 51.891891891891895
08 52.0
02 52.10810810810811
04 52.21621621621622
02 52.32432432432433
08 52.432432432432435
02 52.54054054054054
04 52.64864864864865
01 52.75675675675676
08 52.86486486486487
04 52.972972972972975
02 53.08108108108108
01 53.18918918918919
08 53.2972972972973
04 53.40540540540541
08 53.513513513513516
12 53.83783783783784
09 54.16216216216217
01 54.37837837837838
08 54.48648648648649
04 54.810810810810814
02 55.13513513513514
09 55.45945945945947
08 55.67567567567568
04 55.78378378378379
02 55.891891891891895
04 56.00000000000001
08 56.10810810810811
02 56.32432432432433
04 56.756756756756765
01 56.972972972972975
08 57.08108108108108
01 57.2972972972973
08 57.4054054054054
04 57.729729729729726
02 58.054054054054056
01 58.27027027027027
08 58.37837837837838
02 58.5945945945946
08 58.7027027027027
02 58.810810810810814
08 59.027027027027025
01 59.24324324324324
02 59.351351351351354
04 59.567567567567565
08 59.67567567567568
01 59.78378378378378
08 59.891891891891895
02 60.0
04 60.10810810810811
01 60.21621621621622
04 60.32432432432432
04 60.54054054054054
02 60.64864864864865
02 60.86486486486486
08 60.972972972972975
02 61.08108108108108
04 61.18918918918919
01 61.2972972972973
08 61.40540540540541
01 61.513513513513516
08 61.62162162162162
04 61.72972972972973
02 61.83783783783784
01 61.94594594594595
08 62.054054054054056
01 62.16216216216216
08 62.270270270270274
02 62.37837837837838
04 62.48648648648649
02 62.5945945945946
04 62.70270270270271
01 62.810810810810814
08 62.91891891891892
02 63.02702702702703
04 63.13513513513514
02 63.24324324324325
04 63.351351351351354
01 63.45945945945946
08 63.56756756756757
04 63.67567567567568
08 63.78378378378379
04 63.891891891891895
08 64.0
04 64.10810810810811
02 64.21621621621622
01 64.32432432432432
02 64.43243243243244
01 64.54054054054055
02 64.64864864864866
01 64.75675675675676
08 64.86486486486487
04 64.97297297297298
02 65.08108108108108
01 65.1891891891892
02 65.2972972972973
04 65.40540540540542
08 65.51351351351352
02 65.62162162162163
04 65.72972972972974
01 65.83783783783784
04 65.94594594594595
02 66.05405405405406
08 66.16216216216216
10 66.48648648648648
09 66.8108108108108
03 67.13513513513513
12 67.45945945945947
09 67.78378378378379
08 68.10810810810811
04 68.21621621621622
02 68.32432432432434
04 68.43243243243244
08 68.54054054054055
01 68.64864864864866
04 68.75675675675676
06 69.08108108108108
10 69.4054054054054
09 69.72972972972973
03 70.05405405405406
05 70.37837837837839
04 70.70270270270271
01 70.81081081081082
04 70.91891891891893
02 71.02702702702703
08 71.13513513513514
01 71.24324324324326
02 71.35135135135135
04 71.67567567567568
08 71.78378378378379
04 71.8918918918919
08 72.0
12 72.32432432432432
08 72.54054054054055
04 72.64864864864865
02 72.97297297297297
01 73.08108108108108
02 73.1891891891892
01 73.29729729729729
01 73.51351351351352
08 73.62162162162161
08 73.83783783783784
02 73.94594594594595
04 74.05405405405406
01 74.16216216216216
08 74.27027027027027
04 74.37837837837839
02 74.4864864864865
04 74.5945945945946
08 74.70270270270271
01 74.81081081081082
02 74.91891891891892
04 75.02702702702703
08 75.13513513513514
01 75.24324324324324
04 75.35135135135135
01 75.45945945945945
04 75.56756756756756
04 75.78378378378379
02 75.89189189189189
02 76.10810810810811
08 76.21621621621621
08 76.43243243243244
01 76.54054054054055
05 76.86486486486487
06 77.1891891891892
10 77.51351351351352
05 77.83783783783784
03 78.16216216216216
01 78.48648648648648
02 78.5945945945946
04 78.70270270270271
08 78.8108108108108
04 78.91891891891892
02 79.02702702702703
01 79.13513513513514
09 79.45945945945947
10 79.78378378378379
05 80.10810810810811
06 80.43243243243244
09 80.75675675675676
08 81.08108108108108
02 81.1891891891892
04 81.2972972972973
01 81.4054054054054
04 81.51351351351352
02 81.62162162162163
08 81.72972972972974
01 82.05405405405406
02 82.16216216216218
04 82.27027027027029
08 82.37837837837839
12 82.70270270270271
08 82.91891891891893
02 83.02702702702703
04 83.35135135135135
01 83.45945945945947
