TITLE Xepher
BPM   180.0
NOTES
01 10.333333333333332
02 10.388888888888888
04 10.444444444444443
08 10.499999999999998
04 10.555555555555554
02 10.61111111111111
01 10.666666666666666
09 11.833333333333332
02 11.916666666666666
04 12.0
05 13.0
09 13.333333333333332
08 13.666666666666666
09 13.999999999999998
12 14.666666666666666
06 15.333333333333332
02 15.666666666666666
03 16.0
02 16.333333333333332
09 16.666666666666668
08 17.0
09 17.333333333333332
09 18.333333333333332
10 18.666666666666664
10 19.666666666666664
05 20.0
05 22.666666666666664
08 25.333333333333332
12 25.666666666666664
05 26.0
05 26.333333333333332
04 26.5
08 26.666666666666664
01 26.833333333333332
04 26.916666666666664
01 26.999999999999996
02 27.166666666666664
04 27.249999999999996
08 27.333333333333332
01 27.416666666666664
08 27.583333333333332
02 27.666666666666664
08 27.833333333333332
01 27.916666666666664
08 28.0
10 28.333333333333332
03 28.666666666666668
03 29.0
02 29.166666666666668
08 29.333333333333332
01 29.5
04 29.583333333333332
02 29.666666666666664
08 29.833333333333332
04 29.916666666666664
02 30.0
01 30.083333333333332
08 30.25
01 30.333333333333332
02 30.5
01 30.583333333333332
02 30.666666666666664
06 30.999999999999996
05 31.333333333333332
05 31.666666666666664
04 31.833333333333332
02 32.0
01 32.166666666666664
08 32.25
02 32.333333333333336
04 32.5
01 32.583333333333336
08 32.666666666666664
04 32.75
02 32.916666666666664
01 33.0
08 33.166666666666664
01 33.25
04 33.33333333333333
06 33.666666666666664
03 33.99999999999999
03 34.33333333333333
02 34.49999999999999
08 34.83333333333333
08 35.0
08 35.166666666666664
01 35.33333333333333
04 35.416666666666664
01 35.58333333333333
08 35.666666666666664
01 35.75
04 35.83333333333333
01 36.0
02 36.083333333333336
04 36.166666666666664
08 36.25
04 36.333333333333336
02 36.416666666666664
01 36.5
02 36.583333333333336
04 36.666666666666664
08 36.75
04 36.833333333333336
02 36.916666666666664
01 37.0
01 37.166666666666664
08 37.49999999999999
02 37.666666666666664
04 37.83333333333333
01 37.916666666666664
08 37.99999999999999
01 38.08333333333333
02 38.24999999999999
04 38.33333333333333
08 38.416666666666664
01 38.49999999999999
08 38.666666666666664
02 38.75
04 38.83333333333333
01 38.916666666666664
04 39.0
02 39.08333333333333
08 39.166666666666664
02 39.25
