TITLE Highscore
BPM   110.0
NOTES
2001 8.715272727272726
3010 9.397090909090908
0100 9.533454545454545
0001 9.669818181818181
1000 9.806181818181816
0200 10.351636363636363
0300 10.760727272727271
0021 10.897090909090908
0030 11.306181818181816
0001 11.57890909090909
1000 11.715272727272726
0010 11.851636363636363
0200 11.988
0300 12.397090909090908
0002 12.533454545454545
0003 12.942545454545453
1200 13.07890909090909
0300 13.487999999999998
0010 13.760727272727271
0100 13.897090909090908
1000 14.033454545454545
0002 14.16981818181818
2003 14.715272727272726
3000 15.124363636363634
0102 15.260727272727271
0003 15.66981818181818
1000 15.942545454545453
0100 16.07890909090909
1000 16.215272727272726
0020 16.351636363636363
0130 16.897090909090906
0010 17.033454545454543
0100 17.16981818181818
0010 17.306181818181816
2001 17.442545454545453
3100 17.988
0010 18.124363636363633
0001 18.26072727272727
1000 18.397090909090906
0100 18.533454545454543
0100 18.66981818181818
0100 18.806181818181816
0100 18.942545454545453
0100 19.07890909090909
0100 19.215272727272726
0100 19.351636363636363
0100 19.488
0002 19.624363636363633
1003 20.16981818181818
0010 20.306181818181813
1000 20.44254545454545
0001 20.578909090909086
0100 20.715272727272723
0100 20.85163636363636
0100 20.987999999999996
0100 21.124363636363633
0100 21.26072727272727
0100 21.397090909090906
0100 21.533454545454543
0100 21.66981818181818
2000 21.806181818181816
3010 22.351636363636363
0100 22.488
0001 22.624363636363633
1000 22.76072727272727
0100 22.897090909090906
0100 23.033454545454543
0100 23.16981818181818
0100 23.306181818181816
0100 23.442545454545453
0100 23.57890909090909
0100 23.715272727272726
0100 23.851636363636363
0020 23.988
1030 25.07890909090909
0001 25.351636363636363
1000 25.624363636363636
0010 25.89709090909091
2000 26.16981818181818
3100 26.715272727272726
0010 26.85163636363636
0001 26.987999999999996
1000 27.124363636363633
0010 27.26072727272727
0010 27.397090909090906
0010 27.533454545454543
0010 27.66981818181818
0010 27.806181818181816
0010 27.942545454545453
0010 28.07890909090909
0010 28.215272727272726
0002 28.35163636363636
1003 28.897090909090906
0100 29.03345454545454
1000 29.169818181818176
0001 29.306181818181813
0010 29.44254545454545
0010 29.578909090909086
0010 29.715272727272723
0010 29.85163636363636
0010 29.987999999999996
0010 30.124363636363633
0010 30.26072727272727
0010 30.397090909090906
0200 30.533454545454543
0310 31.07890909090909
1000 31.215272727272726
0100 31.35163636363636
1000 31.487999999999996
0010 31.624363636363633
0010 31.76072727272727
0010 31.897090909090906
0010 32.03345454545454
0010 32.16981818181818
0010 32.30618181818181
0010 32.44254545454545
0010 32.578909090909086
0002 32.715272727272726
0103 33.26072727272727
0010 33.397090909090906
1000 33.533454545454546
0001 33.66981818181818
0100 33.80618181818182
1001 34.897090909090906
