TITLE Highscore
BPM   110.0
NOTES
09 8.727272727272727
10 9.409090909090908
04 9.545454545454545
01 9.681818181818182
08 9.818181818181817
04 10.363636363636363
04 10.772727272727272
03 10.909090909090908
02 11.318181818181817
01 11.59090909090909
08 11.727272727272727
02 11.863636363636363
04 12.0
04 12.409090909090908
01 12.545454545454545
01 12.954545454545453
12 13.09090909090909
04 13.499999999999998
02 13.772727272727272
04 13.909090909090908
08 14.045454545454545
01 14.18181818181818
09 14.727272727272727
08 15.136363636363635
05 15.272727272727272
01 15.68181818181818
08 15.954545454545453
04 16.09090909090909
08 16.227272727272727
02 16.363636363636363
06 16.909090909090907
02 17.045454545454543
04 17.18181818181818
02 17.318181818181817
09 17.454545454545453
12 18.0
02 18.136363636363633
01 18.27272727272727
08 18.409090909090907
04 18.545454545454543
04 18.68181818181818
04 18.818181818181817
04 18.954545454545453
04 19.09090909090909
04 19.227272727272727
04 19.363636363636363
04 19.5
01 19.636363636363633
09 20.18181818181818
02 20.318181818181813
08 20.45454545454545
01 20.590909090909086
04 20.727272727272723
04 20.86363636363636
04 20.999999999999996
04 21.136363636363633
04 21.27272727272727
04 21.409090909090907
04 21.545454545454543
04 21.68181818181818
08 21.818181818181817
10 22.363636363636363
04 22.5
01 22.636363636363633
08 22.77272727272727
04 22.909090909090907
04 23.045454545454543
04 23.18181818181818
04 23.318181818181817
04 23.454545454545453
04 23.59090909090909
04 23.727272727272727
04 23.863636363636363
02 24.0
10 25.09090909090909
01 25.363636363636363
08 25.636363636363637
02 25.90909090909091
08 26.18181818181818
12 26.727272727272727
02 26.86363636363636
01 26.999999999999996
08 27.136363636363633
02 27.27272727272727
02 27.409090909090907
02 27.545454545454543
02 27.68181818181818
02 27.818181818181817
02 27.954545454545453
02 28.09090909090909
02 28.227272727272727
01 28.36363636363636
09 28.909090909090907
04 29.04545454545454
08 29.181818181818176
01 29.318181818181813
02 29.45454545454545
02 29.590909090909086
02 29.727272727272723
02 29.86363636363636
02 29.999999999999996
02 30.136363636363633
02 30.27272727272727
02 30.409090909090907
04 30.545454545454543
06 31.09090909090909
08 31.227272727272727
04 31.36363636363636
08 31.499999999999996
02 31.636363636363633
02 31.77272727272727
02 31.909090909090907
02 32.04545454545454
02 32.18181818181818
02 32.31818181818181
02 32.45454545454545
02 32.590909090909086
01 32.72727272727273
05 33.27272727272727
02 33.40909090909091
08 33.54545454545455
01 33.68181818181818
04 33.81818181818182
09 34.90909090909091
08 35.18181818181818
01 35.31818181818181
08 35.45454545454545
04 35.72727272727273
01 35.86363636363636
04 36.13636363636363
08 36.272727272727266
04 36.54545454545454
01 36.68181818181818
04 36.95454545454545
02 37.090909090909086
01 37.36363636363636
08 37.49999999999999
