TITLE Marigold
BPM   190.0
NOTES
0001 2.913315789473684
1000 3.2291052631578947
0010 3.387
0100 3.5448947368421053
0010 3.8606842105263155
0100 4.018578947368421
0001 4.176473684210526
0010 4.492263157894737
0100 4.650157894736841
1000 4.808052631578947
0002 5.123842105263158
1003 5.439631578947369
0010 5.755421052631579
0100 5.913315789473684
0001 6.07121052631579
1000 6.3870000000000005
0001 6.544894736842105
1000 6.702789473684211
0100 7.018578947368422
0010 7.176473684210526
0100 7.334368421052632
2000 7.650157894736843
3001 7.965947368421052
0100 8.281736842105262
0001 8.439631578947369
1000 8.597526315789473
0001 8.913315789473684
0010 9.07121052631579
0001 9.229105263157894
1000 9.544894736842105
0100 9.70278947368421
0010 9.860684210526315
0002 10.176473684210526
1003 10.492263157894737
0010 10.808052631578947
0100 10.965947368421052
0001 11.123842105263158
1000 11.439631578947369
0100 11.597526315789473
0010 11.75542105263158
0001 12.07121052631579
0010 12.150157894736843
0100 12.229105263157894
1000 12.387
1000 12.623842105263158
1000 12.860684210526315
0001 13.018578947368422
0010 13.334368421052632
0001 13.492263157894737
1000 13.650157894736843
0010 13.965947368421054
0100 14.123842105263158
0001 14.281736842105262
1000 14.439631578947367
0100 14.597526315789473
0010 14.755421052631577
0001 14.913315789473684
1000 15.229105263157894
0010 15.386999999999999
0100 15.544894736842105
0001 15.860684210526315
0010 16.018578947368418
0100 16.176473684210524
0010 16.492263157894737
0001 16.650157894736843
1000 16.808052631578946
0001 16.965947368421052
0100 17.123842105263154
0010 17.28173684210526
1000 17.439631578947367
0002 17.755421052631576
1003 18.071210526315788
0010 18.386999999999997
0100 18.544894736842103
0001 18.70278947368421
1000 19.018578947368418
0100 19.176473684210524
0010 19.33436842105263
0100 19.492263157894737
1000 19.65015789473684
0100 19.808052631578946
0010 19.965947368421052
0001 20.28173684210526
1000 20.439631578947367
0010 20.597526315789473
0100 20.913315789473682
0001 21.071210526315788
0010 21.229105263157894
0100 21.544894736842103
1000 21.70278947368421
0100 21.860684210526315
1000 22.01857894736842
0001 22.176473684210524
1000 22.33436842105263
0020 22.492263157894737
1000 22.650157894736843
0030 22.808052631578946
1001 23.123842105263158
1001 23.439631578947367
1000 23.75542105263158
0100 24.071210526315788
0010 24.229105263157894
0100 24.387
1000 24.544894736842107
0001 24.70278947368421
1000 24.860684210526315
1001 25.01857894736842
0002 25.33436842105263
1003 25.650157894736843
0001 25.965947368421052
0100 26.123842105263158
0010 26.281736842105264
1000 26.597526315789473
0100 26.75542105263158
0010 26.913315789473682
0001 27.071210526315788
0010 27.22910526315789
0001 27.386999999999997
0101 27.544894736842103
0200 27.860684210526312
0310 28.176473684210524
1000 28.492263157894733
0100 28.65015789473684
0010 28.808052631578946
0001 29.123842105263154
0100 29.28173684210526
0010 29.439631578947367
0100 29.597526315789473
0001 29.755421052631576
0010 29.913315789473682
0011 30.071210526315788
0002 30.386999999999997
0103 30.70278947368421
0010 31.018578947368418
1000 31.176473684210524
0001 31.33436842105263
1000 31.65015789473684
0100 31.808052631578946
0010 31.965947368421052
0001 32.0448947368421
0010 32.12384210526316
0001 32.28173684210526
1000 32.59752631578947
0100 32.755421052631576
0010 32.83436842105263
0001 32.913315789473685
1000 33.07121052631579
0001 33.22910526315789
1000 33.38699999999999
0100 33.46594736842105
0010 33.5448947368421
0001 33.702789473684206
1000 33.78173684210526
0010 33.86068421052631
0100 34.01857894736842
0001 34.17647368421052
0010 34.33436842105263
0100 34.41331578947368
1000 34.49226315789473
0001 34.650157894736836
1000 34.72910526315789
0001 34.808052631578946
0100 34.96594736842105
0010 35.0448947368421
1000 35.12384210526315
0001 35.28173684210526
0010 35.360684210526315
0001 35.43963157894736
1000 35.59752631578947
0001 35.755421052631576
0100 35.91331578947368
0001 35.99226315789473
0100 36.07121052631579
0001 36.22910526315789
0010 36.308052631578946
0100 36.38699999999999
0010 36.5448947368421
0001 36.62384210526316
1000 36.702789473684206
0010 36.860684210526315
0100 36.93963157894736
0001 37.01857894736842
0010 37.17647368421052
0100 37.255421052631576
1000 37.33436842105263
0001 37.49226315789473
1000 37.57121052631579
0010 37.650157894736836
0100 37.808052631578946
0100 37.96594736842105
0001 38.12384210526316
1000 38.202789473684206
0001 38.28173684210526
0010 38.43963157894736
0100 38.51857894736842
0010 38.59752631578947
0001 38.755421052631576
1000 38.83436842105263
0010 38.91331578947368
0100 39.07121052631579
0001 39.22910526315789
1000 39.387
0100 39.46594736842105
0010 39.5448947368421
0001 39.702789473684206
1000 39.78173684210526
0010 39.860684210526315
0100 40.01857894736842
0001 40.09752631578947
0100 40.17647368421052
0010 40.33436842105263
1000 40.413315789473685
0001 40.49226315789473
0100 40.65015789473684
0001 40.808052631578946
0010 40.96594736842105
0100 41.0448947368421
1000 41.12384210526316
0001 41.28173684210526
1000 41.360684210526315
0001 41.43963157894736
0100 41.59752631578947
0010 41.67647368421053
1000 41.755421052631576
0001 41.913315789473685
1000 41.99226315789473
0010 42.07121052631579
0100 42.22910526315789
0001 42.387
1000 42.46594736842105
0001 42.62384210526316
1000 42.702789473684206
1000 42.860684210526315
0001 43.01857894736842
0100 43.09752631578947
0001 43.17647368421053
0100 43.255421052631576
0010 43.33436842105263
1000 43.49226315789473
0001 43.57121052631579
1000 43.65015789473684
0010 43.808052631578946
0100 43.887
0001 43.96594736842105
1000 44.12384210526316
0100 44.28173684210526
0010 44.43963157894737
0001 44.51857894736842
1000 44.59752631578947
0100 44.755421052631576
1000 44.83436842105263
0100 44.913315789473685
0010 45.07121052631579
0100 45.15015789473684
1000 45.22910526315789
0001 45.387
0100 45.465947368421055
0010 45.5448947368421
1000 45.70278947368421
0001 45.860684210526315
1000 46.01857894736842
0001 46.09752631578947
0010 46.17647368421053
