TITLE Marigold
BPM   190.0
NOTES
01 2.526315789473684
08 2.8421052631578947
02 3.0
04 3.1578947368421053
02 3.4736842105263155
04 3.631578947368421
01 3.789473684210526
02 4.105263157894736
04 4.263157894736842
08 4.421052631578947
01 4.7368421052631575
09 5.052631578947368
02 5.368421052631579
04 5.526315789473684
01 5.684210526315789
08 6.0
01 6.157894736842104
08 6.315789473684211
04 6.631578947368421
02 6.7894736842105265
04 6.947368421052632
08 7.2631578947368425
09 7.578947368421052
04 7.894736842105263
01 8.052631578947368
08 8.210526315789473
01 8.526315789473683
02 8.68421052631579
01 8.842105263157894
08 9.157894736842104
04 9.315789473684209
02 9.473684210526315
01 9.789473684210526
09 10.105263157894736
02 10.421052631578947
04 10.578947368421051
01 10.736842105263158
08 11.052631578947368
04 11.210526315789473
02 11.368421052631579
01 11.68421052631579
02 11.763157894736842
04 11.842105263157894
08 12.0
08 12.236842105263158
08 12.473684210526315
01 12.631578947368421
02 12.947368421052632
01 13.105263157894736
08 13.263157894736842
02 13.578947368421053
04 13.736842105263158
01 13.894736842105262
08 14.052631578947366
04 14.210526315789473
02 14.368421052631577
01 14.526315789473683
08 14.842105263157894
02 14.999999999999998
04 15.157894736842104
01 15.473684210526315
02 15.63157894736842
04 15.789473684210526
02 16.105263157894736
01 16.263157894736842
08 16.421052631578945
01 16.57894736842105
04 16.736842105263154
02 16.89473684210526
08 17.052631578947366
01 17.368421052631575
09 17.684210526315788
02 17.999999999999996
04 18.157894736842103
01 18.31578947368421
08 18.631578947368418
04 18.789473684210524
02 18.94736842105263
04 19.105263157894736
08 19.26315789473684
04 19.421052631578945
02 19.57894736842105
01 19.89473684210526
08 20.052631578947366
02 20.210526315789473
04 20.52631578947368
01 20.684210526315788
02 20.842105263157894
04 21.157894736842103
08 21.31578947368421
04 21.473684210526315
08 21.63157894736842
01 21.789473684210524
08 21.94736842105263
02 22.105263157894736
08 22.263157894736842
02 22.421052631578945
09 22.736842105263158
09 23.052631578947366
08 23.36842105263158
04 23.684210526315788
02 23.842105263157894
04 24.0
08 24.157894736842106
01 24.31578947368421
08 24.473684210526315
09 24.63157894736842
01 24.94736842105263
09 25.263157894736842
01 25.57894736842105
04 25.736842105263158
02 25.894736842105264
08 26.210526315789473
04 26.36842105263158
02 26.52631578947368
01 26.684210526315788
02 26.84210526315789
01 26.999999999999996
05 27.157894736842103
04 27.47368421052631
06 27.789473684210524
08 28.105263157894733
04 28.26315789473684
02 28.421052631578945
01 28.736842105263154
04 28.89473684210526
02 29.052631578947366
04 29.210526315789473
01 29.368421052631575
02 29.52631578947368
03 29.684210526315788
01 29.999999999999996
05 30.31578947368421
02 30.631578947368418
08 30.789473684210524
01 30.94736842105263
08 31.26315789473684
04 31.421052631578945
02 31.57894736842105
01 31.657894736842103
02 31.736842105263158
01 31.89473684210526
08 32.21052631578947
04 32.368421052631575
02 32.44736842105263
01 32.526315789473685
08 32.68421052631579
01 32.84210526315789
08 32.99999999999999
04 33.07894736842105
02 33.1578947368421
01 33.315789473684205
08 33.39473684210526
02 33.47368421052631
04 33.63157894736842
01 33.78947368421052
02 33.94736842105263
04 34.02631578947368
08 34.10526315789473
01 34.263157894736835
08 34.34210526315789
01 34.421052631578945
04 34.57894736842105
02 34.6578947368421
08 34.73684210526315
01 34.89473684210526
02 34.973684210526315
01 35.05263157894736
08 35.21052631578947
01 35.368421052631575
04 35.52631578947368
01 35.60526315789473
04 35.68421052631579
01 35.84210526315789
02 35.921052631578945
04 35.99999999999999
02 36.1578947368421
01 36.23684210526316
08 36.315789473684205
02 36.473684210526315
04 36.55263157894736
01 36.63157894736842
02 36.78947368421052
04 36.868421052631575
08 36.94736842105263
01 37.10526315789473
08 37.18421052631579
02 37.263157894736835
04 37.421052631578945
04 37.57894736842105
01 37.73684210526316
08 37.815789473684205
01 37.89473684210526
02 38.05263157894736
04 38.13157894736842
02 38.21052631578947
01 38.368421052631575
08 38.44736842105263
02 38.52631578947368
04 38.68421052631579
01 38.84210526315789
08 39.0
04 39.07894736842105
02 39.1578947368421
01 39.315789473684205
08 39.39473684210526
02 39.473684210526315
04 39.63157894736842
01 39.71052631578947
04 39.78947368421052
02 39.94736842105263
08 40.026315789473685
01 40.10526315789473
04 40.26315789473684
01 40.421052631578945
02 40.57894736842105
04 40.6578947368421
08 40.73684210526316
01 40.89473684210526
08 40.973684210526315
01 41.05263157894736
04 41.21052631578947
02 41.28947368421053
08 41.368421052631575
01 41.526315789473685
08 41.60526315789473
02 41.68421052631579
04 41.84210526315789
01 42.0
08 42.07894736842105
01 42.23684210526316
08 42.315789473684205
08 42.473684210526315
01 42.63157894736842
04 42.71052631578947
01 42.78947368421053
04 42.868421052631575
02 42.94736842105263
08 43.10526315789473
01 43.18421052631579
08 43.26315789473684
02 43.421052631578945
04 43.5
01 43.57894736842105
08 43.73684210526316
04 43.89473684210526
02 44.05263157894737
01 44.13157894736842
08 44.21052631578947
04 44.368421052631575
08 44.44736842105263
04 44.526315789473685
02 44.68421052631579
04 44.76315789473684
08 44.84210526315789
01 45.0
04 45.078947368421055
02 45.1578947368421
08 45.31578947368421
01 45.473684210526315
08 45.63157894736842
01 45.71052631578947
02 45.78947368421053
01 45.94736842105263
04 46.026315789473685
02 46.10526315789473
08 46.26315789473684
01 46.3421052631579
02 46.421052631578945
04 46.578947368421055
08 46.6578947368421
01 46.73684210526316
04 46.89473684210526
02 46.973684210526315
08 47.05263157894737
01 47.21052631578947
08 47.28947368421053
04 47.368421052631575
08 47.526315789473685
08 47.68421052631579
01 47.76315789473684
04 47.8421052631579
01 48.0
08 48.1578947368421
04 48.23684210526316
08 48.31578947368421
01 48.473684210526315
04 48.55263157894737
01 48.63157894736842
02 48.78947368421053
