TITLE Dadadadadadadadadada
BPM   156.0
NOTES
04 7.6923076923076925
04 7.820512820512821
04 7.948717948717949
04 8.076923076923077
04 8.205128205128206
04 8.333333333333334
04 8.461538461538462
04 8.58974358974359
04 8.717948717948719
04 8.846153846153847
08 9.230769230769232
01 9.326923076923078
08 9.51923076923077
01 9.615384615384617
04 9.807692307692308
01 10.000000000000002
08 10.096153846153847
01 10.28846153846154
08 10.384615384615387
04 10.576923076923078
02 10.76923076923077
01 10.865384615384617
02 11.057692307692308
01 11.153846153846155
08 11.346153846153847
02 11.53846153846154
04 11.730769230769232
04 11.923076923076923
01 12.115384615384617
08 12.307692307692308
04 12.403846153846155
08 12.596153846153847
04 12.692307692307693
02 12.884615384615385
01 13.076923076923078
04 13.173076923076923
01 13.365384615384617
04 13.461538461538463
02 13.653846153846155
08 13.846153846153847
01 13.942307692307693
08 14.134615384615385
01 14.230769230769232
02 14.423076923076923
04 14.615384615384617
08 14.807692307692308
01 14.903846153846155
08 15.0
02 15.192307692307693
04 15.384615384615385
01 15.480769230769232
04 15.673076923076923
01 15.76923076923077
08 15.961538461538462
01 16.153846153846153
04 16.25
01 16.442307692307693
04 16.53846153846154
02 16.73076923076923
08 16.923076923076923
01 17.01923076923077
08 17.211538461538463
01 17.307692307692307
02 17.5
04 17.692307692307693
08 17.884615384615387
08 18.076923076923077
01 18.26923076923077
04 18.461538461538463
02 18.55769230769231
04 18.750000000000004
02 18.846153846153847
08 19.03846153846154
04 19.230769230769234
02 19.32692307692308
04 19.51923076923077
02 19.615384615384617
01 19.80769230769231
02 20.0
04 20.096153846153847
02 20.28846153846154
04 20.384615384615383
08 20.576923076923077
01 20.76923076923077
08 20.96153846153846
04 21.057692307692307
02 21.153846153846153
01 21.346153846153847
08 21.53846153846154
02 21.634615384615387
08 21.730769230769234
09 22.01923076923077
02 22.211538461538463
04 22.403846153846157
08 22.596153846153847
01 22.692307692307693
08 22.884615384615387
02 23.076923076923077
04 23.173076923076923
02 23.26923076923077
04 23.365384615384617
01 23.46153846153846
08 23.557692307692307
01 23.653846153846153
08 23.75
01 23.846153846153847
02 23.942307692307693
04 24.03846153846154
02 24.134615384615383
01 24.23076923076923
04 24.326923076923077
02 24.423076923076923
08 24.51923076923077
01 24.615384615384617
04 24.80769230769231
02 25.0
04 25.192307692307693
01 25.384615384615387
04 25.57692307692308
02 25.76923076923077
04 25.961538461538463
01 26.153846153846157
08 26.250000000000004
01 26.34615384615385
04 26.53846153846154
04 26.730769230769234
01 26.923076923076927
08 27.019230769230774
01 27.11538461538462
08 27.211538461538463
01 27.30769230769231
08 27.403846153846157
01 27.500000000000004
02 27.59615384615385
04 27.692307692307693
08 27.78846153846154
04 27.884615384615387
02 28.076923076923077
01 28.26923076923077
08 28.365384615384617
02 28.55769230769231
04 28.75
01 28.846153846153847
02 29.03846153846154
04 29.230769230769234
08 29.32692307692308
04 29.423076923076927
02 29.519230769230774
01 29.615384615384617
04 29.711538461538463
02 29.80769230769231
08 29.903846153846157
01 30.000000000000004
02 30.09615384615385
01 30.192307692307693
08 30.28846153846154
02 30.384615384615387
04 30.480769230769234
01 30.57692307692308
08 30.673076923076927
01 30.76923076923077
08 30.961538461538463
01 31.153846153846153
08 31.346153846153847
04 31.53846153846154
08 31.730769230769234
04 31.923076923076923
02 32.11538461538461
01 32.30769230769231
08 32.40384615384615
01 32.5
04 32.69230769230769
02 32.88461538461539
10 33.07692307692307
09 33.36538461538461
02 33.46153846153846
04 33.65384615384615
06 33.84615384615385
08 33.94230769230769
08 34.13461538461539
06 34.42307692307693
01 34.61538461538461
04 34.90384615384615
09 35.19230769230769
02 35.38461538461539
04 35.48076923076923
08 35.67307692307693
06 35.96153846153847
01 36.15384615384615
08 36.34615384615385
08 36.53846153846154
04 36.73076923076923
02 36.92307692307693
01 37.019230769230774
01 37.21153846153847
06 37.50000000000001
08 37.69230769230769
02 37.98076923076923
09 38.269230769230774
04 38.46153846153847
02 38.557692307692314
02 38.75000000000001
05 39.03846153846155
02 39.23076923076923
02 39.42307692307693
04 39.61538461538462
08 40.0
01 40.09615384615385
01 40.28846153846154
10 40.57692307692308
04 40.76923076923077
01 41.05769230769231
06 41.34615384615385
08 41.53846153846154
04 41.63461538461539
04 41.82692307692308
09 42.11538461538462
04 42.30769230769231
02 42.5
02 42.69230769230769
08 42.88461538461539
04 43.07692307692308
02 43.17307692307693
02 43.36538461538462
12 43.65384615384616
01 43.84615384615385
02 44.13461538461539
09 44.42307692307693
04 44.61538461538462
02 44.71153846153847
02 44.90384615384616
12 45.1923076923077
01 45.38461538461539
08 45.48076923076923
02 45.57692307692308
04 45.67307692307693
01 45.769230769230774
09 46.15384615384615
02 46.34615384615385
04 46.53846153846154
01 46.73076923076923
08 46.82692307692307
04 47.01923076923077
08 47.11538461538461
01 47.21153846153846
04 47.30769230769231
02 47.5
08 47.69230769230769
04 47.78846153846154
02 47.88461538461539
01 47.98076923076923
02 48.07692307692308
04 48.17307692307693
08 48.269230769230774
01 48.36538461538461
08 48.46153846153846
02 48.55769230769231
04 48.65384615384615
01 48.75
04 48.84615384615385
02 48.94230769230769
08 49.03846153846154
01 49.13461538461539
04 49.23076923076923
02 49.42307692307693
04 49.61538461538462
01 49.807692307692314
04 50.0
02 50.19230769230769
08 50.38461538461539
04 50.57692307692308
02 50.769230769230774
01 50.86538461538462
02 50.96153846153847
04 51.15384615384616
04 51.346153846153854
08 51.53846153846154
01 51.63461538461539
08 51.73076923076923
01 51.82692307692308
08 51.92307692307693
01 52.019230769230774
08 52.11538461538462
02 52.21153846153847
04 52.307692307692314
01 52.40384615384616
08 52.596153846153854
10 52.884615384615394
02 53.07692307692308
04 53.17307692307693
01 53.36538461538462
03 53.65384615384616
04 53.84615384615385
08 53.94230769230769
04 54.03846153846154
02 54.13461538461539
01 54.23076923076923
04 54.32692307692308
02 54.42307692307693
08 54.51923076923077
02 54.61538461538461
08 54.71153846153846
01 54.80769230769231
08 54.90384615384615
04 55.0
02 55.09615384615385
04 55.19230769230769
02 55.28846153846154
01 55.38461538461539
08 55.57692307692308
04 55.769230769230774
08 55.96153846153847
01 56.15384615384615
04 56.34615384615385
02 56.53846153846154
04 56.73076923076923
01 56.92307692307693
02 57.019230769230774
04 57.11538461538462
08 57.307692307692314
01 57.50000000000001
04 57.69230769230769
02 57.88461538461539
10 58.269230769230774
01 58.46153846153847
03 58.75000000000001
02 59.03846153846155
04 59.23076923076923
12 59.519230769230774
08 59.807692307692314
01 60.0
05 60.28846153846154
04 60.57692307692308
02 60.76923076923077
04 60.96153846153846
01 61.15384615384615
01 61.53846153846154
08 61.73076923076923
04 61.92307692307693
02 62.11538461538462
04 62.30769230769231
12 62.59615384615385
08 62.88461538461539
01 63.07692307692308
04 63.269230769230774
08 63.46153846153847
04 63.65384615384616
01 63.84615384615385
08 63.94230769230769
01 64.03846153846155
08 64.13461538461539
04 64.23076923076924
02 64.42307692307692
01 64.61538461538461
05 64.90384615384615
04 65.1923076923077
02 65.38461538461539
10 65.67307692307692
08 65.96153846153845
04 66.15384615384616
06 66.4423076923077
02 66.73076923076924
01 66.92307692307693
04 67.11538461538463
02 67.30769230769232
10 67.6923076923077
01 67.78846153846153
08 67.98076923076923
01 68.07692307692308
02 68.26923076923077
04 68.46153846153847
08 68.5576923076923
04 68.75
08 68.84615384615385
01 69.03846153846153
04 69.23076923076924
02 69.42307692307693
04 69.61538461538463
02 69.80769230769232
08 70.00000000000001
01 70.19230769230771
08 70.3846153846154
01 70.57692307692308
02 70.76923076923077
01 70.86538461538461
02 70.96153846153847
04 71.0576923076923
08 71.15384615384616
04 71.25
02 71.34615384615385
01 71.4423076923077
08 71.53846153846155
01 71.63461538461539
04 71.73076923076924
02 71.82692307692308
08 71.92307692307693
02 72.01923076923077
04 72.11538461538461
01 72.21153846153847
08 72.3076923076923
09 73.07692307692308
09 73.46153846153847
12 73.84615384615385
04 73.97435897435898
04 74.10256410256412
04 74.23076923076924
04 74.35897435897436
04 74.48717948717949
04 74.61538461538463
04 74.74358974358975
04 74.87179487179488
04 75.00000000000001
02 75.38461538461539
02 75.51282051282051
02 75.64102564102565
02 75.76923076923077
02 75.8974358974359
02 76.02564102564102
02 76.15384615384616
02 76.28205128205128
02 76.41025641025641
02 76.53846153846155
04 76.92307692307693
04 77.1794871794872
04 77.43589743589745
04 77.69230769230771
04 77.94871794871796
04 78.20512820512822
04 78.46153846153847
04 78.61538461538463
04 78.76923076923077
02 78.92307692307693
01 79.07692307692308
08 79.23076923076924
01 79.38461538461539
08 79.53846153846155
01 80.0
04 80.12820512820512
01 80.25641025641026
08 80.38461538461539
04 80.51282051282051
08 80.64102564102564
02 80.76923076923077
02 80.8974358974359
02 81.02564102564102
02 81.15384615384616
04 81.28205128205128
08 81.41025641025641
01 81.53846153846155
04 81.66666666666667
01 81.79487179487181
08 81.92307692307693
02 82.05128205128206
08 82.17948717948718
04 82.30769230769232
04 82.43589743589745
04 82.56410256410257
04 82.69230769230771
02 82.82051282051283
08 82.94871794871796
04 83.07692307692308
04 83.2051282051282
