TITLE Dadadadadadadadadada
BPM   156.0
NOTES
0100 7.6923076923076925
0100 7.820512820512821
0100 7.948717948717949
0100 8.076923076923077
0100 8.205128205128206
0100 8.333333333333334
0100 8.461538461538462
0100 8.58974358974359
0100 8.717948717948719
0100 8.846153846153847
1000 9.230769230769232
0001 9.326923076923078
1000 9.51923076923077
0001 9.615384615384617
0100 9.807692307692308
0001 10.000000000000002
1000 10.096153846153847
0001 10.28846153846154
1000 10.384615384615387
0100 10.576923076923078
0010 10.76923076923077
0001 10.865384615384617
0010 11.057692307692308
0001 11.153846153846155
1000 11.346153846153847
0010 11.53846153846154
0100 11.730769230769232
0100 11.923076923076923
0001 12.115384615384617
1000 12.307692307692308
0100 12.403846153846155
1000 12.596153846153847
0100 12.692307692307693
0010 12.884615384615385
0001 13.076923076923078
0100 13.173076923076923
0001 13.365384615384617
0100 13.461538461538463
0010 13.653846153846155
1000 13.846153846153847
0001 13.942307692307693
1000 14.134615384615385
0001 14.230769230769232
0010 14.423076923076923
0100 14.615384615384617
1000 14.807692307692308
0001 14.903846153846155
1000 15.0
0010 15.192307692307693
0100 15.384615384615385
0001 15.480769230769232
0100 15.673076923076923
0001 15.76923076923077
1000 15.961538461538462
0001 16.153846153846153
0100 16.25
0001 16.442307692307693
0100 16.53846153846154
0010 16.73076923076923
1000 16.923076923076923
0001 17.01923076923077
1000 17.211538461538463
0001 17.307692307692307
0010 17.5
0100 17.692307692307693
1000 17.884615384615387
1000 18.076923076923077
0001 18.26923076923077
0100 18.461538461538463
0010 18.55769230769231
0100 18.750000000000004
0010 18.846153846153847
1000 19.03846153846154
0100 19.230769230769234
0010 19.32692307692308
0100 19.51923076923077
0010 19.615384615384617
0001 19.80769230769231
0010 20.0
0100 20.096153846153847
0010 20.28846153846154
0100 20.384615384615383
1000 20.576923076923077
0001 20.76923076923077
1000 20.96153846153846
0100 21.057692307692307
0010 21.153846153846153
0001 21.346153846153847
1000 21.53846153846154
0010 21.634615384615387
2000 21.730769230769234
3001 22.01923076923077
0010 22.211538461538463
0100 22.403846153846157
1000 22.596153846153847
0001 22.692307692307693
1000 22.884615384615387
0010 23.076923076923077
0100 23.173076923076923
0010 23.26923076923077
0100 23.365384615384617
0001 23.46153846153846
1000 23.557692307692307
0001 23.653846153846153
1000 23.75
0001 23.846153846153847
0010 23.942307692307693
0100 24.03846153846154
0010 24.134615384615383
0001 24.23076923076923
0100 24.326923076923077
0010 24.423076923076923
1000 24.51923076923077
0001 24.615384615384617
0100 24.80769230769231
0010 25.0
0100 25.192307692307693
0001 25.384615384615387
0100 25.57692307692308
0010 25.76923076923077
0100 25.961538461538463
0001 26.153846153846157
1000 26.250000000000004
0001 26.34615384615385
0100 26.53846153846154
0100 26.730769230769234
0001 26.923076923076927
1000 27.019230769230774
0001 27.11538461538462
1000 27.211538461538463
0001 27.30769230769231
1000 27.403846153846157
0001 27.500000000000004
0010 27.59615384615385
0100 27.692307692307693
1000 27.78846153846154
0100 27.884615384615387
0010 28.076923076923077
0001 28.26923076923077
1000 28.365384615384617
0010 28.55769230769231
0100 28.75
0001 28.846153846153847
0010 29.03846153846154
0100 29.230769230769234
1000 29.32692307692308
0100 29.423076923076927
0010 29.519230769230774
0001 29.615384615384617
0100 29.711538461538463
0010 29.80769230769231
1000 29.903846153846157
0001 30.000000000000004
0010 30.09615384615385
0001 30.192307692307693
1000 30.28846153846154
0010 30.384615384615387
0100 30.480769230769234
0001 30.57692307692308
1000 30.673076923076927
0001 30.76923076923077
1000 30.961538461538463
0001 31.153846153846153
1000 31.346153846153847
0100 31.53846153846154
1000 31.730769230769234
0100 31.923076923076923
0010 32.11538461538461
0001 32.30769230769231
1000 32.40384615384615
0001 32.5
0100 32.69230769230769
0010 32.88461538461539
2010 33.07692307692307
3001 33.36538461538461
0020 33.46153846153846
0100 33.65384615384615
0230 33.84615384615385
1000 33.94230769230769
1000 34.13461538461539
0310 34.42307692307693
0002 34.61538461538461
0100 34.90384615384615
1003 35.19230769230769
0020 35.38461538461539
0100 35.48076923076923
1000 35.67307692307693
0130 35.96153846153847
0001 36.15384615384615
1000 36.34615384615385
1000 36.53846153846154
0100 36.73076923076923
0020 36.92307692307693
0001 37.019230769230774
0001 37.21153846153847
0130 37.50000000000001
2000 37.69230769230769
0010 37.98076923076923
3001 38.269230769230774
0200 38.46153846153847
0010 38.557692307692314
0010 38.75000000000001
0301 39.03846153846155
0010 39.23076923076923
0010 39.42307692307693
0100 39.61538461538462
2000 40.0
0001 40.09615384615385
0001 40.28846153846154
3010 40.57692307692308
0200 40.76923076923077
0001 41.05769230769231
0310 41.34615384615385
2000 41.53846153846154
0100 41.63461538461539
0100 41.82692307692308
3001 42.11538461538462
0100 42.30769230769231
0010 42.5
0010 42.69230769230769
1000 42.88461538461539
0200 43.07692307692308
0010 43.17307692307693
0010 43.36538461538462
1300 43.65384615384616
0002 43.84615384615385
0010 44.13461538461539
1003 44.42307692307693
0200 44.61538461538462
0010 44.71153846153847
0010 44.90384615384616
1300 45.1923076923077
0001 45.38461538461539
1000 45.48076923076923
0010 45.57692307692308
0100 45.67307692307693
0001 45.769230769230774
1003 46.15384615384615
0010 46.34615384615385
0100 46.53846153846154
0001 46.73076923076923
1000 46.82692307692307
0100 47.01923076923077
1000 47.11538461538461
0001 47.21153846153846
0100 47.30769230769231
0010 47.5
1000 47.69230769230769
0100 47.78846153846154
0010 47.88461538461539
0001 47.98076923076923
0010 48.07692307692308
0100 48.17307692307693
1000 48.269230769230774
0001 48.36538461538461
1000 48.46153846153846
0010 48.55769230769231
0100 48.65384615384615
0001 48.75
0100 48.84615384615385
0010 48.94230769230769
1000 49.03846153846154
0001 49.13461538461539
0100 49.23076923076923
0010 49.42307692307693
0100 49.61538461538462
0001 49.807692307692314
0100 50.0
0010 50.19230769230769
1000 50.38461538461539
0100 50.57692307692308
0010 50.769230769230774
0001 50.86538461538462
0010 50.96153846153847
0100 51.15384615384616
0100 51.346153846153854
1000 51.53846153846154
0001 51.63461538461539
1000 51.73076923076923
0001 51.82692307692308
1000 51.92307692307693
0001 52.019230769230774
1000 52.11538461538462
0010 52.21153846153847
0100 52.307692307692314
0001 52.40384615384616
2000 52.596153846153854
3010 52.884615384615394
0010 53.07692307692308
0100 53.17307692307693
0002 53.36538461538462
0013 53.65384615384616
0100 53.84615384615385
1000 53.94230769230769
0100 54.03846153846154
0010 54.13461538461539
0001 54.23076923076923
0100 54.32692307692308
0010 54.42307692307693
1000 54.51923076923077
0010 54.61538461538461
1000 54.71153846153846
0001 54.80769230769231
1000 54.90384615384615
0100 55.0
0010 55.09615384615385
0100 55.19230769230769
0010 55.28846153846154
0001 55.38461538461539
1000 55.57692307692308
0100 55.769230769230774
1000 55.96153846153847
0001 56.15384615384615
0100 56.34615384615385
0010 56.53846153846154
0100 56.73076923076923
0001 56.92307692307693
0010 57.019230769230774
0100 57.11538461538462
1000 57.307692307692314
0001 57.50000000000001
0100 57.69230769230769
0010 57.88461538461539
1030 58.269230769230774
0001 58.46153846153847
0011 58.75000000000001
0010 59.03846153846155
0100 59.23076923076923
1100 59.519230769230774
1000 59.807692307692314
0001 60.0
0101 60.28846153846154
0100 60.57692307692308
0010 60.76923076923077
0100 60.96153846153846
0002 61.15384615384615
0003 61.53846153846154
1000 61.73076923076923
0100 61.92307692307693
0010 62.11538461538462
0100 62.30769230769231
1100 62.59615384615385
1000 62.88461538461539
0001 63.07692307692308
0100 63.269230769230774
1000 63.46153846153847
0100 63.65384615384616
0001 63.84615384615385
1000 63.94230769230769
0001 64.03846153846155
1000 64.13461538461539
0100 64.23076923076924
0010 64.42307692307692
0001 64.61538461538461
0101 64.90384615384615
0100 65.1923076923077
0010 65.38461538461539
1010 65.67307692307692
1000 65.96153846153845
0100 66.15384615384616
0110 66.4423076923077
0010 66.73076923076924
0001 66.92307692307693
0100 67.11538461538463
0020 67.30769230769232
1030 67.6923076923077
0001 67.78846153846153
1000 67.98076923076923
0001 68.07692307692308
0010 68.26923076923077
0100 68.46153846153847
1000 68.5576923076923
0100 68.75
1000 68.84615384615385
0001 69.03846153846153
0100 69.23076923076924
0010 69.42307692307693
0100 69.61538461538463
0010 69.80769230769232
1000 70.00000000000001
0001 70.19230769230771
1000 70.3846153846154
0001 70.57692307692308
0010 70.76923076923077
0001 70.86538461538461
0010 70.96153846153847
0100 71.0576923076923
1000 71.15384615384616
0100 71.25
0010 71.34615384615385
0001 71.4423076923077
1000 71.53846153846155
0001 71.63461538461539
0100 71.73076923076924
0010 71.82692307692308
1000 71.92307692307693
0010 72.01923076923077
0100 72.11538461538461
0001 72.21153846153847
1000 72.3076923076923
3002 73.07692307692308
2003 73.46153846153847
3100 73.84615384615385
0100 73.97435897435898
0100 74.10256410256412
0100 74.23076923076924
0100 74.35897435897436
0100 74.48717948717949
0100 74.61538461538463
0100 74.74358974358975
0100 74.87179487179488
0100 75.00000000000001
0010 75.38461538461539
0010 75.51282051282051
0010 75.64102564102565
0010 75.76923076923077
0010 75.8974358974359
0010 76.02564102564102
0010 76.15384615384616
0010 76.28205128205128
