TITLE Emblem
BPM   120.0
NOTES
01 5.875
08 5.9375
01 6.0
02 6.125
04 6.25
02 6.375
01 6.5
08 6.625
02 6.75
04 6.875
01 7.0
08 7.125
04 7.25
08 7.375
01 7.5
04 7.625
01 7.875
08 8.0
04 8.125
02 8.375
01 8.5
02 8.625
01 8.75
08 9.0
04 9.125
02 9.25
01 9.5
02 9.625
01 9.75
08 9.875
01 9.9375
08 10.0
04 10.125
02 10.375
01 10.4375
02 10.5
06 10.75
12 11.0
08 11.25
04 11.375
08 11.625
01 11.875
04 12.0
01 12.125
02 12.5
04 12.625
08 12.75
04 12.875
08 13.0
01 13.125
04 13.25
02 13.375
08 13.5
01 13.625
08 13.75
04 13.875
02 14.0
01 14.125
09 14.5
08 15.0
02 15.125
04 15.25
01 15.375
08 15.5
01 15.625
02 15.75
04 16.0
08 16.125
01 16.25
04 16.375
01 16.5
08 16.625
01 16.75
02 16.875
06 17.0
08 17.125
04 17.25
08 17.375
01 17.5
08 17.625
04 17.75
08 17.875
01 18.125
02 18.25
01 18.375
04 18.5
02 18.625
08 18.75
01 18.875
02 18.9375
01 19.0
03 19.25
12 19.5
08 19.75
01 19.875
04 20.125
02 20.375
08 20.5
01 20.625
02 21.0
01 21.125
08 21.25
02 21.375
08 21.5
04 21.625
02 21.75
01 21.875
08 22.0
04 22.125
08 22.25
01 22.375
02 22.5
04 22.625
12 23.0
08 23.25
02 23.375
08 23.5
04 23.625
02 23.75
01 23.875
08 24.0
01 24.25
04 24.375
01 24.5
04 24.625
02 24.75
08 24.875
04 25.0
02 25.125
01 25.25
08 25.5
04 25.625
02 25.75
01 25.875
04 26.0
02 26.125
08 26.25
02 26.375
04 26.5
01 26.625
02 26.75
04 26.875
08 27.0
01 27.125
08 27.25
01 27.375
04 27.5
02 27.875
08 28.0
02 28.125
04 28.25
01 28.375
02 28.5
04 28.625
08 28.75
04 29.125
08 29.25
10 29.5
05 29.75
03 30.0
12 30.25
08 30.75
01 30.875
08 31.0
01 31.125
08 31.375
04 31.5
08 31.625
04 31.75
08 31.875
04 32.125
02 32.25
01 32.375
02 32.5
01 32.625
08 32.875
01 33.0
04 33.125
01 33.1875
04 33.25
01 33.5
08 33.625
04 33.75
02 33.875
04 34.0
08 34.125
01 34.375
04 34.5
02 34.625
04 34.75
01 34.875
08 35.125
04 35.25
02 35.375
01 35.5
08 35.625
01 35.875
04 36.0
01 36.125
08 36.375
04 36.5
08 36.5625
04 36.625
02 36.75
01 36.875
02 37.0
01 37.125
08 37.375
02 37.5
04 37.625
01 37.75
08 37.875
04 38.125
02 38.25
01 38.375
08 38.5
01 38.625
08 38.875
04 39.0
02 39.25
01 39.375
08 39.625
01 39.75
02 39.875
01 40.0
02 40.125
04 40.375
08 40.5
01 40.625
08 40.75
02 40.875
04 41.125
01 41.25
02 41.375
04 41.5
08 41.625
02 41.875
08 42.0
02 42.125
08 42.25
04 42.375
02 42.5
01 42.625
08 42.75
02 42.875
04 43.0
02 43.125
08 43.375
01 43.5
09 43.75
12 44.0
04 44.25
02 44.375
01 44.5
08 44.625
02 44.875
08 45.0
01 45.125
08 45.25
04 45.375
08 45.625
02 45.75
04 45.875
01 46.0
08 46.125
01 46.25
04 46.375
02 46.5
08 46.625
04 46.75
02 46.875
01 47.125
04 47.25
02 47.375
08 47.5
01 47.625
08 47.75
04 47.875
08 48.0
12 48.25
05 48.5
01 48.75
08 48.875
04 49.0
02 49.125
01 49.375
08 49.5
02 49.75
04 49.875
01 50.125
08 50.25
04 50.375
02 50.5
01 50.625
08 50.875
02 51.0
04 51.25
02 51.5
04 51.625
01 51.75
08 51.875
04 51.9375
08 52.0
01 52.125
08 52.25
01 52.375
04 52.5
02 52.75
08 52.875
01 53.125
02 53.25
04 53.375
08 53.5
04 53.625
02 53.875
01 54.0
08 54.125
02 54.25
04 54.375
01 54.4375
04 54.5
02 54.625
08 54.75
04 55.0
02 55.125
01 55.375
08 55.5
02 55.75
04 55.875
01 56.125
08 56.25
02 56.375
04 56.5
01 56.75
08 57.0
04 57.125
02 57.375
04 57.5
08 57.75
01 57.875
04 58.125
02 58.25
04 58.375
01 58.5
08 58.75
04 59.0
02 59.125
04 59.375
08 59.5
01 59.75
04 59.875
02 60.125
08 60.25
01 60.375
08 60.5
04 60.75
02 60.875
01 61.0
02 61.125
04 61.25
02 61.375
01 61.5
08 61.75
02 61.875
04 62.0
01 62.125
08 62.25
01 62.375
02 62.5
01 62.625
08 62.6875
01 62.75
04 62.875
02 63.0
08 63.125
01 63.25
02 63.375
04 63.5
02 63.625
01 63.75
04 63.875
02 64.0
04 64.125
01 64.25
08 64.375
04 64.625
08 64.75
01 64.875
08 65.125
04 65.25
02 65.375
04 65.5
08 65.75
02 65.875
04 66.0
01 66.25
04 66.375
01 66.5
08 66.625
04 66.6875
08 66.75
01 66.875
08 67.125
01 67.1875
08 67.25
10 67.5
06 67.75
04 68.0
01 68.125
08 68.375
02 68.625
04 68.75
02 68.875
08 69.25
01 69.375
02 69.5
01 69.625
08 69.75
01 69.875
04 70.0
02 70.125
08 70.25
02 70.375
08 70.5
04 70.625
02 70.75
01 70.875
03 71.25
02 71.75
01 71.875
04 72.0
01 72.125
08 72.25
04 72.375
02 72.5
04 72.75
08 72.875
02 73.0
04 73.125
01 73.25
08 73.375
01 73.5
08 73.625
12 73.75
02 73.875
04 74.0
08 74.125
02 74.25
04 74.375
01 74.5
08 74.625
04 74.875
08 75.0
01 75.125
02 75.25
01 75.375
08 75.5
01 75.625
04 75.6875
01 75.75
05 76.0
09 76.25
08 76.5
02 76.625
08 76.875
01 77.125
04 77.25
02 77.375
08 77.75
01 77.875
08 78.0
02 78.125
08 78.25
04 78.375
02 78.5
01 78.625
04 78.75
02 78.875
08 79.0
01 79.125
04 79.25
01 79.375
09 79.75
08 80.0
01 80.125
08 80.25
02 80.375
04 80.5
01 80.625
08 80.75
01 81.0
04 81.125
01 81.25
02 81.375
01 81.5
08 81.625
02 81.75
04 81.875
02 82.0
08 82.25
01 82.375
02 82.5
01 82.625
08 82.75
02 82.875
08 83.0
02 83.125
04 83.25
01 83.375
02 83.5
04 83.625
02 83.75
01 83.875
08 84.0
02 84.125
04 84.25
01 84.625
08 84.75
02 84.875
08 85.0
01 85.125
02 85.25
01 85.375
02 85.5
01 85.875
08 86.0
12 86.25
05 86.5
03 86.75
10 87.0
