TITLE Oblivion
BPM   141.0
NOTES
09 13.617021276595745
08 14.042553191489361
04 14.25531914893617
02 14.46808510638298
01 14.680851063829788
04 14.893617021276595
01 15.106382978723405
08 15.319148936170214
04 15.74468085106383
02 15.957446808510639
04 16.170212765957448
08 16.382978723404257
01 16.595744680851066
08 16.808510638297875
09 17.02127659574468
01 17.4468085106383
04 17.659574468085108
02 17.872340425531913
08 18.085106382978722
04 18.29787234042553
08 18.51063829787234
01 18.72340425531915
02 19.148936170212767
04 19.361702127659576
08 19.574468085106382
04 19.78723404255319
08 20.0
01 20.21276595744681
05 20.425531914893618
04 20.851063829787236
02 21.063829787234045
08 21.27659574468085
01 21.48936170212766
08 21.70212765957447
04 21.914893617021278
12 22.127659574468087
08 22.553191489361705
04 22.765957446808514
02 22.97872340425532
01 23.19148936170213
08 23.404255319148938
01 23.617021276595747
05 23.829787234042552
10 24.680851063829785
09 25.53191489361702
03 25.95744680851064
05 26.382978723404253
04 26.80851063829787
01 26.914893617021278
04 27.02127659574468
01 27.127659574468083
08 27.23404255319149
12 27.5531914893617
12 27.872340425531917
09 28.51063829787234
01 28.93617021276596
08 29.04255319148936
02 29.361702127659576
02 29.78723404255319
02 30.21276595744681
05 30.638297872340427
05 30.95744680851064
05 31.276595744680854
12 31.914893617021278
08 32.5531914893617
01 32.65957446808511
04 32.765957446808514
01 32.87234042553192
08 33.19148936170213
12 33.51063829787234
06 33.61702127659575
01 33.829787234042556
09 34.04255319148936
09 34.361702127659576
09 34.680851063829785
12 35.319148936170215
04 35.74468085106383
02 35.851063829787236
01 36.17021276595745
01 36.59574468085107
01 37.02127659574469
03 37.4468085106383
03 37.765957446808514
03 38.08510638297872
09 38.72340425531915
08 39.148936170212764
02 39.25531914893617
08 39.36170212765957
02 39.46808510638298
08 39.57446808510638
02 39.680851063829785
08 39.78723404255319
02 39.8936170212766
04 40.0
05 40.212765957446805
08 40.31914893617021
01 40.42553191489362
08 40.53191489361702
01 40.638297872340424
08 40.744680851063826
04 40.851063829787236
08 41.91489361702128
04 42.12765957446809
02 42.340425531914896
01 42.5531914893617
08 42.76595744680851
02 42.97872340425532
04 43.08510638297872
01 43.29787234042553
04 43.51063829787234
02 43.61702127659574
08 43.829787234042556
01 44.04255319148936
08 44.255319148936174
04 44.46808510638298
02 44.68085106382979
01 44.787234042553195
02 45.0
01 45.21276595744681
08 45.319148936170215
01 45.53191489361703
04 45.74468085106383
05 45.95744680851064
03 46.276595744680854
06 46.59574468085106
12 46.808510638297875
10 47.12765957446808
06 47.4468085106383
05 47.659574468085104
03 47.97872340425532
