TITLE EGG
BPM   196.0
NOTES
09 11.020408163265307
10 11.326530612244898
08 11.479591836734695
01 11.63265306122449
01 11.785714285714286
02 11.938775510204083
04 12.091836734693878
06 12.397959183673471
01 12.551020408163266
08 12.704081632653063
01 13.010204081632654
08 13.316326530612246
02 13.46938775510204
08 13.622448979591837
04 13.775510204081632
02 13.928571428571429
01 14.081632653061224
08 14.23469387755102
01 14.387755102040817
04 14.540816326530612
02 14.846938775510205
04 15.153061224489797
01 15.459183673469388
01 15.612244897959185
09 15.918367346938776
12 16.22448979591837
08 16.377551020408163
02 16.53061224489796
02 16.683673469387756
04 16.836734693877553
01 16.98979591836735
09 17.29591836734694
04 17.448979591836736
08 17.60204081632653
01 17.908163265306122
04 18.214285714285715
06 18.367346938775512
10 18.8265306122449
09 19.28571428571429
12 19.7667638483965
06 20.291545189504372
03 20.466472303207
09 20.816326530612244
08 20.96938775510204
02 21.122448979591837
08 21.27551020408163
04 21.35204081632653
02 21.428571428571427
01 21.581632653061224
08 21.73469387755102
02 21.887755102040817
02 22.122448979591837
01 22.28571428571429
08 22.448979591836736
04 22.53061224489796
02 22.612244897959187
04 22.69387755102041
08 22.775510204081634
01 22.93877551020408
04 23.102040816326532
02 23.26530612244898
04 23.418367346938776
01 23.571428571428573
08 23.724489795918366
04 23.801020408163264
08 23.877551020408163
01 23.95408163265306
04 24.03061224489796
02 24.183673469387756
08 24.336734693877553
02 24.48979591836735
04 24.642857142857146
01 24.795918367346943
02 24.948979591836736
06 25.25510204081633
06 25.561224489795922
01 25.714285714285715
08 25.867346938775512
01 26.02040816326531
08 26.1734693877551
02 26.25
04 26.3265306122449
02 26.403061224489797
08 26.479591836734695
01 26.63265306122449
04 26.78571428571429
04 27.020408163265305
08 27.183673469387756
01 27.346938775510203
02 27.428571428571427
04 27.510204081632654
08 27.591836734693878
01 27.6734693877551
08 27.836734693877553
02 28.0
04 28.16326530612245
02 28.316326530612248
08 28.469387755102044
01 28.622448979591837
02 28.698979591836736
01 28.775510204081634
08 28.852040816326532
01 28.92857142857143
08 29.081632653061227
02 29.234693877551024
02 29.387755102040817
04 29.56268221574344
08 29.737609329446066
09 30.08746355685131
05 30.43731778425656
05 30.612244897959183
01 30.76530612244898
02 30.918367346938776
04 31.07142857142857
08 31.147959183673468
01 31.224489795918366
08 31.301020408163264
02 31.377551020408163
08 31.53061224489796
04 31.683673469387756
04 31.918367346938776
02 32.08163265306123
08 32.244897959183675
01 32.3265306122449
04 32.40816326530612
02 32.48979591836735
08 32.57142857142858
01 32.734693877551024
02 32.89795918367347
01 33.06122448979592
04 33.214285714285715
02 33.36734693877551
08 33.52040816326531
04 33.5969387755102
02 33.673469387755105
01 33.75
04 33.826530612244895
02 33.97959183673469
08 34.13265306122449
01 34.285714285714285
02 34.43877551020408
04 34.59183673469388
08 34.744897959183675
10 35.05102040816327
06 35.357142857142854
01 35.51020408163265
04 35.66326530612245
02 35.816326530612244
08 35.96938775510204
04 36.045918367346935
02 36.12244897959184
04 36.19897959183673
02 36.27551020408163
01 36.42857142857142
02 36.58163265306122
02 36.81632653061225
08 36.9795918367347
01 37.142857142857146
04 37.22448979591837
02 37.30612244897959
08 37.38775510204082
04 37.46938775510205
02 37.632653061224495
01 37.79591836734694
09 37.95918367346939
08 38.26530612244898
05 38.41836734693878
03 38.87755102040816
02 39.183673469387756
06 39.33673469387755
04 39.48979591836735
08 39.642857142857146
01 39.79591836734694
08 39.87244897959184
01 39.94897959183673
08 40.025510204081634
02 40.10204081632653
04 40.255102040816325
01 40.40816326530612
05 40.714285714285715
01 40.86734693877551
08 40.94387755102041
04 41.02040816326531
02 41.173469387755105
02 41.326530612244895
01 41.47959183673469
08 41.63265306122449
10 41.93877551020408
02 42.09183673469388
08 42.16836734693877
01 42.244897959183675
08 42.32142857142857
04 42.397959183673464
04 42.55102040816326
02 42.70408163265306
01 42.85714285714286
08 43.01020408163266
12 43.163265306122454
04 43.31632653061225
08 43.392857142857146
01 43.46938775510205
08 43.54591836734694
02 43.62244897959184
02 43.775510204081634
05 43.92857142857143
05 44.08163265306123
09 44.38775510204082
08 44.54081632653062
04 44.61734693877551
02 44.693877551020414
01 44.84693877551021
01 45.0
09 45.30612244897959
10 45.61224489795919
08 45.76530612244898
01 45.84183673469388
04 45.91836734693878
02 46.07142857142857
02 46.224489795918366
08 46.37755102040816
01 46.53061224489796
03 46.83673469387755
02 46.98979591836735
04 47.066326530612244
08 47.142857142857146
01 47.21938775510204
04 47.29591836734694
04 47.44897959183673
02 47.60204081632653
05 47.755102040816325
08 47.93002915451895
08 48.10495626822157
04 48.27988338192419
04 48.45481049562682
10 48.629737609329446
01 48.80466472303207
01 48.9795918367347
12 49.132653061224495
02 49.28571428571429
02 49.43877551020409
05 49.591836734693885
04 49.744897959183675
10 49.89795918367347
08 50.05102040816327
09 50.204081632653065
12 50.51020408163266
04 50.663265306122454
02 50.73979591836735
01 50.81632653061225
08 50.96938775510205
08 51.12244897959184
02 51.275510204081634
04 51.42857142857143
05 51.734693877551024
01 51.88775510204082
08 51.964285714285715
04 52.04081632653062
02 52.11734693877551
01 52.19387755102041
01 52.3469387755102
08 52.5
02 52.6530612244898
08 52.80612244897959
12 52.95918367346939
04 53.11224489795919
02 53.18877551020408
01 53.26530612244898
08 53.34183673469388
02 53.41836734693878
02 53.57142857142857
06 53.724489795918366
06 53.87755102040816
10 54.183673469387756
08 54.33673469387755
01 54.41326530612245
02 54.48979591836735
04 54.64285714285714
04 54.795918367346935
09 55.10204081632653
05 55.40816326530612
04 55.56122448979592
01 55.63775510204081
02 55.714285714285715
04 55.86734693877551
04 56.0204081632653
08 56.1734693877551
01 56.3265306122449
05 56.632653061224495
04 56.78571428571429
01 56.86224489795919
08 56.93877551020409
04 57.01530612244898
02 57.091836734693885
01 57.244897959183675
08 57.32142857142858
01 57.39795918367347
08 57.47448979591837
02 57.55102040816327
04 57.704081632653065
04 57.85714285714286
09 58.01020408163266
02 58.163265306122454
02 58.316326530612244
12 58.46938775510204
08 58.775510204081634
05 58.92857142857143
02 59.08163265306123
02 59.234693877551024
09 59.38775510204082
08 59.54081632653062
09 59.69387755102041
08 59.8469387755102
10 60.0
04 60.1530612244898
01 60.30612244897959
04 60.38265306122449
01 60.45918367346939
04 60.535714285714285
02 60.61224489795919
04 60.68877551020408
02 60.765306122448976
08 60.84183673469388
01 60.91836734693877
02 60.994897959183675
04 61.07142857142857
08 61.14795918367347
01 61.326530612244895
04 61.42857142857143
02 61.53061224489796
