TITLE boysnshoujos_kingdom_daniel_seven_remix
BPM 172.265625
NOTES 
1000 0.06
0001 0.41
1000 0.75
0001 0.91
1000 1.1
0001 1.26
1000 1.44
0001 1.61
1000 1.78
0001 1.95
1000 2.13
0001 2.47
1000 2.81
0001 3.15
1000 3.5
0001 3.84
1000 4.18
0001 4.52
1000 4.87
0001 5.03
1000 5.21
0001 5.55
1000 5.9
0001 6.24
1000 6.58
0001 6.93
1000 7.27
0001 7.61
1000 7.95
0001 8.3
1000 8.64
0001 8.98
1000 9.32
0001 9.67
1000 10.01
0001 10.35
1000 10.7
0001 11.04
1000 11.57
0001 11.72
1000 12.07
0001 12.41
1000 12.75
0001 13.1
1000 13.44
0001 13.78
1000 14.12
0001 14.47
1000 14.81
0001 15.15
1000 15.49
0001 15.84
1000 16.01
0001 16.18
1000 16.36
0001 16.53
1000 17.05
0001 17.21
1000 17.4
0001 17.56
1000 17.73
0001 17.9
1000 18.08
0001 18.42
1000 18.76
0001 19.09
1000 19.26
0001 19.44
1000 19.78
0001 19.95
1001 20.47
1001 21.67
1001 22.88
0001 23.21
1000 23.56
0001 23.83
1000 24.24
0001 24.93
0001 25.62
1001 26.3
1001 27.67
0101 28.36
1001 29.04
0101 29.73
1001 30.42
0101 31.1
1001 31.78
1001 33.85
1001 39.33
1001 43.18
1001 44.48
0101 45.49
1000 45.63
0001 46.53
1000 46.59
0001 46.87
1000 46.96
0001 47.21
1000 47.55
0001 48.24
1000 48.59
0001 48.99
1000 49.16
0001 49.28
0001 49.96
1000 50.3
0001 50.47
1000 50.55
0001 50.61
1000 51.01
0001 51.19
1001 54.07
1001 56.82
1001 57.67
1001 64.63
0101 65.64
1000 65.73
0001 66.75
0001 67.44
1000 67.78
0001 68.13
1000 68.47
0001 68.81
0001 69.5
1001 69.85
1001 72.24
0101 73.27
0001 73.61
1001 74.3
0101 75.33
1000 75.55
0001 75.66
1000 76.02
0001 77.4
1000 77.73
0001 78.75
1000 79.1
1001 79.79
1001 83.22
1001 86.31
0001 86.54
0001 87.57
1001 88.7
1001 90.75
1001 94.19
1001 113.73
1001 121.62
1001 127.1
1001 132.6
0001 132.7
1000 132.9
1001 133.63
1001 136.76
0001 136.8
1000 137.11
0001 137.15
1000 137.44
0001 137.52
0001 138.16
1000 138.47
0001 140.18
1000 140.22
1000 146.51
