TITLE see_you_tomorrow
BPM 86.1328125
NOTES 
1 0.31
8 0.69
9 1.03
9 1.91
8 2.61
1 2.9
8 3.3
1 3.64
8 3.99
9 4.69
8 5.33
9 6.07
8 6.77
1 6.94
8 7.46
1 7.8
8 8.16
9 8.85
8 9.54
9 10.24
8 10.93
9 11.45
8 11.62
9 13.01
8 13.71
9 14.4
8 14.73
9 15.09
9 15.78
9 17.17
9 18.9
9 20.12
9 22.38
8 22.54
1 22.65
8 22.9
1 23.07
8 23.23
9 24.44
8 24.8
9 25.49
8 26.19
9 26.88
8 27.57
9 28.27
8 28.61
9 28.96
8 29.65
9 30.35
8 31.04
9 31.73
8 32.43
9 33.12
9 33.81
9 35.2
8 35.55
9 35.89
9 36.59
9 37.98
8 38.67
9 39.37
9 40.75
9 42.14
9 42.83
9 43.87
8 44.57
1 44.71
8 44.91
1 45.1
8 45.18
1 45.27
9 45.95
9 48.21
8 48.39
9 49.08
9 50.12
8 50.64
1 50.81
9 51.51
8 51.85
1 52.14
9 52.71
8 53.23
9 54.27
8 54.97
1 55.15
8 55.67
1 55.75
8 56.02
9 56.36
9 57.4
9 58.79
8 59.48
1 59.66
9 60.18
8 60.69
9 61.56
8 61.74
9 62.95
9 64.34
9 67.11
9 69.88
8 70.06
9 70.41
9 71.28
9 71.98
9 74.05
8 74.74
9 75.43
9 80.8
8 80.97
9 81.15
9 83.75
9 86.53
9 87.41
9 88.62
9 103.09
8 103.17
9 103.35
9 104.58
8 105.25
9 105.96
8 106.65
9 107.34
8 108.04
9 108.73
8 109.42
9 110.12
8 110.81
9 111.51
8 112.2
9 112.89
8 113.58
9 114.27
8 114.62
9 114.98
8 115.67
1 116.01
8 116.35
9 117.05
8 117.75
9 118.44
8 119.13
9 119.83
8 120.17
9 120.51
9 121.56
9 125.05
8 125.49
9 126.77
8 127.11
9 127.46
8 128.15
9 128.85
8 129.14
9 129.54
9 130.93
8 131.62
1 131.79
9 132.32
8 133.01
9 133.7
8 133.88
9 134.4
8 135.09
9 135.79
9 136.47
9 137.87
8 138.2
9 138.56
8 139.25
9 139.95
8 140.24
9 140.64
9 142.03
9 142.54
9 146.97
8 147.23
9 148.09
8 149.01
