TITLE family_dondon
BPM 123.046875
NOTES 
1000 0.01
0001 0.05
0010 0.09
0100 0.13
0010 0.17
0100 0.21
0010 0.25
0100 0.29
0010 0.33
0100 0.37
0010 0.41
0100 0.45
0010 0.49
0100 0.53
0010 0.57
0100 0.61
0010 0.65
0100 0.69
0010 0.73
0100 0.77
0010 0.81
0100 0.85
0010 0.89
0100 0.93
0010 0.97
0100 1.13
0010 1.28
0100 1.6
1000 1.87
0001 2.13
1000 2.37
0001 2.59
1000 2.86
0001 3.35
1000 3.59
0001 3.84
1000 4.27
0001 4.33
1000 4.68
0001 4.83
1000 5.3
0001 5.56
1000 5.68
0001 5.81
1000 6.06
0001 6.3
1000 6.53
0001 6.66
1000 7.04
0001 7.29
0001 8.87
1000 9.0
0001 9.49
0001 10.49
1000 10.83
0001 10.97
0001 11.7
1000 11.95
0001 12.2
1000 12.44
0001 13.18
1000 13.43
0001 13.55
1000 13.66
0001 13.91
1000 14.09
0001 14.16
1000 14.4
0001 14.66
1000 15.14
0001 15.39
1000 15.64
0001 15.88
1000 16.03
0001 16.13
1000 16.36
0001 16.86
1000 17.12
0001 17.26
1000 17.61
0001 18.34
1000 18.81
0001 19.33
1000 19.57
0001 19.82
1000 20.07
0001 20.31
1000 20.54
0001 20.94
1000 21.05
0001 21.18
1000 21.29
0001 21.41
1000 21.54
0001 21.76
1000 21.89
0001 22.03
1000 22.28
0001 22.76
1000 23.02
0001 23.5
1000 24.0
0001 24.23
1000 24.73
0001 25.23
1000 25.47
0001 25.97
1000 26.21
0001 26.36
1000 26.46
0001 26.71
1000 26.96
0001 27.19
1000 27.25
0001 27.31
1000 27.45
0001 27.81
1000 27.94
0001 28.18
1000 28.43
0001 28.67
1000 28.92
0001 29.17
1000 29.34
0001 29.41
1000 29.66
0001 29.9
1000 30.15
0001 30.41
1000 30.65
0001 31.12
1000 31.37
0001 31.87
1000 32.1
0001 32.35
1000 32.6
0001 32.85
1000 33.35
0001 33.59
1000 34.08
0001 34.32
1000 34.58
0001 34.82
1000 35.22
0001 35.31
1000 35.56
0001 35.81
1000 36.3
0001 36.54
0001 37.28
1000 37.52
0001 37.63
1000 37.78
0001 38.01
1000 38.51
