TITLE mandara
BPM 107.666015625
NOTES 
1000 0.28
0001 0.36
1000 0.4
0001 0.56
1000 0.85
0001 0.99
1000 1.12
0001 1.4
1000 1.67
0001 1.94
1000 2.09
0001 2.23
1000 2.38
0001 2.51
1000 2.79
0001 2.93
1000 3.06
0001 3.17
1000 3.34
0001 3.5
1000 3.62
0001 3.9
1000 4.05
0001 4.19
1000 4.31
0001 4.45
1000 4.6
0001 4.87
1000 5.01
0001 5.29
1000 5.56
0001 5.71
1000 5.83
0001 6.12
1000 6.68
0001 6.82
1000 7.09
0001 7.5
1000 7.63
0001 7.79
1000 7.93
0001 8.06
1001 8.61
1001 10.7
0001 10.98
1000 11.12
0001 11.27
1001 11.81
1001 14.87
0001 15.15
1000 15.42
0001 15.7
1001 16.25
1001 19.04
0001 19.32
1000 19.59
0001 19.73
1000 20.01
0001 20.42
1000 20.99
0001 21.53
1000 22.09
0001 22.67
1000 22.77
0001 23.48
1000 23.75
0001 24.03
1000 24.45
1001 25.43
1001 27.37
0001 27.5
1000 27.78
0001 28.34
1000 28.62
0001 30.42
1000 30.56
0001 30.84
1000 31.01
0001 31.11
1000 31.26
0001 31.67
1000 31.84
0001 32.2
1000 32.5
0001 32.78
1000 32.93
0001 33.34
1000 33.89
0001 34.71
1000 34.86
0001 35.01
1000 35.45
0001 35.56
1000 35.73
0001 36.05
1000 36.1
0001 36.64
1000 36.95
0001 37.22
1000 37.51
0001 37.65
1000 37.78
0001 39.31
1000 39.45
0001 39.73
0001 41.11
0001 41.95
0001 42.9
1000 43.32
0001 43.75
1000 44.1
0001 45.79
1001 46.64
1001 50.0
0001 50.28
1001 51.68
1001 54.57
0001 54.72
1001 57.22
1001 61.87
1001 64.3
0001 64.4
1000 64.73
0001 66.26
1000 66.68
0001 66.82
1001 67.37
1001 70.3
0001 70.42
1000 70.7
0001 70.98
1000 71.11
0001 71.26
1001 71.81
1001 73.75
0001 73.89
0001 75.15
1000 75.57
0001 75.71
1001 79.19
0001 79.59
1000 79.87
0001 80.0
1000 80.15
0001 80.7
1001 82.73
1001 86.62
0001 86.67
0010 86.71
0100 86.75
0010 86.79
0100 86.83
0010 86.87
0100 86.91
0010 86.95
0100 86.99
0010 87.05
0100 87.09
0010 87.13
0100 87.17
0010 87.21
0100 87.25
0010 87.29
0100 87.33
0010 87.37
0100 87.41
0010 87.45
0100 87.49
0010 87.53
0100 87.55
