TITLE animal_fortune-telling
BPM 135.99917763157896
NOTES 
1000 0.43
0001 0.65
1001 2.04
1001 4.13
1001 4.58
0101 5.4
1000 5.44
0001 5.87
0001 7.18
0001 8.05
1000 8.24
0001 10.36
1000 10.66
0001 11.08
0001 12.37
1001 13.25
1001 15.42
1001 17.69
0001 17.92
1000 18.05
0001 18.49
0001 19.33
1000 19.79
0001 19.89
0001 21.09
0001 22.15
1000 22.38
0001 22.84
0001 23.7
0001 24.76
1000 25.02
0001 25.45
0001 26.32
1000 26.44
0001 26.74
1000 30.43
0001 30.66
1000 30.82
0001 31.07
1000 31.29
0001 31.52
1000 31.95
0001 32.95
1000 33.06
0001 33.26
0001 34.13
1000 34.57
0001 35.46
1000 35.64
1000 38.48
0001 38.91
1000 39.34
0001 39.76
1000 40.2
0001 41.09
0001 42.38
1000 42.48
0001 42.83
0001 44.2
1000 44.24
0001 44.56
0001 45.44
1000 45.84
0001 46.05
0001 47.26
1001 48.2
1001 50.95
0001 51.18
0001 52.01
1000 52.09
0001 52.15
0001 52.79
1000 53.16
0001 54.29
1000 54.77
0001 55.22
0001 55.88
1000 56.26
0001 56.42
1000 56.5
0001 56.72
1000 56.97
0001 59.29
1000 59.34
0001 59.56
1000 59.67
0001 59.99
1000 60.43
0001 60.78
1000 60.86
0001 61.32
1000 61.53
0001 62.16
1000 62.39
0001 62.61
1001 63.43
1001 65.56
1001 65.98
1001 68.46
0001 68.65
1000 68.83
0001 69.7
0001 70.86
1000 70.99
0001 71.42
1000 71.51
1001 73.61
1001 74.9
0001 75.13
1001 76.74
1001 78.48
0101 79.27
1000 79.49
0001 79.69
1000 79.97
0001 80.4
1000 80.61
0001 81.06
0001 82.39
1001 83.25
1001 84.55
0001 84.76
1001 85.85
1001 88.84
0001 89.04
1000 89.19
0001 89.33
1001 91.42
0101 92.53
1000 92.61
0001 93.35
0001 94.54
1000 95.05
0001 95.82
1000 96.21
0001 97.21
1000 97.31
0001 97.48
1000 97.55
0001 97.7
1000 97.79
0001 97.84
1000 97.95
0001 98.91
1000 99.34
0001 99.55
1000 99.65
0001 101.09
1000 101.47
0001 101.54
1000 101.58
0001 102.83
1000 103.02
0001 103.13
1000 103.24
0001 104.92
1000 105.42
0001 105.86
1000 106.31
0001 106.41
1001 108.36
1001 109.24
1001 111.53
0001 111.62
0001 113.26
1000 113.69
0001 114.44
1000 114.49
0001 114.56
0001 115.3
1000 115.41
0001 115.94
0001 116.84
1000 117.11
0001 119.77
1001 120.22
1001 121.94
1001 123.7
0001 124.14
1000 124.25
0001 125.44
0001 126.74
1000 127.18
0001 127.62
1001 128.9
1001 130.66
1001 131.08
0101 131.95
0001 132.39
1000 132.71
0001 132.81
1000 133.26
0001 133.69
1000 134.13
0001 134.35
1000 134.73
0001 135.37
1000 135.59
0001 135.71
1000 135.78
0001 135.83
1000 135.92
0001 136.2
1000 136.43
1001 138.44
1001 140.48
0001 140.53
0010 140.57
0100 140.61
0010 140.65
0100 140.69
0010 140.73
0100 140.77
0010 140.81
0100 140.85
0010 140.89
0100 140.93
0010 140.97
0100 141.01
0010 141.05
0100 141.09
0010 141.13
0100 141.17
0010 141.21
0100 141.25
0010 141.29
0100 141.33
0010 141.37
0100 141.41
0010 141.45
