TITLE unbroken_circle
BPM 143.5546875
NOTES 
9 0.83
8 1.65
1 1.91
9 2.67
8 3.42
9 3.89
9 5.18
9 6.12
9 7.36
8 7.77
9 8.19
8 8.58
1 8.87
8 9.0
1 9.4
8 9.55
9 10.64
8 11.03
9 12.47
8 12.8
9 13.28
8 13.76
1 13.91
8 14.28
1 14.65
8 14.73
1 15.0
9 15.41
8 16.09
9 16.55
9 17.58
8 17.99
9 19.49
8 19.64
9 20.73
8 21.05
9 21.94
9 23.43
8 23.85
1 24.0
8 24.14
9 24.94
8 25.09
9 25.34
9 26.3
9 27.39
8 28.21
1 28.37
8 28.49
9 28.9
8 29.29
1 29.45
8 29.71
9 30.67
8 31.08
9 32.15
8 32.57
1 32.73
8 32.85
9 33.28
9 33.82
9 35.45
9 36.12
8 36.94
1 37.09
9 37.62
8 38.18
9 39.27
8 39.4
9 40.49
8 40.89
1 41.3
8 41.46
1 41.58
8 41.99
1 42.27
8 42.39
9 42.55
9 44.17
8 44.45
1 44.72
8 44.86
9 45.55
8 45.82
1 45.94
8 46.36
1 46.76
8 46.91
9 47.16
9 48.41
8 48.56
9 49.09
8 49.5
1 49.62
8 50.03
1 50.18
8 50.29
9 50.74
8 51.13
9 51.27
9 52.97
9 53.82
8 54.07
9 54.43
9 55.83
8 56.44
9 56.73
9 57.71
9 59.08
8 59.47
9 60.42
8 61.08
9 61.64
8 62.1
9 62.36
9 63.43
9 64.53
9 64.96
9 67.49
8 67.64
9 67.74
9 69.61
8 69.82
9 70.4
9 74.75
9 75.08
9 77.19
8 77.4
1 77.66
8 78.23
1 78.41
9 78.55
9 81.52
9 86.4
9 96.01
9 100.94
9 103.37
8 103.84
1 104.05
9 104.73
9 115.1
9 122.37
8 122.51
9 124.07
8 124.2
1 124.35
8 124.43
1 124.49
8 124.53
1 124.59
8 124.63
9 125.93
