TITLE the_darker_dark
BPM 89.10290948275862
NOTES 
1000 0.01
0001 0.05
1000 0.18
0001 0.68
1000 0.84
0001 1.43
1000 1.53
0001 1.77
1000 1.95
0001 2.03
1000 2.19
0001 2.36
1000 2.53
0001 2.78
1000 3.03
0001 3.11
1000 3.2
0001 3.29
1000 3.52
0001 3.61
1000 3.87
0001 4.04
1000 4.36
0001 4.53
1000 4.7
0001 4.86
0001 6.03
1000 6.11
0001 6.2
1000 6.28
0001 6.54
1000 6.78
0001 6.87
1000 7.04
0001 7.12
1000 7.2
0001 7.29
1000 7.38
0001 7.53
1000 7.7
0001 7.88
1000 8.13
0001 8.28
1000 8.55
0001 8.63
1000 8.71
0001 8.87
1000 8.96
0001 9.04
1000 9.21
0001 9.71
1000 9.87
0001 9.97
1000 10.21
0001 10.71
1000 10.87
0001 11.38
1000 11.46
0001 11.55
1000 11.7
0001 12.55
1000 12.64
0001 12.73
1000 12.88
0001 13.05
1000 13.47
0001 13.89
1000 14.06
0001 14.22
1000 14.39
0001 14.55
1000 15.05
0001 15.81
1000 16.06
0001 16.72
1000 16.8
0001 16.89
1000 16.98
0001 17.06
1000 17.14
0001 17.22
1000 17.56
0001 17.73
1000 17.9
0001 17.98
1000 18.07
0001 18.23
1000 18.39
0001 18.56
1000 18.82
0001 19.23
1000 19.41
0001 19.57
1000 19.65
0001 19.73
1000 19.89
0001 20.4
1000 20.74
0001 21.16
1000 21.4
0001 21.9
1000 21.98
0001 22.24
0001 23.76
1000 23.91
0001 24.59
1000 25.08
0001 25.25
1000 25.5
0001 26.41
1000 26.76
0001 26.91
1000 27.25
0001 27.92
0001 28.6
1000 29.1
0001 29.26
1000 29.76
0001 29.93
1000 30.43
0001 30.5
1000 30.59
0001 30.84
0001 32.1
1000 32.26
0001 32.6
0001 33.27
0001 33.94
1000 34.45
0001 34.6
0001 35.27
0001 35.94
0001 36.61
1000 37.11
0001 37.44
1000 37.94
0001 38.61
0001 39.8
1000 39.95
0001 40.62
0001 41.29
0001 41.96
0001 42.79
1000 42.95
0001 43.29
0001 44.64
1000 44.95
0001 45.29
0001 46.26
1000 46.37
0001 46.41
1000 46.63
0001 47.3
1000 47.61
0001 47.87
0001 48.96
1000 49.31
0001 49.98
1000 50.28
0001 51.3
1000 51.63
0001 51.98
0001 52.65
1000 52.98
0001 53.64
1000 53.97
0001 54.3
1000 54.64
0001 54.97
0001 55.57
0001 56.34
1000 56.65
0001 56.83
1000 57.32
0001 57.66
1000 58.27
0001 58.56
1000 58.68
1000 62.3
0001 62.67
1000 63.0
0001 65.66
0001 66.34
1000 66.84
0001 66.99
0001 67.68
1001 68.34
1001 69.67
0101 70.35
0001 70.68
1000 70.94
0001 71.36
1000 71.68
0001 72.02
1000 72.34
0001 72.99
1000 73.36
0001 73.52
1000 73.62
0001 74.04
1000 74.25
0001 74.34
1000 74.69
0001 75.69
0001 76.72
1000 77.2
0001 77.37
0001 78.37
1000 78.7
0001 79.05
0001 80.21
1000 80.36
0001 81.21
1000 81.29
0001 81.37
0001 82.55
1000 82.63
0001 82.71
1001 83.38
1001 85.05
1001 85.55
1001 87.4
1001 89.05
0001 89.4
0001 90.4
1000 90.9
0001 91.05
1000 91.4
0001 91.56
0001 92.41
1000 92.74
0001 92.82
1000 93.25
0001 93.32
1000 93.4
0001 93.74
1000 93.89
0001 94.08
0001 94.98
0001 95.74
1000 96.24
0001 96.4
1001 98.74
1001 100.08
0101 100.92
0001 101.24
1000 101.6
0001 101.75
0001 102.75
1000 102.92
1001 104.09
1001 106.59
0001 106.94
1000 107.1
0001 108.78
1000 109.1
0001 109.45
1000 109.77
0001 109.95
1000 110.12
0001 110.27
1000 110.44
0001 110.95
1000 111.11
0001 111.45
1000 111.61
0001 111.78
1000 112.13
0001 112.36
1000 112.44
0001 112.53
1000 112.79
0001 112.94
1000 113.11
0001 114.12
1000 114.2
0001 114.37
1000 114.45
0001 114.62
1000 114.95
0001 115.11
1001 116.8
1001 118.46
0001 118.78
0001 119.46
1001 120.1
1001 121.8
0001 122.13
1001 122.62
1001 123.97
0001 124.13
1000 124.48
0001 126.22
1000 126.81
0001 127.15
1000 127.32
0001 128.81
1000 129.32
0001 129.48
1000 129.82
0001 130.4
0001 131.48
0001 132.15
1000 132.49
0001 134.83
1000 135.0
0001 135.17
1001 135.75
1001 136.83
0101 137.5
1000 137.69
0001 137.84
1000 138.35
1001 139.25
1001 142.0
