TITLE zombie_maker
BPM 143.5546875
NOTES 
1 0.01
8 0.05
1 0.09
8 0.13
1 0.17
8 0.21
1 0.25
8 0.29
1 0.33
8 0.41
1 0.64
8 0.85
1 1.06
8 1.28
1 1.5
8 1.71
1 1.91
8 2.14
1 2.23
8 2.35
9 3.0
8 3.21
1 3.42
8 3.64
1 3.85
8 4.06
1 4.28
8 4.5
1 4.71
8 5.14
1 5.35
8 5.57
1 5.78
8 6.0
1 6.21
8 6.43
1 6.64
8 6.86
1 7.07
8 7.29
1 7.72
8 7.82
1 8.14
8 8.36
1 8.46
8 8.58
1 8.79
8 9.0
1 9.11
8 9.32
1 9.43
8 9.53
1 9.65
8 9.85
1 10.07
8 10.29
1 10.61
8 10.71
1 11.04
8 11.32
1 11.36
8 11.57
1 11.68
8 11.79
1 12.0
8 12.22
1 12.31
8 12.54
1 12.75
8 12.86
1 12.97
8 13.07
1 13.29
8 13.61
1 13.71
8 14.1
1 14.14
8 14.57
9 15.0
8 15.64
1 15.85
8 16.07
1 16.29
8 16.71
9 17.14
9 18.0
8 18.21
1 18.43
8 18.82
1 19.07
8 19.29
1 19.48
8 19.71
9 20.57
8 21.0
9 21.43
8 21.86
9 22.5
8 22.93
1 23.15
8 23.34
1 23.57
8 24.0
1 24.13
9 24.75
8 25.07
1 25.28
8 25.7
1 25.92
8 26.35
1 26.79
8 26.89
1 27.21
8 27.31
1 27.41
8 27.63
1 27.72
8 27.86
9 28.72
8 28.93
1 29.05
8 29.14
1 29.58
8 29.78
1 30.0
8 30.1
1 30.33
8 30.43
1 30.86
8 30.96
1 31.18
8 31.71
1 31.93
8 32.14
9 32.57
8 33.0
1 33.21
8 33.43
1 33.86
8 34.18
1 34.29
8 34.72
9 35.26
8 35.47
1 35.57
8 36.0
1 36.32
8 36.54
1 36.86
9 37.29
9 38.43
8 38.58
9 38.87
9 40.07
8 40.19
1 40.39
8 40.5
1 40.61
8 40.72
1 40.92
8 41.02
1 41.14
8 41.36
1 41.46
8 41.57
9 42.11
8 42.32
1 42.43
8 42.48
1 42.65
9 43.49
8 43.71
1 43.82
8 43.94
9 44.57
8 45.0
1 45.21
8 45.43
1 45.54
8 45.64
1 45.85
8 46.07
1 46.28
8 46.39
1 46.61
8 47.14
1 47.25
8 47.36
1 47.46
8 47.57
1 47.68
8 47.99
1 48.11
8 48.43
9 48.85
8 49.29
1 49.34
8 49.61
1 49.72
8 50.25
1 50.36
8 50.57
1 50.68
9 51.32
8 51.53
1 51.86
8 52.28
1 52.5
8 52.71
1 52.94
8 53.14
1 53.36
8 53.47
1 53.69
8 53.79
1 54.1
8 54.32
1 54.43
8 54.62
1 54.74
8 54.86
1 55.17
8 55.28
9 55.71
8 56.14
1 56.56
8 56.79
1 56.99
8 57.43
9 57.86
8 58.29
9 59.14
8 59.36
1 59.57
9 60.22
8 60.43
1 60.76
8 60.86
9 61.27
8 61.71
1 61.94
8 62.35
1 62.67
8 63.0
1 63.11
8 63.21
1 63.32
8 63.42
1 63.54
8 63.63
1 63.74
8 63.96
1 64.18
8 64.29
1 64.6
8 64.82
1 64.93
8 65.12
1 65.26
8 65.35
1 65.46
8 65.57
9 66.21
8 66.43
1 66.54
8 66.71
9 66.85
9 69.32
9 70.71
9 72.43
9 76.71
8 77.14
9 77.57
8 78.0
9 79.22
8 79.72
9 80.56
8 80.84
9 81.2
8 81.85
9 82.3
8 82.72
9 84.01
9 84.42
9 86.14
8 86.57
9 87.43
9 88.7
8 89.0
1 89.46
8 89.57
9 90.64
8 90.87
9 92.04
9 93.64
9 96.86
9 100.18
9 105.01
8 105.43
9 105.77
9 107.36
8 108.0
9 108.44
9 110.79
9 111.87
8 112.08
1 112.28
9 112.62
9 114.22
9 115.29
8 115.6
9 116.79
9 124.07
8 124.72
1 124.93
8 125.15
1 125.35
8 125.79
1 126.0
9 126.42
9 127.29
8 127.49
9 127.93
8 128.35
1 128.57
8 128.79
1 128.99
8 129.21
1 129.43
8 129.64
1 129.85
9 130.72
8 131.14
9 131.57
8 132.0
9 132.44
8 132.86
1 133.29
8 133.53
1 133.71
8 133.93
9 134.57
8 134.68
1 134.79
8 135.0
1 135.43
8 135.53
9 136.07
8 136.28
1 136.39
8 136.5
1 136.71
8 137.14
9 137.57
8 138.0
9 138.43
8 138.86
1 139.06
8 139.3
9 139.71
8 140.14
1 140.57
8 140.79
1 140.9
8 141.0
1 141.21
8 141.43
1 141.54
8 141.86
1 142.29
8 142.5
1 142.61
8 142.69
1 142.82
8 143.04
1 143.14
8 143.37
1 143.57
8 143.74
1 144.0
9 144.39
9 147.58
8 147.63
1 147.67
8 147.71
1 147.75
8 147.79
1 147.83
8 147.87
1 147.91
8 147.95
1 147.99
8 148.03
1 148.07
8 148.11
1 148.15
8 148.19
1 148.23
8 148.27
1 148.31
8 148.35
1 148.39
8 148.43
1 148.49
8 148.53
1 148.57
8 148.61
1 148.65
8 148.69
1 148.73
8 148.77
1 148.81
8 148.85
1 148.86
