TITLE my_friend_the_airship
BPM 151.99908088235293
NOTES 
1 0.01
8 0.12
9 0.62
8 0.92
9 1.42
8 2.24
1 2.53
8 2.92
1 2.98
8 3.04
1 3.23
8 3.34
1 3.44
8 3.72
1 3.84
8 3.89
1 4.04
8 4.12
9 4.94
8 5.23
9 5.91
8 6.12
1 6.53
8 6.62
1 6.92
8 7.04
1 7.13
9 7.55
8 8.23
1 8.52
8 8.95
1 9.01
8 9.44
1 9.51
9 10.7
8 11.03
1 11.12
8 11.34
1 11.55
8 11.94
1 12.14
8 12.34
1 12.64
8 12.74
1 12.94
8 13.04
1 13.14
8 13.34
1 13.43
8 13.54
1 13.83
8 13.94
1 14.13
8 14.24
1 14.34
8 14.54
1 14.63
8 14.74
1 15.14
8 15.34
1 15.44
8 15.54
1 15.74
8 15.84
1 15.94
8 16.14
1 16.24
8 16.34
1 16.54
8 16.65
1 16.74
8 16.95
1 17.04
8 17.14
1 17.34
8 17.44
1 17.54
8 17.74
1 17.84
8 17.94
1 18.14
8 18.33
1 18.55
8 18.63
1 18.74
8 18.93
1 19.04
8 19.14
1 19.34
8 19.44
1 19.54
8 19.84
1 19.94
8 20.14
1 20.23
8 20.34
1 20.43
8 20.53
1 20.74
8 20.94
1 21.15
8 21.54
1 21.94
8 22.14
1 22.24
8 22.34
1 22.54
8 22.64
1 22.74
8 22.94
1 23.04
8 23.14
1 23.33
8 23.43
1 23.54
8 23.74
1 23.95
8 24.14
1 24.23
8 24.34
1 24.54
8 24.75
1 24.96
8 25.04
1 25.14
8 25.34
1 25.44
8 25.54
1 25.75
8 25.84
1 25.94
8 26.13
1 26.34
8 26.54
1 26.65
8 26.74
1 26.94
8 27.05
1 27.14
8 27.34
1 27.44
8 27.54
1 27.74
8 27.94
1 28.15
8 28.24
1 28.34
8 28.54
1 28.64
8 28.75
1 28.95
8 29.04
1 29.14
8 29.35
1 29.48
8 29.54
1 29.75
8 29.84
1 29.94
8 30.14
1 30.24
8 30.33
1 30.54
8 30.65
1 30.75
8 30.94
1 31.05
8 31.14
1 31.34
8 31.45
1 31.54
8 31.74
1 31.84
8 31.94
1 32.14
8 32.24
1 32.34
8 32.54
1 32.66
8 32.74
1 32.95
8 33.05
1 33.14
8 33.34
