TITLE vision
BPM 172.265625
NOTES 
1000 0.01
0001 0.05
0010 0.09
0100 0.13
0010 0.17
0100 0.21
0010 0.25
0100 0.29
0010 0.33
0100 0.37
0010 0.41
0100 0.45
0010 0.49
0100 0.53
0010 0.57
0100 0.61
0010 0.65
0100 0.69
0010 0.73
0100 0.77
0010 0.81
0100 0.85
0010 0.89
0100 0.93
0010 0.97
0100 1.01
0010 1.14
0100 1.37
1000 1.63
0001 1.68
1001 4.27
1001 5.57
0001 5.81
1000 6.28
0001 6.44
1000 6.62
0001 8.52
0001 9.82
1000 9.91
0001 11.55
1000 11.66
1001 17.55
1001 23.13
1001 23.25
1001 34.43
1001 48.48
1001 64.96
0001 65.05
1001 70.77
1001 73.02
1001 74.77
0001 74.94
1000 75.12
0001 75.29
1000 75.46
0001 75.64
1000 75.72
0001 75.81
1000 75.91
0001 76.51
1000 76.68
0001 76.86
1000 77.02
0001 77.2
1000 77.72
0001 77.88
0001 78.77
1000 78.92
0001 80.48
1000 80.66
0001 81.18
1001 81.8
1001 82.92
1001 84.3
1001 97.12
1001 102.07
1001 107.62
1001 115.73
0001 115.87
1000 119.7
0001 119.75
0010 119.79
0100 119.83
0010 119.87
0100 119.91
0010 119.95
0100 119.99
0010 120.03
0100 120.07
0010 120.11
0100 120.12
