TITLE luck-ga-kist
BPM 99.38401442307692
NOTES 
1 0.01
8 0.05
1 0.09
8 0.2
1 0.29
8 0.51
1 0.61
9 1.81
8 2.12
1 2.41
8 3.02
1 3.18
8 3.32
1 3.62
8 4.07
1 4.22
9 4.97
8 5.43
9 6.48
8 6.63
1 6.94
8 7.24
1 7.55
8 7.84
1 8.14
8 8.44
1 8.9
8 8.98
9 9.05
9 11.16
9 12.45
9 15.45
9 16.59
8 17.05
9 17.49
9 18.25
9 19.0
9 20.06
8 20.35
9 21.87
9 25.35
9 25.78
9 28.36
9 29.71
8 29.86
9 30.47
8 30.76
1 31.06
8 31.36
1 31.81
8 31.96
1 32.13
9 33.02
8 33.17
9 35.43
8 35.58
1 35.74
8 35.8
1 36.18
8 36.48
1 36.79
8 37.09
9 37.85
8 37.99
9 38.29
9 40.11
8 40.41
1 40.71
8 40.86
1 41.3
8 41.45
1 41.77
8 42.21
1 42.5
8 42.82
1 43.26
8 43.42
9 43.88
8 44.41
9 44.92
8 45.08
1 45.23
8 45.68
1 45.83
8 46.15
1 46.28
9 47.35
8 47.51
1 47.63
8 47.93
1 48.24
8 48.53
1 48.69
8 48.78
9 49.65
8 50.05
9 50.52
8 50.97
1 51.09
8 51.55
1 51.72
9 52.46
8 52.77
1 52.91
8 53.07
1 53.22
8 53.52
1 53.83
8 53.97
9 54.86
8 55.18
1 55.33
8 55.48
1 55.79
8 55.93
9 56.68
8 57.15
1 57.29
9 57.89
9 60.61
9 66.03
8 66.33
9 66.93
9 67.91
8 67.98
9 70.26
9 71.15
8 71.29
9 72.97
9 74.18
8 74.48
1 74.57
9 75.38
9 77.49
9 78.84
8 79.31
9 80.03
8 80.21
1 80.37
8 80.5
9 81.53
8 81.72
9 81.86
9 83.81
8 84.19
1 84.23
9 85.03
8 85.21
1 85.32
8 85.62
1 85.88
9 85.94
9 90.46
8 90.56
9 92.56
9 93.88
9 95.43
8 95.87
9 97.25
9 98.13
9 102.97
9 105.25
9 105.53
9 107.79
9 109.01
9 112.38
8 112.54
9 113.53
9 115.48
8 115.93
9 116.08
9 136.45
8 136.74
1 136.88
8 137.05
1 137.2
8 137.4
1 137.49
8 137.8
1 137.94
8 138.09
9 138.69
8 139.0
1 139.14
9 139.3
9 142.32
9 142.77
9 144.38
9 144.95
9 148.39
8 148.44
1 148.48
8 148.52
1 148.56
8 148.6
1 148.64
8 148.68
1 148.72
8 148.76
1 148.8
8 148.84
1 148.88
8 148.92
1 148.96
8 149.0
1 149.04
8 149.08
1 149.12
8 149.16
1 149.2
8 149.24
1 149.28
8 149.32
1 149.34
