TITLE jupiter_driving
BPM 143.5546875
NOTES 
1000 0.07
0001 0.16
1000 0.34
0001 0.79
1000 0.98
0001 1.08
1000 1.2
0001 1.34
1000 1.44
0001 1.49
1000 1.61
0001 1.69
1000 1.81
0001 2.13
1000 2.44
0001 2.91
1000 3.5
0001 3.81
1000 3.89
0001 4.12
1000 4.4
0001 4.53
1000 4.71
0001 4.85
1000 4.95
0001 5.61
1000 5.78
0001 6.2
1000 6.53
0001 6.83
1001 7.34
0101 8.48
0001 8.7
0001 9.55
1000 9.64
0001 9.95
1000 10.37
0001 10.57
1000 10.67
0001 10.79
1000 11.2
0001 11.29
1000 11.61
0001 11.84
1000 12.03
0001 12.25
1000 12.35
0001 12.46
1001 13.5
1001 14.95
0001 15.37
1000 15.79
0001 16.13
1000 16.41
0001 16.61
1000 17.04
0001 17.46
1000 17.87
0001 18.05
1000 18.29
0001 18.7
1000 18.89
0001 19.12
1000 19.54
0001 19.67
1000 19.95
0001 20.79
1000 21.41
0001 21.62
1000 22.03
0001 22.46
1000 23.07
0001 23.28
0001 24.54
1000 24.68
0001 24.95
1000 25.36
0001 25.7
1000 25.79
0001 26.2
1000 26.62
0001 26.83
1000 26.92
0001 27.25
1000 27.58
0001 27.75
1000 27.87
0001 28.08
1000 28.28
0001 28.5
1000 28.6
0001 28.7
1000 28.74
0001 28.92
1000 29.12
0001 29.24
1000 29.55
0001 29.74
1000 29.95
0001 30.17
1000 30.28
0001 30.37
1000 30.57
0001 30.79
1000 31.41
0001 31.62
1000 31.75
0001 31.83
1000 32.04
0001 32.24
1000 32.46
0001 32.59
1000 32.86
0001 33.07
1000 33.29
0001 33.5
1000 33.61
0001 33.7
1000 33.91
0001 34.44
1000 34.54
0001 34.74
1000 34.95
0001 35.58
1000 35.79
0001 36.2
1000 36.41
0001 36.61
1000 36.94
0001 37.03
1000 37.16
0001 37.24
1000 37.46
0001 37.77
1000 37.87
0001 38.07
1000 38.29
0001 38.5
1000 38.7
0001 38.83
1000 38.91
0001 39.13
1000 39.19
0001 39.32
1000 39.54
0001 39.75
1000 39.96
0001 40.16
1000 40.27
0001 40.37
1000 40.56
0001 41.1
1000 41.41
0001 41.62
1000 41.83
0001 41.93
1000 42.04
0001 42.24
1000 42.45
0001 42.57
1000 43.07
0001 43.29
1000 43.5
0001 43.6
1000 43.74
0001 43.91
1000 44.13
0001 44.54
1000 44.74
0001 44.95
1000 45.06
0001 45.17
1000 45.37
0001 45.41
1000 45.47
0001 45.51
1000 45.79
0001 46.2
1000 46.41
0001 46.62
1000 46.82
0001 46.94
1000 47.24
0001 47.46
1000 47.87
0001 48.08
1000 48.29
0001 48.91
1000 49.12
0001 49.23
1000 49.74
0001 49.94
1000 50.37
0001 50.57
1000 50.79
0001 51.41
1000 51.62
0001 51.83
1000 52.16
0001 52.24
1000 52.87
0001 53.06
1000 53.29
0001 54.45
1000 54.95
0001 55.37
0001 56.19
1000 56.37
0001 56.61
1000 56.83
0001 57.46
1000 57.87
0001 58.04
1000 58.28
0001 58.8
1000 59.13
0001 59.29
0001 59.95
1000 60.17
0001 62.04
1000 62.46
0001 62.87
1000 63.05
0001 63.28
1000 63.5
0001 64.96
0001 66.11
1000 66.21
0001 66.41
1000 66.62
0001 66.84
1000 67.24
0001 67.66
1000 67.97
0001 68.18
1000 68.5
0001 70.99
0001 71.84
1000 72.24
0001 72.36
1000 72.87
0001 73.3
1000 73.83
0001 74.54
1001 74.96
1001 76.83
0001 76.94
1000 77.04
0001 77.87
1000 78.08
0001 78.29
0001 79.03
1000 79.54
0001 79.86
1000 80.16
0001 80.38
1000 80.57
0001 80.7
1000 81.21
1001 81.73
1001 84.86
1001 86.21
0001 86.43
1000 86.52
0001 87.05
1000 87.26
0001 87.35
1000 87.47
0001 87.87
1001 90.38
0101 91.21
1000 91.42
0001 91.62
0001 92.35
1000 92.87
0001 93.19
1001 95.59
0101 96.22
1000 96.42
0001 96.59
1000 96.73
0001 97.25
1000 97.35
0001 97.77
1000 97.98
0001 98.4
1000 98.72
0001 98.83
1000 98.92
0001 99.01
1000 99.12
0001 99.73
1000 100.06
0001 100.48
1000 100.58
0001 100.69
1000 100.8
1001 101.73
1001 104.54
0001 104.66
1001 106.22
1001 107.37
1001 111.23
1001 113.91
0101 114.54
0001 114.96
1000 115.06
1000 120.3
0001 120.35
0010 120.39
0100 120.43
0010 120.47
0100 120.51
0010 120.55
0100 120.59
0010 120.63
0100 120.67
0010 120.71
0100 120.75
0010 120.79
0100 120.83
0010 120.87
0100 120.91
0010 120.95
0100 120.99
0010 121.03
0100 121.07
0010 121.11
0100 121.15
0010 121.19
0100 121.23
0010 121.27
0100 121.31
0010 121.35
0100 121.39
0010 121.43
0100 121.47
0010 121.51
0100 121.55
0010 121.59
0100 121.63
0010 121.67
0100 121.71
0010 121.75
0100 121.79
0010 121.83
0100 121.85
