TITLE this_is_not_the_end
BPM 143.5546875
NOTES 
1000 1.84
0001 1.99
0001 3.15
1000 3.31
0001 5.25
1000 5.69
0001 6.31
0001 6.95
1000 7.15
0001 7.28
1000 7.33
0001 7.75
1000 7.86
0001 7.94
0001 8.85
1000 9.05
0001 9.16
1000 9.75
0001 9.83
0001 10.48
1000 10.55
0001 10.59
0001 12.46
1000 12.53
0001 12.57
1000 12.78
0001 13.46
1000 13.86
0001 14.05
0001 14.73
0001 15.53
0001 16.23
1000 16.38
0001 17.27
1000 17.47
0001 18.14
1000 18.33
0001 18.56
1000 18.91
0001 19.02
0001 19.84
0001 20.92
0001 21.98
1000 22.42
0001 22.62
1000 22.71
0001 22.86
1000 23.1
0001 23.26
1000 23.47
0001 23.92
1000 24.03
0001 24.35
1000 24.85
0001 24.98
1000 25.11
0001 25.2
1000 25.41
0001 25.7
1000 25.97
0001 26.05
1000 26.35
0001 26.4
1000 26.48
0001 26.59
1000 26.67
0001 26.71
1000 26.75
0001 26.9
1001 30.33
0101 30.91
0001 31.19
1000 31.62
0001 32.05
1000 32.28
1001 33.11
1001 36.04
0001 36.23
1001 38.26
1001 38.96
1001 39.98
1001 40.85
1001 44.79
1001 48.55
1001 50.94
0101 51.98
1000 52.07
0001 52.39
1001 52.81
1001 54.69
1001 56.29
0001 56.7
1000 57.03
0001 57.33
0001 58.2
0001 58.85
1000 58.96
0001 60.89
1000 61.09
0001 61.42
1000 61.63
0001 61.83
1000 62.17
0001 62.27
1000 62.37
0001 64.1
1000 64.3
0001 66.54
0001 67.4
1001 68.37
1001 72.99
0101 73.71
1000 73.84
0001 74.04
1000 74.24
0001 74.39
1000 74.48
0001 74.59
1001 75.34
1001 76.44
0101 77.27
1000 77.47
0001 77.67
1000 77.79
0001 77.92
1000 78.02
0001 78.13
1000 78.33
0001 79.1
1000 79.36
0001 79.41
0001 80.42
1000 80.56
0001 80.71
1000 80.79
0001 80.89
1000 81.09
0001 81.44
1000 81.59
0001 81.67
1000 82.2
0001 82.29
1000 82.43
0001 83.17
0001 84.16
1000 84.32
0001 84.52
1000 84.77
0001 85.18
1000 85.31
0001 85.56
1000 85.79
0001 86.38
0001 88.2
0001 88.97
1000 89.08
0001 90.76
0001 91.63
1000 91.73
0001 91.85
1000 92.06
0001 93.24
1000 93.33
0001 95.06
1000 95.15
1000 97.87
0001 97.96
1000 98.05
0001 98.17
1000 98.49
0001 99.98
1000 100.08
0001 100.19
1000 100.52
0001 101.66
1001 102.66
1001 104.54
1001 106.17
1001 108.15
0001 108.5
1000 108.98
0001 109.61
0001 110.83
1000 111.38
0001 111.91
1000 111.95
0001 113.17
1000 113.36
0001 115.03
1000 115.35
0001 116.7
1001 118.1
1001 125.6
1001 126.83
0001 127.26
1001 127.7
1001 133.46
1001 136.18
0001 136.42
1000 139.32
0001 139.6
0001 141.12
1000 141.21
0001 141.25
1000 141.32
0001 141.53
1000 147.52
