TITLE rainbow_flyer_-gratitude_remix-
BPM 86.1328125
NOTES 
9 1.23
9 1.75
9 3.15
9 4.01
8 4.34
9 5.58
8 5.69
9 6.8
9 7.91
9 8.72
8 9.23
1 9.39
9 10.3
9 11.16
9 12.38
9 13.36
8 13.49
1 13.6
8 13.95
1 14.23
8 14.66
1 14.99
8 15.19
9 15.87
8 15.97
1 16.22
8 16.39
9 16.74
9 17.97
8 18.08
9 19.2
8 19.54
9 19.89
9 22.32
9 23.25
9 25.57
8 25.69
9 25.73
9 27.91
9 28.61
9 29.48
8 29.65
9 30.35
8 30.62
9 31.4
8 31.66
1 31.74
9 32.27
8 32.79
1 33.07
8 33.49
1 33.62
8 34.01
1 34.44
8 34.54
9 35.06
8 35.23
9 35.93
8 36.2
1 36.45
8 36.84
9 36.97
9 38.72
8 39.07
9 40.12
9 40.64
9 42.04
8 42.21
9 42.91
8 43.44
9 44.31
9 44.65
9 46.67
8 47.09
9 47.62
9 47.79
9 52.24
8 52.68
9 53.2
8 53.38
1 53.64
9 54.07
9 55.46
9 55.64
9 58.25
8 58.79
1 58.95
9 59.65
9 60.89
8 61.06
9 61.22
9 64.63
8 65.14
9 65.86
9 67.86
9 68.75
8 69.08
1 69.26
8 69.43
9 70.47
8 70.64
9 71.86
8 72.22
1 72.64
8 72.91
9 73.44
8 73.8
9 74.33
8 74.66
9 75.01
9 76.05
8 76.23
9 77.45
9 81.91
9 82.44
9 85.23
9 86.62
9 89.3
9 95.67
9 98.03
9 99.25
9 101.85
9 102.04
9 104.48
8 104.66
9 104.83
9 112.4
9 112.51
9 118.18
8 118.23
1 118.27
8 118.31
1 118.35
8 118.39
1 118.43
8 118.47
1 118.51
8 118.55
1 118.59
8 118.62
