TITLE hosiw
BPM 95.703125
NOTES 
1 0.01
8 0.05
1 0.09
8 0.13
1 0.17
8 0.3
1 0.39
8 0.47
1 0.54
8 0.63
1 0.94
8 1.02
1 1.1
8 1.18
1 1.26
8 1.57
1 1.65
8 1.73
1 1.81
8 1.89
1 1.97
8 2.05
1 2.12
8 2.2
1 2.28
8 2.44
1 2.53
8 2.68
1 2.76
8 2.84
1 2.99
8 3.07
1 3.15
8 3.31
1 3.39
8 3.47
1 3.63
8 3.79
1 3.94
9 4.1
9 6.49
9 6.63
9 10.73
8 11.36
1 11.54
8 11.68
9 12.17
8 12.62
9 13.09
8 13.57
9 14.19
9 15.47
8 15.78
1 16.02
8 16.41
1 16.73
8 16.91
1 16.96
9 17.68
8 17.99
1 18.23
8 18.31
1 18.62
8 19.19
1 19.23
8 19.56
1 19.88
8 20.2
1 20.52
8 20.84
9 21.47
8 21.65
1 21.78
8 22.28
9 22.73
9 23.68
8 23.99
1 24.3
9 24.63
9 30.8
9 37.74
9 45.33
8 45.47
9 47.21
8 47.86
1 48.17
8 48.49
9 49.13
8 49.44
1 49.74
9 50.39
9 50.7
9 55.43
8 56.04
9 56.14
9 59.93
9 65.57
8 65.78
1 66.0
9 66.8
8 67.45
9 68.05
8 68.38
1 68.51
8 68.71
9 69.32
8 69.64
1 69.78
8 69.97
9 70.58
8 70.91
1 71.04
8 71.36
1 71.58
8 71.7
9 72.31
8 72.63
9 73.48
8 73.57
1 73.76
8 73.88
1 74.12
8 74.43
1 74.84
8 75.15
9 75.69
8 76.1
1 76.34
9 77.03
8 77.35
1 77.61
9 78.29
9 79.25
8 79.56
9 79.88
9 80.82
8 81.14
1 81.38
8 81.69
9 82.42
8 82.74
1 83.07
8 83.22
1 83.58
9 83.67
9 86.84
8 87.0
1 87.15
8 87.47
9 88.11
9 90.79
8 91.27
1 91.43
8 91.59
1 91.74
8 91.9
1 92.05
8 92.22
1 92.54
8 92.69
1 92.85
8 93.0
1 93.17
8 93.32
1 93.48
8 93.61
1 93.8
8 93.95
1 94.27
8 94.43
1 94.5
8 94.59
1 94.75
8 94.88
1 95.03
8 95.07
1 95.13
8 95.22
1 95.53
8 95.69
1 95.76
8 95.85
1 96.01
8 96.15
1 96.32
9 96.8
9 98.69
9 99.64
9 101.68
8 102.07
9 102.94
8 103.27
9 104.26
8 104.45
9 104.75
9 105.96
8 106.1
9 107.37
9 107.55
9 113.68
8 114.17
9 114.94
9 117.02
8 117.33
9 117.95
9 121.11
8 121.43
1 121.75
9 122.37
9 123.78
9 133.89
9 136.91
8 137.23
1 137.54
9 138.16
9 141.01
8 141.32
9 141.96
9 142.58
9 143.99
9 146.46
8 146.92
1 147.08
8 147.16
1 147.47
8 147.55
1 147.63
8 147.71
1 147.79
8 148.1
1 148.26
8 148.34
1 148.41
8 148.5
1 148.57
8 148.65
1 148.74
8 148.82
1 148.97
8 149.05
1 149.21
8 149.29
1 149.37
8 149.52
1 149.68
8 149.84
1 149.92
8 150.0
1 150.15
8 150.31
1 150.47
9 150.63
9 154.48
8 154.53
1 154.57
8 154.61
1 154.65
8 154.69
1 154.73
8 154.77
1 154.81
8 154.85
1 154.89
8 154.93
1 154.97
8 155.01
1 155.05
8 155.09
1 155.13
8 155.17
1 155.21
8 155.25
1 155.29
8 155.33
1 155.37
8 155.41
1 155.42
