TITLE carmelia
BPM 143.5546875
NOTES 
1001 0.05
1001 6.29
0001 6.42
1000 6.65
0001 6.97
1000 7.02
0001 7.49
1000 7.63
0001 7.82
1000 8.11
0001 8.27
1000 8.78
0001 9.07
1000 9.2
1001 9.64
1001 15.49
1001 17.92
0101 18.5
1001 19.06
0001 19.49
1000 19.87
0001 20.78
1000 20.92
0001 21.06
1000 21.35
0001 21.92
0001 23.06
1000 23.21
0001 23.35
1000 23.49
0001 23.63
1000 24.21
0001 24.43
1000 24.63
0001 25.21
1000 25.49
0001 25.78
1000 25.92
0001 26.35
1000 26.71
0001 27.49
1000 27.64
0001 27.78
1000 27.92
0001 28.06
1000 28.2
0001 28.63
1000 28.78
0001 29.0
1000 29.21
0001 29.28
1000 29.78
0001 30.06
1000 30.49
0001 30.92
1000 31.06
0001 31.49
1000 31.92
0001 31.99
1000 32.06
0001 32.35
1000 32.49
0001 32.78
1001 33.35
1001 34.64
1001 35.07
1001 36.91
1001 37.34
1001 41.79
0001 41.92
1000 42.49
0001 42.92
0001 43.65
1000 43.77
0001 44.07
1000 44.21
0001 44.77
1000 44.91
0001 45.22
1000 45.49
0001 45.63
1000 46.06
0001 46.49
1001 50.2
0001 50.63
1000 50.92
0001 51.06
1000 51.63
0001 52.07
0001 52.91
1001 53.35
1001 55.35
0101 55.85
0001 56.06
1001 58.5
1001 58.93
0101 59.93
0001 60.22
1000 60.64
0001 60.7
1000 60.79
0001 61.19
1000 61.57
0001 61.64
1000 61.71
0001 62.07
0001 62.92
1000 62.99
0001 63.09
1000 63.48
0001 63.92
1000 64.06
0001 64.49
1000 64.79
0001 65.2
1000 67.93
0001 68.06
1000 68.45
0001 68.5
1000 68.64
0001 69.36
1000 69.79
0001 69.86
1000 69.92
0001 70.36
1000 70.91
0001 71.57
1000 71.7
0001 71.92
1000 71.96
0001 72.05
1000 76.92
0001 77.19
1000 77.34
0001 78.49
1000 78.91
0001 79.2
1000 79.48
0001 79.63
1000 79.91
0001 80.34
1000 80.78
0001 81.48
1000 81.76
0001 84.05
1000 84.2
0001 85.35
0001 86.49
1001 87.2
1001 88.77
0101 89.49
0001 89.81
1000 89.91
0001 90.78
1001 91.49
1001 105.48
1001 111.07
0001 111.2
1000 111.77
0001 112.5
0001 113.36
1000 113.49
0001 113.63
1000 114.06
0001 114.21
1000 114.78
0001 114.91
0001 115.78
1000 115.91
0001 116.2
1000 116.33
0001 117.92
1000 118.2
0001 118.37
1000 118.63
0001 119.35
0001 120.35
1000 120.92
0001 121.64
0001 122.5
1000 122.64
0001 122.76
0001 123.92
1000 124.42
0001 124.78
1000 125.05
0001 125.37
1000 125.48
0001 127.34
1000 127.66
0001 127.78
0001 128.91
0001 129.62
1000 130.06
0001 130.64
1000 130.77
0001 131.06
1000 131.2
0001 131.49
1000 131.65
0001 131.71
1000 131.92
0001 132.34
1000 132.51
0001 132.55
1000 132.62
0001 132.93
1000 133.06
0001 133.34
1000 133.49
0001 133.77
1000 133.92
0001 134.05
1000 134.21
0001 134.63
1000 135.22
0001 135.34
1000 135.63
0001 135.78
1000 136.06
0001 136.92
0001 137.92
1000 138.06
0001 138.52
1000 138.78
0001 139.2
1000 139.78
0001 139.91
1000 140.2
0001 140.63
1000 140.8
0001 140.85
1000 141.06
0001 141.49
1000 141.77
0001 142.07
1000 142.2
0001 142.49
1000 142.63
0001 143.06
1000 143.35
0001 143.63
1000 143.77
0001 144.36
1000 144.48
0001 144.92
1000 147.5
