TITLE kuru_kuru_pa
BPM 89.10290948275862
NOTES 
1 0.02
8 0.18
1 0.34
8 0.5
9 1.01
8 1.35
1 1.51
8 1.68
1 1.85
8 2.01
1 2.35
8 2.5
1 2.68
8 2.85
1 3.01
8 3.18
1 3.34
8 3.68
1 3.84
8 4.01
1 4.12
8 4.18
1 4.34
8 4.52
1 4.67
8 5.01
1 5.18
8 5.34
1 5.51
8 5.68
1 5.85
8 6.01
1 6.35
8 6.51
1 6.68
8 6.85
1 7.01
8 7.18
1 7.34
8 7.68
1 7.84
8 8.01
1 8.18
8 8.34
1 8.52
8 8.67
1 9.01
9 9.17
9 10.85
9 11.68
8 12.19
9 12.86
8 13.52
1 13.85
8 14.18
1 14.34
8 14.85
1 15.01
8 15.27
1 15.52
8 15.68
9 16.19
8 16.85
1 17.02
8 17.52
1 17.86
8 18.19
9 18.85
8 19.52
1 19.68
9 20.52
8 21.1
1 21.49
8 21.84
1 22.0
8 22.35
1 22.52
8 22.68
1 22.85
8 23.01
1 23.18
8 23.35
1 23.58
8 23.68
1 23.86
8 24.01
1 24.18
8 24.34
1 24.51
8 24.68
1 24.84
8 25.01
1 25.34
8 25.51
1 25.68
8 25.85
1 26.18
8 26.34
1 26.68
8 26.85
1 27.01
8 27.35
1 27.52
8 27.68
1 27.84
8 28.34
1 28.68
8 28.85
1 29.01
8 29.19
1 29.34
8 29.51
1 29.68
8 29.85
1 30.0
8 30.18
1 30.34
8 30.68
1 30.84
8 31.01
1 31.18
8 31.35
1 31.51
8 31.68
9 32.02
8 32.85
1 33.01
8 33.35
1 33.68
8 34.02
1 34.19
8 34.35
1 34.68
8 35.01
1 35.35
8 35.52
1 35.68
8 36.01
1 36.34
8 36.53
1 36.68
8 36.85
1 37.01
8 37.17
1 37.34
8 37.51
1 37.68
8 37.85
1 38.01
8 38.19
1 38.35
8 38.68
1 38.86
8 39.01
1 39.34
8 39.48
1 39.52
8 39.68
1 39.86
8 40.01
1 40.36
8 40.68
1 41.01
9 41.35
9 43.53
8 43.68
9 44.18
8 44.35
9 44.85
8 45.52
9 46.19
8 46.85
9 47.52
8 48.19
1 48.52
9 49.02
8 49.52
9 50.19
8 50.35
9 50.85
8 51.52
1 51.68
9 52.52
8 53.1
9 53.48
8 54.18
1 54.34
8 54.52
1 54.68
8 54.85
1 55.01
8 55.18
1 55.34
8 55.5
1 55.68
8 56.01
1 56.18
8 56.34
1 56.52
8 56.68
1 56.84
8 57.01
1 57.35
8 57.51
1 57.68
8 58.01
1 58.18
8 58.34
1 58.68
8 58.85
1 59.01
8 59.19
1 59.34
8 59.51
1 59.68
8 59.85
1 60.18
8 60.34
1 60.52
8 60.67
1 60.85
8 61.01
1 61.34
8 61.51
1 61.68
8 62.02
1 62.18
8 62.34
1 62.68
8 62.84
1 63.01
8 63.18
1 63.34
8 63.51
1 63.68
9 64.01
9 65.01
8 65.34
1 65.68
8 66.02
1 66.19
8 66.35
1 66.68
8 66.85
1 67.01
8 67.18
1 67.35
8 67.52
1 67.68
8 68.02
1 68.19
8 68.34
1 68.53
8 68.86
1 69.01
8 69.35
1 69.67
8 70.01
1 70.35
8 70.68
1 70.84
8 71.01
1 71.35
8 71.52
1 71.68
8 72.02
1 72.18
8 72.34
1 72.69
8 72.82
1 73.01
8 73.16
9 73.34
9 75.52
8 76.02
9 77.01
9 77.85
8 78.19
9 78.68
9 79.52
8 80.02
1 80.34
8 80.52
1 80.85
9 81.34
9 82.19
8 82.83
1 83.01
9 83.52
9 84.85
9 86.67
9 87.52
9 88.53
8 88.85
9 90.19
8 90.87
1 91.02
8 91.19
1 91.52
9 92.01
9 92.85
8 93.35
9 94.18
8 94.8
1 95.2
9 95.33
9 96.86
8 97.52
9 98.19
8 98.85
1 99.19
8 99.52
9 100.18
8 100.52
9 100.86
8 101.52
1 101.68
8 101.85
9 102.19
8 102.85
1 103.18
8 103.53
9 104.19
9 104.86
9 105.85
9 106.44
9 110.06
