TITLE first_kiss
BPM 107.666015625
NOTES 
1 0.02
8 0.36
9 1.03
8 1.78
1 1.83
8 1.99
1 2.06
9 3.5
8 3.67
1 3.74
8 3.97
1 4.19
8 4.24
9 5.08
8 5.27
1 5.51
8 5.56
9 6.12
8 6.25
1 6.32
8 6.38
1 6.45
8 6.53
9 7.03
8 7.21
9 8.43
8 8.99
1 9.25
8 9.83
1 10.1
8 10.39
1 10.63
8 10.68
1 10.8
8 10.84
1 10.95
8 11.23
1 11.52
8 11.67
1 11.78
8 12.07
1 12.22
8 12.35
1 12.53
8 12.8
1 13.18
8 13.46
9 14.32
8 14.48
1 14.59
8 14.74
1 14.96
8 15.6
1 15.69
8 15.98
1 16.12
8 16.25
1 16.43
8 16.83
9 17.4
8 17.68
1 17.95
8 18.52
1 18.79
8 19.36
1 19.65
8 19.92
1 20.2
8 20.44
1 20.65
8 21.04
1 21.22
8 21.6
9 22.01
8 22.45
9 23.12
8 23.45
1 23.56
9 24.4
8 24.68
9 25.81
8 26.38
1 26.67
8 26.82
1 27.22
8 27.49
9 27.77
9 28.61
8 29.06
1 29.43
8 29.61
1 29.74
8 29.94
1 30.03
8 30.3
9 30.85
9 31.68
8 31.98
1 32.42
8 32.55
9 33.1
8 33.24
9 34.22
8 34.5
1 34.76
8 35.06
9 35.62
9 36.47
8 36.9
1 37.02
8 37.31
1 37.59
9 38.01
8 38.71
9 39.27
8 39.83
1 40.11
9 40.67
8 41.38
1 41.52
8 41.79
1 41.94
8 42.07
9 43.18
9 43.76
9 45.45
9 46.56
8 46.76
1 46.84
8 47.12
9 47.57
8 47.96
1 48.14
8 48.37
1 48.49
8 49.09
1 49.18
9 50.2
9 51.05
8 51.3
1 51.49
9 52.45
9 53.38
8 54.11
1 54.41
8 54.69
9 55.54
9 56.52
8 56.65
1 56.94
8 57.19
9 58.05
8 58.15
9 58.9
8 59.17
9 59.75
8 59.82
1 60.01
8 60.22
1 60.4
8 60.44
1 60.57
8 60.86
9 61.13
9 61.97
9 67.04
8 67.15
1 67.19
8 67.31
9 68.36
8 69.01
9 69.56
8 70.12
1 70.4
8 70.68
1 70.97
8 71.23
1 71.52
8 71.71
9 72.93
9 73.57
9 74.88
9 76.0
8 76.7
1 77.12
8 77.22
9 77.67
9 78.8
9 81.33
8 81.59
9 82.45
8 82.65
1 82.73
8 83.02
1 83.46
8 83.73
1 83.84
8 84.02
1 84.18
8 84.25
1 84.38
9 85.1
8 85.43
1 85.52
8 85.7
9 86.09
8 86.65
1 86.92
8 87.19
1 87.38
8 87.77
9 88.34
8 88.9
9 89.21
9 90.01
8 90.43
1 90.59
9 91.42
9 92.42
8 92.55
1 92.83
9 93.49
8 93.94
1 94.04
9 95.06
8 95.63
1 95.91
8 96.07
1 96.12
8 96.21
1 96.34
8 96.75
1 96.9
8 97.02
9 97.3
8 98.17
9 98.27
9 99.86
9 103.08
8 103.19
9 104.79
8 104.84
1 104.88
8 104.92
1 104.96
8 105.0
1 105.04
8 105.08
1 105.12
8 105.16
1 105.2
8 105.24
1 105.28
8 105.32
1 105.36
8 105.4
1 105.44
8 105.48
1 105.52
8 105.56
1 105.6
8 105.64
1 105.68
8 105.72
1 105.76
8 105.8
1 105.84
8 105.88
1 105.92
8 105.96
1 106.0
8 106.04
1 106.08
8 106.12
1 106.16
8 106.2
1 106.24
8 106.28
1 106.32
8 106.36
1 106.4
8 106.44
1 106.48
8 106.52
1 106.56
8 106.6
1 106.64
8 106.68
1 106.72
8 106.76
1 106.78
