TITLE future_dominators
BPM 103.359375
NOTES 
1000 0.5
0001 1.14
0001 2.0
1001 2.57
1001 4.29
0101 4.85
1001 5.43
0001 5.71
1000 6.0
0001 6.56
1001 7.14
1001 8.28
0101 8.85
1001 9.28
1001 10.27
0101 11.14
0001 11.56
1000 11.7
0001 12.84
1001 13.42
1001 15.7
0101 16.26
1001 16.84
0101 17.41
1001 17.98
1001 18.55
1001 19.4
0101 20.27
0001 20.69
1000 20.83
0001 21.41
1000 21.97
0001 22.55
1000 23.11
0001 23.55
1000 23.69
0001 23.97
1000 24.11
0001 24.26
1000 24.83
0001 25.26
1000 25.4
0001 25.97
1000 26.54
0001 27.11
1000 27.54
1001 28.11
1001 56.35
0001 56.64
0001 57.92
0001 58.92
1000 59.06
0001 59.49
1000 59.64
0001 60.06
1000 60.49
0001 60.64
1000 60.77
0001 61.2
0001 62.2
1000 62.37
0001 62.91
1000 63.06
0001 63.47
1000 64.06
0001 64.49
1000 64.63
0001 64.76
1000 65.06
0001 65.62
1000 65.77
0001 65.91
0001 67.47
1000 68.05
1001 68.63
1001 85.74
1001 111.42
1001 119.97
1001 120.55
1001 143.95
1001 145.09
1001 148.85
0101 149.72
