TITLE i_want_you
BPM 143.5546875
NOTES 
1000 0.04
0001 0.53
1000 0.79
0001 1.01
0001 1.84
1000 2.06
0001 2.25
1000 2.5
0001 2.72
0001 3.96
1000 4.1
0001 4.22
1000 4.43
0001 5.05
1000 5.3
0001 5.49
1000 5.63
0001 6.77
1000 6.88
0001 7.2
1000 7.45
0001 7.63
1000 7.84
0001 8.49
1000 8.71
0001 8.92
1000 9.14
0001 9.33
1000 9.58
0001 9.91
1000 10.2
0001 10.63
1000 10.84
0001 11.06
1000 11.68
0001 11.91
1000 12.05
0001 12.14
1000 12.33
0001 12.58
1000 12.76
0001 13.2
1000 13.34
0001 13.63
1000 14.05
0001 14.49
1000 14.7
0001 15.34
1000 15.56
0001 15.77
1000 15.98
0001 16.2
1000 16.42
0001 16.63
1000 16.77
0001 16.85
1000 17.06
0001 17.28
1000 17.49
0001 17.91
1000 18.34
0001 18.77
1000 18.99
0001 19.62
1000 19.85
0001 20.05
1000 20.2
0001 20.3
1000 20.39
0001 20.92
1000 21.34
0001 21.57
1000 21.67
0001 21.99
1000 22.2
0001 22.42
1000 22.75
0001 22.85
1000 23.06
0001 23.28
1000 23.48
0001 23.71
1000 23.91
0001 24.35
1000 24.77
0001 25.2
1000 25.41
0001 25.63
0001 26.28
1000 26.49
0001 26.71
1000 27.05
0001 27.14
1000 27.34
0001 27.56
1000 27.99
0001 28.2
1000 28.42
0001 28.53
1000 28.59
0001 28.84
1000 28.97
0001 29.06
1000 29.27
0001 29.69
1000 30.14
0001 30.35
1000 30.78
0001 30.99
1000 31.19
0001 31.42
1000 31.62
0001 32.07
1000 32.28
0001 32.49
1000 32.7
0001 33.13
1000 33.34
0001 33.55
1000 33.77
0001 34.01
1000 34.53
0001 34.63
0001 35.69
1000 35.92
0001 36.14
1000 36.34
0001 36.46
1000 36.57
0001 37.28
1000 37.33
0001 37.63
1000 38.06
0001 39.13
1000 39.34
0001 39.56
1000 39.99
0001 40.42
1000 40.76
0001 40.82
1000 41.06
0001 41.49
1000 41.71
0001 41.91
0001 42.57
1000 42.77
0001 43.0
1000 43.2
0001 43.28
1000 43.41
0001 43.63
1000 43.82
0001 44.06
1000 44.49
0001 45.13
1000 45.34
0001 45.53
1000 45.7
0001 45.77
1000 46.19
0001 46.43
1000 46.75
0001 46.85
1001 49.85
0001 50.28
1000 50.49
0001 50.72
1000 50.84
0001 51.05
1000 51.34
0001 51.77
1000 52.2
0001 52.63
1000 53.06
0001 53.28
1000 53.71
0001 54.76
1000 54.98
0001 55.2
1000 55.63
0001 55.86
0001 56.72
1000 57.13
0001 58.2
1000 58.63
0001 59.06
1000 59.28
0001 60.34
1000 60.56
0001 60.77
1000 60.99
0001 63.57
1000 63.7
0001 63.89
1000 63.99
0001 64.2
1001 64.63
1001 65.92
0101 67.0
0001 67.42
1000 67.62
0001 67.84
1000 67.93
0001 68.06
0001 70.2
1000 70.42
0001 70.84
0001 72.76
1001 73.42
1001 75.89
0001 75.99
1000 76.1
0001 76.2
1000 76.41
0001 76.64
1000 76.75
0001 76.84
1000 77.06
0001 77.28
1000 77.49
0001 77.7
1000 77.91
0001 78.13
1000 78.25
0001 78.35
1000 78.46
0001 78.56
1000 78.77
0001 78.99
1000 79.2
0001 79.41
1000 79.63
0001 79.84
1000 80.06
0001 80.27
1000 80.48
0001 80.71
1000 80.91
0001 81.13
1000 81.34
0001 82.42
1000 82.63
0001 83.28
1000 83.7
0001 84.13
1000 84.34
0001 84.56
1000 84.77
0001 84.99
1000 85.19
0001 85.41
1000 85.84
0001 86.06
1000 86.27
0001 86.48
1000 86.7
0001 86.91
1000 87.02
0001 87.13
1000 87.56
0001 87.77
1000 87.99
0001 88.2
1001 88.85
1001 94.85
0001 94.95
1000 95.04
0001 95.27
1000 95.36
0001 95.46
1000 95.78
0001 95.89
1000 98.91
0001 99.05
1001 99.78
1001 103.42
1001 103.85
1001 106.43
